task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
105,0,36,63,47,42,33,51,42,63,54,44,38,50,59,52,74,67,31,82,92,120,86,70,80,113,95,112,139,129,187,115,138,161,128,158,113,116,136,154,133,80,94,103,132,119,116,145,146,126,116
105,1,51,61,49,64,54,40,43,32,39,30,35,39,21,22,22,33,13,24,31,31,20,27,23,36,18,12,23,30,28,10,32,27,35,13,16,9,13,17,15,23,13,22,20,29,21,15,22,16,23
105,2,25,27,37,38,28,36,45,34,42,70,41,45,48,28,57,54,59,51,56,46,51,91,44,47,65,63,47,47,54,51,61,50,51,42,63,76,69,91,62,52,73,90,66,82,82,86,73,57,64
105,3,28,22,20,48,25,30,32,46,22,18,37,23,18,19,20,19,20,27,21,22,14,13,33,16,33,21,20,15,29,19,25,16,25,23,32,15,25,31,24,27,30,28,25,20,21,23,31,37,16
105,4,48,26,27,29,38,31,21,31,18,42,27,30,24,23,35,24,31,12,47,30,37,23,27,17,32,21,28,24,39,40,32,27,35,27,23,38,24,25,34,34,24,27,32,28,27,39,32,23,28
105,5,25,31,27,26,41,17,31,19,33,32,34,43,32,25,31,20,29,21,24,25,31,18,20,42,39,23,28,27,20,30,28,40,50,31,69,40,55,77,82,45,87,78,76,66,73,41,69,62,111
105,6,28,32,17,20,28,26,53,18,27,41,28,46,41,28,37,42,21,48,14,31,36,35,62,53,63,37,50,40,39,41,50,34,53,36,73,65,84,67,91,67,63,51,57,64,67,83,70,87,82
105,7,34,40,42,20,34,23,34,11,19,36,21,32,23,32,31,21,20,28,19,20,21,37,29,33,21,29,34,18,22,34,38,20,27,30,24,36,40,37,37,59,62,60,70,86,88,67,99,87,79
105,8,42,41,41,29,31,40,38,28,31,25,21,21,26,49,23,19,20,18,22,27,24,22,23,26,24,31,22,17,26,18,12,28,29,17,29,26,27,28,33,27,8,28,17,22,21,22,22,22,12
105,9,22,27,22,20,19,11,38,20,31,26,21,21,18,23,13,15,22,15,29,38,24,32,37,26,18,17,22,22,27,21,21,23,20,20,26,31,11,20,25,25,27,15,28,17,7,34,21,50,34
105,10,22,27,25,39,34,28,14,27,22,28,27,20,12,17,29,18,29,14,24,24,18,23,14,20,23,17,13,25,24,19,9,18,17,12,42,12,18,31,25,29,22,18,30,28,18,23,14,16,27
105,11,31,32,35,32,42,27,24,37,39,31,35,34,31,39,27,36,30,27,15,33,31,32,29,31,23,18,31,32,33,30,45,31,39,44,34,30,32,35,28,30,36,59,29,54,48,32,61,30,46
105,12,25,38,33,34,32,32,26,22,43,29,48,43,39,30,28,27,30,17,33,23,38,32,31,42,32,37,29,36,40,32,32,42,46,46,42,38,44,46,53,45,55,45,48,45,46,41,40,41,58
105,13,22,18,26,24,13,11,21,27,19,21,19,18,20,23,8,11,26,30,13,21,26,19,11,21,21,11,21,23,25,15,28,14,21,32,30,22,27,9,13,14,13,25,20,18,19,19,16,15,37
105,14,44,41,21,19,23,19,32,33,20,22,21,15,18,15,30,26,23,19,22,21,16,24,31,22,19,22,18,32,18,17,17,22,32,11,4,7,19,17,14,28,15,13,12,19,27,16,21,12,22
105,15,9,26,19,32,31,19,29,29,29,19,19,19,26,23,13,25,16,31,23,33,20,28,7,25,17,25,19,17,22,21,17,20,20,18,21,15,14,23,22,31,23,27,32,39,33,28,26,27,22
105,16,23,30,26,21,23,44,23,14,23,30,25,25,24,32,25,31,35,34,25,40,31,22,25,20,29,32,26,29,35,33,24,43,14,39,25,30,31,27,27,30,24,34,23,51,10,43,29,22,26
105,17,59,53,55,25,30,40,33,27,44,32,29,48,31,35,29,41,17,21,30,27,20,21,28,24,21,19,24,16,19,19,19,25,26,29,31,21,26,28,19,20,12,26,25,16,11,15,18,16,14
105,18,21,16,24,33,44,33,24,32,29,27,41,36,39,18,38,27,41,21,23,31,22,22,32,35,21,49,25,40,24,19,31,42,40,22,29,20,42,23,20,26,29,27,35,33,35,25,30,26,30
105,19,28,17,17,15,20,22,19,32,19,24,16,17,21,22,11,28,15,20,11,35,26,20,22,27,22,28,26,14,9,18,32,31,22,19,19,10,19,24,27,19,25,22,21,30,18,26,39,32,27
