task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
62,0,20,27,31,22,23,18,19,23,23,32,24,26,41,31,39,24,24,36,24,24,26,34,26,38,14,21,16,21,13,22,31,26,29,13,15,16,13,19,15,21,16,37,15,19,27,20,18,20,14
62,1,30,35,30,33,21,23,30,48,30,31,29,33,35,39,17,23,27,24,26,37,38,52,36,36,29,27,20,27,31,24,33,40,37,33,23,24,29,30,26,24,34,54,56,34,40,27,29,23,37
62,2,21,13,28,18,19,40,37,25,19,20,36,19,39,20,20,18,15,18,17,17,18,17,17,21,38,21,28,27,16,19,26,24,22,26,16,28,9,19,33,31,33,52,26,49,45,35,21,39,48
62,3,23,55,30,34,36,34,22,29,29,33,25,23,27,31,31,44,38,22,17,31,24,30,48,25,23,47,24,47,33,32,30,35,50,44,41,35,47,39,29,27,41,44,42,28,63,33,42,29,43
62,4,16,25,19,29,22,22,40,35,52,48,40,29,22,50,24,33,37,21,28,39,26,27,31,38,42,44,42,29,33,36,22,45,47,31,53,25,38,42,39,55,35,37,38,18,40,31,45,47,57
62,5,36,44,26,29,39,37,18,26,19,26,22,28,25,34,35,41,35,19,44,40,45,54,30,32,31,38,36,40,27,40,54,28,54,44,44,21,42,62,73,63,40,56,47,24,44,52,43,58,50
62,6,30,23,23,30,24,31,25,27,25,20,22,26,23,22,16,12,19,16,26,40,35,12,18,24,35,18,23,28,20,12,23,15,22,27,17,18,22,32,25,28,20,22,20,27,40,27,22,19,27
62,7,32,23,14,23,22,29,17,29,18,31,14,25,22,23,37,17,34,23,18,7,20,21,28,17,17,17,15,29,24,17,21,28,21,24,34,24,19,23,21,28,9,31,45,17,23,11,22,25,34
62,8,28,38,30,35,29,29,46,34,16,19,37,48,38,38,48,69,31,34,53,21,47,59,35,50,67,54,40,45,63,45,48,62,71,102,102,76,76,111,107,102,79,110,81,127,138,168,128,163,186
62,9,37,20,27,26,32,33,41,34,28,23,33,35,21,27,28,24,16,26,41,16,28,29,37,18,23,17,24,20,20,21,29,25,23,21,27,42,18,31,32,40,19,25,38,30,20,19,34,48,42
62,10,37,30,24,18,15,24,37,16,18,15,28,21,13,22,14,11,18,17,27,26,20,18,18,15,18,31,26,19,20,31,25,16,17,28,11,23,11,14,12,25,16,9,27,14,14,11,12,18,31
62,11,20,21,31,27,29,23,26,29,29,34,17,26,26,26,28,27,18,28,18,23,33,21,22,30,25,31,33,32,35,42,24,34,27,39,34,34,40,30,35,35,37,37,24,30,17,21,43,54,45
62,12,43,32,23,17,33,21,13,33,27,24,28,14,14,18,19,19,31,28,30,21,14,22,15,31,26,20,12,25,12,17,23,26,18,19,14,16,22,20,30,20,9,20,18,21,37,22,17,31,15
62,13,14,15,24,23,14,28,23,20,23,21,28,25,30,20,24,21,12,18,28,11,20,18,28,23,28,21,36,21,23,12,21,22,25,19,28,15,18,19,35,24,43,24,45,30,32,30,39,43,39
62,14,27,19,27,30,9,18,16,20,24,45,21,19,12,30,13,17,25,27,25,35,15,12,27,26,10,22,14,12,11,14,18,12,18,24,19,12,26,24,12,30,22,20,16,20,12,28,19,28,29
62,15,49,46,31,24,30,39,26,30,33,43,22,41,25,31,45,29,36,36,29,32,15,27,27,50,17,47,29,30,40,56,28,34,41,54,49,72,74,67,46,61,66,49,103,64,84,99,78,41,79
62,16,25,24,23,14,47,30,35,20,15,17,35,30,14,29,26,21,28,24,25,28,31,39,23,24,25,21,17,18,28,21,20,14,25,23,29,35,17,30,28,25,31,39,29,28,35,29,32,34,36
62,17,26,26,22,16,16,23,15,21,11,9,12,12,15,24,25,18,19,21,26,30,13,10,31,20,24,20,30,16,17,21,24,19,21,23,28,13,17,8,18,26,10,19,35,28,35,24,34,30,24
62,18,31,38,29,22,18,16,31,18,27,14,25,9,26,22,26,19,24,32,22,24,18,22,18,20,11,22,18,14,16,14,24,19,26,18,11,30,22,17,16,11,24,8,17,16,12,15,20,17,18
62,19,31,41,31,30,43,39,37,23,53,28,53,38,39,30,33,46,35,54,41,45,56,36,45,33,54,50,54,68,27,58,64,42,53,34,56,40,46,45,55,48,68,58,67,38,60,68,81,64,82
62,20,20,18,23,20,20,26,17,21,16,43,23,12,28,20,19,27,31,14,28,24,24,27,18,17,24,19,22,19,17,10,26,23,20,19,9,13,22,27,24,19,27,20,20,16,18,26,32,28,29
62,21,33,19,21,19,11,10,26,12,25,36,15,16,35,41,31,23,24,20,20,16,20,44,22,15,32,36,26,13,25,53,41,40,61,55,50,37,35,18,49,43,40,56,31,35,36,57,40,33,53
62,22,18,24,23,19,22,15,27,32,14,26,21,32,21,19,24,24,35,19,21,17,22,18,13,21,18,12,27,24,28,30,16,29,28,22,21,12,22,13,27,16,23,21,16,25,19,19,19,30,16
62,23,66,46,44,51,55,29,54,45,37,48,13,25,28,37,31,21,37,26,30,25,17,10,21,30,19,16,16,13,14,13,19,25,18,19,17,28,17,20,14,19,8,9,23,9,27,18,21,19,20
62,24,45,44,36,46,27,30,25,21,13,26,41,24,21,23,25,29,24,21,19,34,25,30,28,22,28,18,31,16,18,18,25,14,23,12,18,27,17,20,10,18,21,29,18,16,15,13,13,21,13
62,25,21,36,37,56,34,37,24,27,40,62,24,42,30,51,31,51,29,22,40,48,47,41,42,37,45,57,43,39,44,60,52,45,45,64,60,74,58,63,63,46,61,49,43,77,64,60,87,102,104
