task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
36,0,56557,3568.6145545239683,0.40005100542464633,31738
36,1,78058,4834.896434396053,0.19262422271838048,31682
36,2,59659,749.4555275814489,0.1872299487210715,17587
36,3,67827,3814.340718432347,0.36246563474397514,29153
36,4,84895,580.1468604809576,0.48558473210197295,15096
36,5,78195,2987.209561618632,0.16312592305615156,36996
36,6,82245,2223.872695971323,0.2931335858568832,31526
36,7,98657,4008.6813186580143,0.4542213500668195,35167
36,8,32714,5932.545828727728,0.476952204807633,20891
36,9,94017,369.17532310377777,0.15330391712916336,21971
36,10,44142,184.35690473694433,0.4024411098099864,15702
36,11,34037,5626.982620016146,0.4527569265535028,33528
36,12,26301,640.2735565836889,0.21018519517685283,35191
36,13,78243,2091.23825985842,0.03998339160827525,41439
36,14,74206,2177.5640080347475,0.21539794632848475,39975
36,15,70998,531.9956352155343,0.095637100598009,14169
36,16,27353,4737.230551869012,0.2811490002336533,41664
36,17,43618,5161.589401751692,0.18813733531694518,32541
36,18,43280,183.76960504900802,0.3029878367947076,27093
36,19,34395,4005.453878514918,0.342924057303816,42830
36,20,34884,5829.882276785406,0.29236358577852933,36364
36,21,41862,4695.815126545329,0.367412834574301,46403
36,22,83950,2707.5217720675964,0.27488057150253176,43747
36,23,71922,3382.174425538981,0.34873461616746204,44016
36,24,68940,5950.579641827856,0.4890740341064223,28233
36,25,63202,1964.6567860918221,0.20495628124129917,26430
36,26,60325,3339.799018494766,0.19813596539441145,19123
36,27,34653,5814.299475181844,0.03230671063650851,48586
36,28,26727,3242.499162977585,0.0659007339840515,21518
36,29,45311,1885.6322369001648,0.47669205802481496,26689
36,30,42874,511.3200693369272,0.08239695398747891,22213
36,31,47119,939.7347529422876,0.34200469136693734,40611
36,32,93016,1153.148541917466,0.05410022205756157,24470
36,33,90623,3334.760448522437,0.1837470099147472,32071
36,34,37148,3736.3769653009713,0.48244587537766026,49075
36,35,91837,4147.842167474033,0.2460156472311396,14086
36,36,91926,1816.7225586671202,0.31859478906790767,38594
36,37,61098,4092.2292630208453,0.08918195825924748,35281
36,38,66555,751.9975729966197,0.2925616703591475,17633
36,39,21849,4850.468177282648,0.3761222698441335,20566
36,40,48756,2079.5461748765147,0.35419247034313894,19522
36,41,57243,6000.849815643348,0.11154121169292479,26872
36,42,70960,3283.732472693945,0.23740649503389777,14343
36,43,65505,209.92293698891513,0.23730144302008072,13381
36,44,77195,6071.576557032513,0.2996191870133144,27192
36,45,94561,1590.9362780105228,0.31640116415275166,11950
36,46,25119,1456.8679304167067,0.05650547265707258,40709
36,47,24810,1028.7092781158822,0.14809348736055167,31535
36,48,84616,4395.7802232674585,0.23067558337022157,35397
36,49,54009,1308.3861044179957,0.4341738345355567,28363
36,50,40987,2318.642589236253,0.03224169179856117,45252
36,51,47262,3894.352348001959,0.2401585996244052,27198
36,52,81269,2552.376316073201,0.36125260570824785,14248
36,53,73049,2466.419555120069,0.19530761327339272,39805
36,54,99775,5436.665825853244,0.16069014361512673,43998
36,55,32733,3630.6443109022894,0.356857273059699,18768
36,56,88068,1892.061666645161,0.47231267836753493,12155
36,57,34158,1750.593796527181,0.1681233179018257,45032
36,58,66781,1951.7070682314131,0.21839633465384098,20455
36,59,56144,968.8758573966383,0.2874314436534369,23104
36,60,57260,6096.382180527917,0.15681708357130575,14516
36,61,25594,5542.589222288892,0.22744265031507535,40419
36,62,55638,4278.8583978259285,0.3679200218619629,42772
36,63,94872,4099.912404215228,0.10095742110820749,25146
36,64,49786,3092.7555795125127,0.03428603255302834,47832
36,65,24574,2327.5548311924977,0.08551874446889662,17935
36,66,97755,1543.4701310069472,0.2662939253167521,49893
36,67,36189,4562.177108368186,0.4072053968032511,40990
36,68,96889,1628.2547938580549,0.2972705863865723,43946
36,69,87412,2545.144169890546,0.4507764171958001,49497
36,70,78271,3283.702373086106,0.2506231279725203,49066
36,71,51088,4309.989615586646,0.49727837321642937,30403
36,72,30722,278.27578635484815,0.028657875956365722,22687
36,73,40167,4426.5726347423015,0.056262168412522795,16390
36,74,84973,2937.594441198351,0.21940193809759476,30687
36,75,90961,4524.164392495659,0.1508180874825917,29229
36,76,49023,6006.989602749921,0.4785236197817572,18945
36,77,47006,2733.6574690808065,0.21297702178639313,27794
36,78,31018,5871.757655333803,0.20736523795451675,20220
36,79,75327,2218.6986607736562,0.21011024595494834,29138
36,80,79171,395.07603254051253,0.29178869050063144,24361
36,81,55070,1241.1603315426555,0.1645090646362143,39066
36,82,71872,1283.7126105632312,0.45658489518731543,39237
36,83,61949,3966.126111656382,0.29155382736030416,26929
36,84,20199,4138.796548562508,0.1664727202657261,21579
36,85,83057,4738.414738021259,0.11953628783289343,41831
36,86,99597,3547.9072241540675,0.1235270942748254,13026
36,87,99578,4201.418973995294,0.49216315133014316,39565
36,88,88892,5047.501041596244,0.09490929464773055,16294
36,89,29770,2842.504998331314,0.03715800338027363,18388
36,90,71044,3995.480958623436,0.37313525664523,13711
36,91,73950,4006.1423445153423,0.20240358071517678,20730
36,92,51539,1404.0258404101232,0.4796679404361483,17446
36,93,50007,1131.6882007123374,0.45631313394413564,15095
36,94,63616,1430.024867290044,0.11470107415191545,37713
36,95,80279,3735.178181064217,0.36863793520474986,23058
36,96,77737,1925.2805780334577,0.10908847679354075,45740
36,97,76295,4948.098652985278,0.26751634010774666,16058
36,98,76678,4789.460478597669,0.1082324935451498,43247
36,99,67872,146.27863064882297,0.39215825464146425,14421
36,100,54164,2845.422713754956,0.20232201922038492,21666
36,101,49859,801.5232970245085,0.2689268259521348,13235
36,102,79662,5398.917496931966,0.2946736994327854,27861
36,103,96910,2299.080597661627,0.3487958307745072,26235
36,104,67656,1759.6918175187232,0.42963898882709545,42544
36,105,82352,5383.780127891168,0.034925415186694855,15672
36,106,93179,4670.279543887045,0.37154636679606706,35541
36,107,91226,4291.888177583033,0.2964024781737146,20861
36,108,64830,3123.755942358604,0.10871138325975817,25989
36,109,42188,3540.2075572046792,0.2462841785085025,45782
36,110,69666,365.541598098738,0.3246652525778384,39415
36,111,86608,3256.9028598691934,0.38463877301504823,30946
36,112,82854,1004.7321399460483,0.22486155967789498,46847
36,113,64641,5914.4825558015755,0.052718626511417524,32407
36,114,87787,1546.6623760738778,0.16708368183842928,28957
36,115,46361,5781.387770331012,0.21121890546959113,39243
36,116,31044,651.116835510235,0.09694918056243605,20284
36,117,94330,367.44642013187183,0.28716842030805134,42720
36,118,84693,4873.02943993022,0.02922421646215481,42528
36,119,71522,4123.696778617932,0.46080457868190194,48863
36,120,37052,5748.356889755539,0.37177688616549787,34432
36,121,66151,3313.212785826172,0.4443926708290041,32571
36,122,31631,4435.435652793465,0.30214082289071054,36775
36,123,61431,2726.911424201844,0.43825547344876614,36482
36,124,95704,4250.809315021907,0.3923768032547884,13134
36,125,78026,6169.723087411024,0.27584852310320507,22646
36,126,88829,3215.5752686038536,0.1781683195962923,21655
36,127,76798,3659.4871967053887,0.3411475128391375,44295
36,128,20050,1772.811666886777,0.2423066516208565,40894
36,129,35418,3306.1777518866647,0.22110440349293506,41886
36,130,57423,582.6942075440982,0.0541436684460635,33503
36,131,71599,3093.927139933806,0.09111639982494411,49930
36,132,26928,5587.548120249314,0.36313356918116324,27833
36,133,72834,4583.903258540311,0.20733258621451395,18379
36,134,73559,4875.2383308210465,0.2646262433619593,40004
36,135,85538,210.02023322723778,0.2659793666395607,31775
36,136,35906,3683.209562831074,0.4109530404163654,38194
36,137,73140,1322.1815395838091,0.45657987194955907,27972
36,138,37861,2240.6246549297884,0.13013589929510652,38406
36,139,55811,3445.1016223760685,0.4199190942297121,17159
36,140,93877,2754.154185992729,0.4286556571185462,22419
36,141,73984,4068.6134000187476,0.1567518153604969,11765
36,142,31691,6126.670482972945,0.1065476913286223,37132
36,143,93194,660.5396305212573,0.058144693846749126,49052
36,144,55573,3656.3760952628318,0.1941839492792925,42142
36,145,37384,5186.643004134766,0.31977588082958863,26109
36,146,58808,3404.3622015915157,0.4710218619928985,21365
36,147,90032,232.20762591834927,0.37185580430687115,46534
36,148,53908,3324.4905972858146,0.058812777833055316,20571
36,149,38244,4531.716657198877,0.10904118202681425,32304
36,150,91726,1050.3879097928566,0.47892061589892765,14287
36,151,69320,3845.8250995940157,0.15348810536414811,19569
36,152,70764,5629.676876567302,0.3070489638474241,42297
36,153,76065,198.82474996993722,0.1444087341110189,16161
36,154,24540,5698.864961823799,0.07779434067665067,32610
36,155,96500,296.691634547272,0.0888929537689385,42716
36,156,51044,5629.991891259023,0.42869766498436673,29554
36,157,44832,2228.3080865609068,0.3745959085621457,27062
36,158,64571,2300.518331497152,0.10424559198200609,15980
36,159,90891,4226.71638588897,0.484084334720695,18829
36,160,58015,3070.989146495744,0.03712652317725476,17057
36,161,62287,2144.161162710611,0.3735877960748243,20741
36,162,81112,2539.7346963732402,0.31052264850232325,23629
36,163,53360,6134.704412973235,0.24476275103557055,38552
36,164,98603,2992.63845898169,0.36140781001487826,41569
36,165,96299,2042.52928095842,0.2548444379083186,45978
36,166,45636,2150.1964581827765,0.3987761064659278,34720
36,167,36270,4460.705905546487,0.32159276350862503,24933
36,168,52844,4321.384656340273,0.34914126867646134,20318
36,169,32720,5377.260567450281,0.34731713998773184,39855
36,170,63386,3267.206858935507,0.41377499388062194,39949
36,171,64358,4228.842504655305,0.37228960111485,45517
36,172,50988,5635.161342224012,0.18060623492914843,41586
36,173,45983,4923.22183904221,0.3170315481423226,26735
36,174,71002,3290.2204063182667,0.4674198350874597,18041
36,175,63464,640.7994857224544,0.23197026999029188,40151
36,176,87508,4918.743431111795,0.4702186286529502,27143
36,177,42946,4940.806316584104,0.2873690420845542,22276
36,178,68563,746.6872051044326,0.39522988208485654,41775
36,179,30104,3458.2322330093775,0.37207605439747665,49980
36,180,74702,1350.5585193798229,0.34665735302201806,38511
36,181,43217,2449.2830345121456,0.0247641846920952,39223
36,182,81783,1169.3115343407076,0.08609660313403762,16041
36,183,23752,485.8410560591821,0.3965235954376547,30682
36,184,88782,6112.039212095949,0.14132690531564351,38760
