task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
6,0,19,57,20,25,23,27,38,33,29,34,30,33,30,19,26,25,21,34,31,26,24,28,34,41,39,31,42,38,22,49,22,49,42,64,40,51,39,26,53,43,52,69,52,66,60,53,44,41,45
6,1,30,24,29,24,32,35,33,27,24,40,29,35,25,34,32,23,28,26,29,28,22,38,29,36,30,28,30,26,31,26,25,26,41,20,29,39,31,38,24,34,44,32,46,23,39,35,33,36,43
6,2,13,17,22,8,23,12,16,31,19,12,26,24,30,20,24,27,28,18,24,22,27,14,18,31,37,20,12,38,16,17,21,19,15,11,12,29,11,29,16,28,23,29,45,27,37,21,15,17,18
6,3,43,41,30,28,30,21,30,34,32,25,30,23,21,37,20,45,24,26,25,21,24,26,13,22,23,27,14,18,12,11,11,17,12,20,21,18,11,17,27,13,28,23,19,29,15,25,19,22,16
6,4,30,50,39,48,41,32,23,29,26,31,33,18,16,13,31,34,25,19,32,37,30,23,22,15,22,28,22,24,16,27,27,12,20,21,11,28,17,17,22,15,15,17,15,27,19,13,13,14,11
6,5,25,21,34,18,23,26,25,29,34,30,47,33,52,54,62,52,41,27,69,57,37,49,54,74,46,51,62,78,76,78,37,46,66,77,38,80,96,86,91,87,86,110,100,101,77,99,103,94,101
6,6,49,40,46,31,36,34,40,38,30,33,40,17,42,48,32,31,34,36,35,43,32,29,31,30,26,24,33,37,35,26,27,30,30,33,33,18,16,23,17,20,18,19,25,25,31,29,40,23,39
6,7,37,61,43,49,47,40,40,36,43,50,32,54,49,48,44,40,37,41,32,44,37,19,43,50,33,37,35,37,40,30,24,34,38,31,35,41,27,18,40,23,23,23,19,30,30,33,33,27,18
6,8,28,40,40,44,44,49,24,45,36,39,35,29,39,51,50,27,38,27,31,32,42,23,23,35,17,24,45,27,28,18,27,15,26,14,32,53,19,27,22,25,15,21,12,29,26,26,27,15,21
6,9,19,17,18,35,23,30,27,20,30,16,17,11,21,25,8,17,23,24,27,36,19,19,36,26,24,16,18,27,28,29,21,38,24,43,36,21,13,19,26,29,35,26,25,27,16,39,46,26,27
6,10,13,27,20,17,10,31,22,21,19,27,21,19,16,29,13,27,25,31,24,26,32,22,19,13,22,28,13,14,20,34,33,27,29,23,36,22,30,26,22,32,31,32,38,26,44,47,37,39,40
6,11,23,26,30,19,18,23,14,16,36,38,30,25,22,21,25,15,28,26,22,15,19,11,31,33,21,27,16,22,21,25,27,23,35,22,15,32,16,19,21,21,29,25,30,18,24,25,25,27,13
6,12,32,42,32,34,35,50,56,44,42,45,78,52,47,76,68,65,56,50,99,93,63,59,78,40,76,83,67,85,66,95,84,64,88,84,84,75,95,79,90,50,69,76,92,113,90,101,90,101,110
6,13,33,37,21,19,32,40,29,24,21,22,28,27,38,43,48,39,19,22,44,42,33,32,56,27,52,31,39,54,48,36,39,44,69,57,51,37,48,67,64,57,68,67,57,59,55,78,80,76,68
6,14,57,44,29,37,45,34,41,51,43,60,34,47,73,73,89,79,82,63,83,100,64,93,76,77,85,113,107,104,81,102,92,80,94,90,79,127,122,91,100,83,97,107,96,74,110,115,91,86,75
6,15,14,26,7,26,16,33,19,23,31,23,22,23,35,35,34,33,10,27,39,30,28,27,24,24,32,23,30,38,36,44,43,41,45,17,50,37,54,62,55,46,43,38,59,104,99,79,63,166,80
6,16,52,52,34,34,54,50,34,78,37,67,68,55,37,40,29,24,42,58,31,52,77,78,94,138,83,38,75,82,90,84,76,99,190,128,137,129,126,69,74,84,129,110,117,131,159,175,156,143,161
6,17,29,27,33,42,26,25,27,25,27,29,42,36,20,28,19,24,28,19,31,27,29,23,25,24,22,26,33,47,34,41,35,35,35,30,23,35,30,42,36,45,38,50,43,22,45,54,47,35,45
6,18,26,27,31,29,34,44,17,9,36,22,22,29,30,34,36,27,28,45,22,20,11,19,11,25,26,36,21,23,21,22,30,31,20,35,16,26,34,27,16,26,18,23,15,50,51,39,37,38,62
6,19,20,26,36,20,17,35,20,30,27,15,20,23,23,24,15,16,12,15,26,28,22,15,14,20,17,9,20,21,33,28,16,20,16,15,38,35,38,36,26,50,10,24,36,30,40,11,22,45,45
