task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
84,0,95592,4759.014374314201,0.11207243869134122,19130
84,1,44804,3244.37677387282,0.4620063928252405,47051
84,2,32493,1825.727921893826,0.08243854858483989,32403
84,3,55052,4401.852575722743,0.4966978856685962,16117
84,4,65222,261.9965243514703,0.11557329003230865,31138
84,5,34627,3384.6413444235686,0.17681620220148508,33717
84,6,95701,5147.323135912709,0.25264845879783115,11636
84,7,33996,1055.305177159361,0.14871701012315974,25363
84,8,64735,2867.7546595265317,0.4755037451986898,41465
84,9,23065,3372.0174896914486,0.4784971350254636,40136
84,10,28598,455.7423371543799,0.08875718193463253,13887
84,11,27652,5534.22159013643,0.4932942140853436,14141
84,12,69365,6073.6892347066305,0.22274377234365011,24882
84,13,82415,1811.9750100616343,0.1425159933964913,33484
84,14,39370,6188.480297333194,0.299795031888641,29987
84,15,65579,2869.141678853082,0.40429534359708885,28126
84,16,92312,2827.853798366405,0.2317728340792668,32849
84,17,64514,4044.1202300570176,0.3679736954557746,37008
84,18,97657,4261.300250914513,0.4515939824889409,34495
84,19,54990,5223.763863128903,0.31820814663554703,32845
