task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
35,0,43,42,37,28,38,24,30,31,27,30,19,36,48,40,33,39,37,40,33,36,29,38,30,31,47,42,31,27,42,22,44,38,63,75,72,72,55,81,65,68,80,118,98,104,102,144,166,146,153
35,1,27,16,30,19,38,27,23,19,24,18,32,26,23,21,39,17,35,15,20,38,19,37,35,20,13,17,13,12,20,19,24,35,21,24,30,21,23,17,18,33,35,17,16,22,17,21,32,16,17
35,2,24,16,15,29,21,23,21,19,23,17,25,28,21,23,21,16,46,37,20,31,35,23,18,23,26,34,32,31,24,25,29,33,22,24,28,30,27,25,25,36,25,28,7,25,18,21,33,49,30
35,3,26,33,44,56,34,40,32,31,29,30,43,35,20,19,28,35,18,16,21,27,32,22,29,22,21,17,20,15,16,25,19,18,9,14,20,39,27,13,22,26,21,14,20,20,25,14,21,17,28
35,4,35,37,20,34,24,22,14,30,23,26,33,21,26,34,23,26,28,22,16,33,31,22,20,37,30,39,15,26,33,19,25,27,27,36,31,27,18,21,29,22,25,25,33,25,35,23,35,53,46
35,5,37,22,27,29,29,34,19,21,36,21,20,26,33,24,36,20,27,48,35,31,36,56,38,38,42,31,41,55,65,30,41,37,31,37,27,32,43,72,39,41,39,50,60,40,47,48,53,59,50
35,6,36,26,24,29,38,50,26,24,26,45,34,38,51,28,38,35,45,46,33,32,38,51,34,58,64,65,52,79,51,100,64,79,68,102,67,78,107,103,77,84,94,129,91,75,84,102,114,85,90
35,7,32,29,44,33,37,32,26,46,24,33,37,30,23,42,37,32,24,35,44,35,42,30,51,29,27,27,40,32,29,34,41,41,30,38,31,29,32,25,27,45,47,27,33,28,34,24,30,40,35
35,8,34,21,38,46,23,29,20,21,33,28,19,23,32,31,31,17,32,36,35,34,47,44,87,48,69,88,50,67,77,127,97,99,63,97,124,113,124,141,146,103,138,122,158,130,109,180,159,228,190
35,9,28,23,26,20,17,33,24,21,15,24,6,25,25,22,26,10,16,21,9,13,46,28,34,29,26,29,11,23,33,28,28,35,41,20,35,30,35,30,15,32,40,34,37,44,31,63,48,69,58
35,10,24,30,29,28,29,25,44,25,27,19,21,17,24,26,32,25,24,21,28,37,40,30,23,34,25,18,28,25,26,25,27,34,25,25,31,18,39,38,44,33,33,64,46,35,41,51,61,48,60
35,11,28,34,17,24,31,25,16,21,34,35,17,22,17,19,9,14,14,24,13,15,18,25,13,13,20,22,29,21,24,21,20,12,30,19,15,25,16,15,19,13,13,16,12,25,24,15,11,23,19
35,12,39,39,35,34,30,19,25,44,35,39,40,48,29,28,40,34,38,28,30,26,37,33,38,27,44,40,35,37,33,28,27,28,34,40,35,29,41,36,50,30,39,31,39,37,26,50,26,38,41
35,13,33,9,27,25,12,12,8,33,10,13,23,17,26,28,15,18,16,24,12,23,14,21,27,14,12,9,10,21,19,22,23,16,15,9,15,9,17,22,15,17,12,19,21,14,15,9,25,20,18
35,14,32,44,37,56,63,90,58,56,49,84,54,50,64,56,56,74,67,79,47,49,51,54,58,74,56,63,49,70,62,48,86,85,62,87,93,97,109,80,102,79,106,83,74,61,53,101,92,107,60
35,15,36,21,19,23,20,11,21,24,18,20,14,31,24,12,22,12,15,16,17,20,34,22,24,15,27,21,17,12,22,14,18,14,14,17,24,22,24,26,11,16,18,12,28,22,16,21,19,20,15
35,16,32,63,41,38,30,43,29,33,47,21,30,23,22,28,25,41,27,33,22,24,17,14,25,26,12,32,21,16,16,17,35,30,24,21,15,15,25,18,28,11,31,28,23,20,22,11,20,33,25
35,17,17,28,19,18,29,23,18,23,26,25,23,18,19,36,22,14,13,27,22,24,16,13,13,31,16,19,24,24,34,26,45,33,17,13,22,34,30,36,31,35,35,60,61,34,24,53,36,54,45
35,18,42,27,24,20,35,39,25,24,25,22,23,22,19,33,28,29,13,17,33,19,27,28,31,16,29,9,39,19,28,32,18,56,44,24,24,28,38,29,42,36,33,36,16,55,56,52,48,46,54
35,19,28,26,39,35,38,44,33,49,22,45,37,42,43,36,46,48,48,59,51,59,39,44,60,70,47,54,67,50,87,77,52,57,64,72,88,84,105,70,103,84,95,121,90,153,127,77,84,86,89
