task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
61,0,21824,4798.822795470108,0.43726486756781513,29099
61,1,83941,4726.45372431967,0.3050617889295687,31918
61,2,32567,4214.187115333201,0.1436454964207479,23509
61,3,98286,4607.1359847559515,0.2243776832197242,49126
61,4,96266,4885.098621256292,0.28200367744560334,42577
61,5,52694,3685.0330646651855,0.4833573471127084,45380
61,6,98952,485.6721659430097,0.34278981009012677,42512
61,7,70949,2698.1631957052746,0.03431245062362846,26152
61,8,34770,897.8156395477898,0.30658695698829963,20469
61,9,64744,3749.8249079566103,0.27718474074871513,18957
61,10,37978,5448.957073168952,0.0722302296026201,20528
61,11,89313,4875.970595418747,0.35404241371863276,10660
61,12,49303,5696.945812809533,0.46989677880946185,46275
61,13,97408,2732.7440600188356,0.19496051658463162,14619
61,14,97161,4659.835540161557,0.16085283225215333,36957
61,15,77745,213.6800660225949,0.036001329786480074,41288
61,16,64783,808.7133561348189,0.4077857325439597,24761
61,17,45197,1439.7154677188134,0.18432386384845603,26766
61,18,20858,2566.414407137465,0.28459204579353986,48558
61,19,58533,545.2702391005441,0.13270378449561024,18243
