task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
78,0,26126,5556.333383512984,0.07757365788171636,32726
78,1,36774,3119.138806719084,0.2731556647352933,38392
78,2,45091,5348.561383335939,0.02419656976690533,22546
78,3,45291,3533.520030202068,0.2539873598588603,37702
78,4,81116,5584.934354551463,0.4803066074821033,14935
78,5,39492,4539.75598342097,0.15025588261172076,40920
78,6,96741,6116.460939328199,0.03400516430466114,10595
78,7,90578,3746.561737725666,0.32182069701804283,15453
78,8,45835,3667.617177571859,0.1279750627750174,27764
78,9,59499,3327.9907519149233,0.37951128609136214,10081
78,10,24826,4805.383297734104,0.37303232783885,36096
78,11,55507,803.5011674698966,0.3079370273227994,19106
78,12,94705,632.1617917813192,0.3926591000194019,18003
78,13,42347,1937.9321390018392,0.15251007200601516,16396
78,14,46251,5269.927619588703,0.03702645137282072,32554
78,15,80373,2505.2947587032436,0.26290473658067726,13041
78,16,96256,103.36588941936469,0.19052640684295863,29978
78,17,31168,2750.8944272590825,0.02955806359005376,35600
78,18,65641,3690.167412247618,0.22051027503456594,41863
78,19,73049,932.2477876360414,0.33053603920663177,28556
