task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
81,0,36,37,40,46,41,30,55,38,27,30,32,39,27,35,30,50,32,33,50,32,52,24,39,42,36,47,43,46,51,52,34,44,39,46,47,53,63,65,71,54,50,53,38,71,43,39,46,57,68
81,1,23,18,22,36,12,18,9,31,12,16,14,25,30,12,18,20,10,18,30,24,28,11,24,23,20,23,17,23,17,26,30,33,13,8,27,21,20,27,13,18,8,15,11,20,16,25,17,21,8
81,2,31,38,19,11,9,44,34,24,19,35,29,37,24,17,28,34,34,19,36,31,33,53,43,65,57,58,78,74,49,35,47,51,20,40,82,106,76,76,74,112,99,116,88,72,106,94,95,99,119
81,3,39,17,25,26,17,33,17,22,15,16,24,19,26,22,22,42,18,10,24,27,19,24,22,23,20,20,15,25,16,26,20,18,20,27,28,18,35,27,26,23,30,20,39,30,39,39,23,25,37
81,4,40,24,28,19,20,17,19,16,40,27,32,18,28,24,17,27,23,34,47,18,17,10,40,18,16,26,33,20,29,25,48,23,35,18,26,26,23,22,28,18,17,45,36,50,59,25,54,41,35
81,5,46,51,31,39,44,44,41,61,49,66,54,97,47,53,71,71,91,115,118,90,104,106,90,116,115,82,93,83,109,74,86,109,90,106,72,68,128,113,118,101,101,122,125,162,124,167,143,124,129
81,6,39,44,42,26,48,39,29,26,34,19,32,62,47,35,51,34,31,39,19,15,36,37,21,36,19,23,35,35,32,34,24,28,30,28,20,22,24,31,44,28,30,35,25,22,29,36,19,24,21
81,7,33,41,42,60,28,36,38,41,43,59,33,29,47,53,47,57,63,60,44,71,49,64,57,60,32,60,74,62,61,67,102,54,77,79,57,75,59,78,65,87,90,65,94,81,60,95,86,66,82
81,8,20,29,21,40,19,31,30,27,20,31,36,27,19,25,19,15,18,24,17,17,30,25,28,21,25,18,21,29,18,16,34,40,18,29,16,25,15,13,18,15,14,20,27,17,22,17,27,26,16
81,9,18,25,36,37,38,18,13,27,44,40,38,56,21,20,60,15,26,36,35,35,48,41,20,41,28,23,28,37,42,52,47,27,60,25,40,51,58,53,29,31,56,33,59,28,28,28,39,41,50
81,10,34,22,19,18,30,32,14,18,17,32,21,16,27,24,27,24,16,15,24,16,18,19,24,13,27,23,14,28,20,27,27,15,21,24,33,25,25,14,18,42,14,36,31,32,28,38,27,28,29
81,11,16,37,22,27,31,35,23,35,27,31,31,32,26,16,30,27,29,38,24,28,14,15,33,35,33,24,32,17,21,18,33,22,25,20,16,30,21,30,26,26,22,21,23,18,15,11,15,26,22
81,12,13,31,24,24,28,32,39,29,35,35,20,22,23,40,31,43,31,39,34,17,24,20,33,19,35,21,29,16,38,27,28,20,22,24,30,28,34,21,24,28,45,44,35,27,40,29,33,46,33
81,13,38,44,27,26,29,24,21,28,25,39,33,39,20,39,37,15,23,31,33,33,29,29,28,24,33,23,26,34,27,24,36,29,52,38,35,21,48,53,40,38,35,29,42,28,39,31,29,34,20
81,14,24,29,28,16,33,35,23,14,19,23,40,38,35,26,30,19,26,25,42,41,35,20,20,25,27,34,16,32,30,37,22,24,35,34,31,31,30,29,27,29,22,13,28,38,34,37,23,30,22
81,15,9,32,17,26,30,25,15,19,32,27,26,27,28,26,16,30,19,29,23,25,25,27,30,37,28,27,38,32,42,18,33,24,28,35,41,43,29,45,34,49,51,41,66,30,29,69,38,42,47
81,16,30,23,40,23,25,29,12,20,28,31,19,9,14,19,31,23,19,19,25,25,16,20,17,26,21,26,26,21,17,27,24,15,28,18,23,32,34,36,30,34,32,32,35,36,48,66,66,57,56
81,17,37,47,28,35,15,42,45,32,27,34,50,48,29,53,47,38,26,35,42,50,50,41,28,49,58,34,61,29,35,41,50,33,48,52,50,45,62,50,53,34,40,32,37,52,66,44,68,54,36
81,18,15,13,20,18,20,34,41,30,28,24,19,25,35,29,23,24,14,27,26,35,22,26,17,33,14,22,41,24,27,20,23,22,22,19,28,33,22,22,11,23,29,27,26,25,35,25,33,24,24
81,19,46,42,24,22,26,54,40,48,40,53,36,46,72,41,30,70,70,57,50,49,49,46,70,75,68,47,100,61,67,77,54,56,71,61,61,74,86,93,98,72,81,110,76,104,84,123,71,118,127
