task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
9,0,28899,939.7869298657803,0.32736103620552487,34430
9,1,51674,3006.072436497681,0.38326670174764277,33326
9,2,20307,3589.3895637368405,0.43726564758220937,44596
9,3,72352,4440.439109428698,0.15337296365805902,15557
9,4,73070,5291.293206088614,0.3026407967245482,37296
9,5,67808,2324.108686873098,0.3153129982763153,38952
9,6,70055,5432.577833916175,0.2861869462625148,11798
9,7,98295,143.2743192065184,0.267310141208606,37662
9,8,47051,4130.059946581974,0.1386626189287333,46365
9,9,48666,4550.284983167303,0.4866390779263233,35153
9,10,52871,1645.3834178155073,0.45372982096735015,35617
9,11,82464,2095.3891279012114,0.16383099827609077,25849
9,12,33937,4023.172351154671,0.1396102723182707,28783
9,13,22387,475.74070915142084,0.3227442422915426,24431
9,14,26128,3123.7284201992143,0.3383345451113636,38500
9,15,60263,4092.263251057617,0.07441380130199268,42301
9,16,47406,786.1777769519213,0.4017447880898867,43975
9,17,45298,1330.3587238201524,0.4777125360709364,24621
9,18,76074,3175.4716442963213,0.20291744132913483,47845
9,19,56600,5324.514299401992,0.44074748656560764,26598
