task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
15,0,28872,2744.505697277607,0.33077771581684867,21481
15,1,48501,4815.212311595858,0.22472311375923523,21852
15,2,35460,2960.043317095938,0.13610060686894052,48843
15,3,85902,2547.9264666339636,0.036422019956140514,18379
15,4,65884,1665.9493264195264,0.15100689390420732,10091
15,5,85633,2449.2505021179377,0.4370408132061548,32780
15,6,38702,5162.60137163679,0.42914136412631676,23368
15,7,21774,4666.476918506755,0.21261659764810523,36833
15,8,86023,4768.737327986571,0.2470023212340925,43979
15,9,47249,1838.4932205153823,0.48430927822514586,48114
15,10,49973,3398.1690577013096,0.29957266724601905,40491
15,11,69047,895.0171588671824,0.2771802819663484,43951
15,12,55782,3022.551302188805,0.2893803419656954,41180
15,13,97403,2314.470874003884,0.19790607722884174,17122
15,14,66664,1393.8306032265111,0.03046004767318635,28873
15,15,87648,5017.1626686361,0.4601431453518351,13876
15,16,35978,1319.7845393451685,0.2281500633248845,24106
15,17,37500,1843.2654415339218,0.42478633594294674,23647
15,18,49992,2694.940041950823,0.15169849876931113,36485
15,19,73908,4002.0453891385423,0.3659330790314857,22099
15,20,65166,5583.077526240559,0.27090488760841913,46436
15,21,55520,5703.478082989297,0.16216964212018836,25398
15,22,99546,5286.900275432933,0.1862268280168631,31113
15,23,79848,1092.9343825571495,0.4326483411675098,12198
15,24,98229,1617.8162492718704,0.12998695387513204,34008
15,25,26270,5183.509304958171,0.08492701095408213,25019
15,26,95400,3271.9281262973905,0.3153437881076901,25442
15,27,67440,2904.3375407617114,0.265740047218513,28726
15,28,51647,4834.348340477426,0.4933046496403961,47718
15,29,47272,4730.32081388953,0.19342081494243404,43750
15,30,65204,1176.0464164346306,0.1551078188248067,15788
15,31,30071,4001.941046185081,0.2916136416384822,39283
15,32,97312,1835.9011515174288,0.3591699734874947,36835
15,33,97996,1038.9751800579675,0.060770735851376795,16266
15,34,32650,5851.379955625894,0.46860512048115754,25596
15,35,93616,683.0357046413194,0.2751136755422047,26835
15,36,41870,271.9041111579928,0.0789550730494022,19761
15,37,85704,3308.547618801212,0.16927358913526303,39171
15,38,41399,2543.3727348073567,0.2501814939214151,12408
15,39,29447,5895.766719671994,0.3181751813979956,40658
15,40,52308,4353.077886498451,0.30468896167660997,34259
15,41,55299,4633.052501760542,0.18503936269527216,32737
15,42,32460,4354.79599252675,0.16876153289198995,29581
15,43,33047,1263.9691527230277,0.15279308470129754,18739
15,44,21981,4470.494987939582,0.2334345451132772,45737
15,45,83128,805.9622521531661,0.10601576528448957,48221
15,46,76905,3731.2034634564147,0.45336501152443204,15783
