task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
102,0,79676,1262.7222147452833,0.257120496557084,15788
102,1,38274,160.0381770752183,0.13077277051171285,11006
102,2,44928,1511.871384614225,0.1851572320829761,37642
102,3,91716,3834.0281362402457,0.342471345233027,24049
102,4,57492,1986.5141078695563,0.4018813975986236,42854
102,5,60839,880.6240048834454,0.3574272585615709,28326
102,6,84425,467.0045211309564,0.1550313462757494,39234
102,7,21034,1223.455012557035,0.08068836423734421,24489
102,8,20970,4712.027479940736,0.49696991192964596,34651
102,9,23894,1559.429916825893,0.350930137884424,18903
102,10,36137,2357.6961883997324,0.40510802805224766,40090
102,11,47380,5663.067335162151,0.4609331119692384,19319
102,12,50120,2318.146499124633,0.16354940160004242,16406
102,13,44129,3662.1854273493336,0.27395793973887733,49391
102,14,44040,2989.4135778064915,0.4164265724389118,46998
102,15,87665,5285.75061472256,0.2201558163230222,28757
102,16,27132,5433.64002626518,0.2280938329582421,13305
102,17,57523,1109.4874047811559,0.31207499012909634,17962
102,18,76427,2766.5471722728935,0.25258110154767677,38360
102,19,50691,1497.163757683241,0.23706111113105013,35022
