task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
41,0,25,35,38,23,21,50,14,18,11,32,34,25,18,25,16,20,33,35,29,33,22,44,57,27,22,28,56,35,50,48,40,32,25,33,21,43,49,45,51,66,59,40,65,51,43,49,38,43,65
41,1,35,43,36,47,34,40,30,35,44,45,25,23,13,23,22,32,21,25,16,20,26,24,21,11,21,27,18,17,38,18,5,25,26,13,14,17,21,10,30,14,23,28,31,22,22,28,24,30,37
41,2,33,17,22,29,24,18,28,31,20,26,10,10,20,30,26,11,23,36,17,23,17,18,29,27,28,30,27,19,16,16,38,28,21,32,27,21,17,25,18,13,21,17,27,29,29,27,34,22,27
41,3,23,31,43,48,42,31,48,50,31,39,37,36,16,28,41,52,24,59,44,39,23,25,26,37,38,27,32,45,22,34,38,32,27,59,40,27,42,72,46,59,143,132,196,111,153,158,184,197,246
41,4,24,40,9,13,38,20,24,27,23,44,33,22,41,20,16,24,28,11,14,28,14,25,19,5,23,25,16,19,28,22,27,24,17,15,16,21,24,24,25,25,14,6,17,38,25,13,20,12,21
41,5,36,57,38,33,32,18,35,42,34,31,28,33,35,36,28,37,30,42,42,53,26,35,58,35,28,43,34,40,31,30,29,28,33,42,32,27,44,40,27,31,24,34,37,23,40,45,40,22,23
41,6,32,18,43,41,55,37,52,32,48,34,41,46,47,42,35,44,39,45,58,42,28,46,42,66,55,73,79,68,59,59,61,85,81,76,89,61,51,80,87,73,85,71,65,58,57,57,62,62,66
41,7,34,42,47,35,31,35,31,33,26,22,38,31,23,31,39,24,34,19,29,22,51,19,31,32,39,34,42,26,36,33,27,26,27,27,26,25,30,38,35,28,22,23,30,33,35,25,24,30,38
41,8,31,27,30,46,19,34,33,45,32,12,30,29,24,28,29,42,42,35,33,32,30,51,31,42,37,30,54,67,83,67,49,32,39,27,50,37,58,54,59,80,55,94,112,148,131,207,246,227,237
41,9,21,30,23,26,31,29,18,22,25,25,40,25,17,38,32,11,22,33,33,21,16,23,24,28,23,16,19,21,17,24,16,20,18,20,23,15,13,19,19,8,27,23,19,17,14,12,26,27,32
41,10,9,20,38,32,38,17,35,27,30,28,41,41,30,32,49,45,38,44,56,34,42,72,48,52,35,33,31,43,42,42,34,35,48,29,32,38,51,55,70,43,46,51,66,79,43,61,75,73,73
41,11,21,27,30,18,22,22,10,14,12,25,20,14,25,20,13,18,20,9,14,12,24,12,10,10,20,13,13,10,15,20,10,22,11,18,27,17,20,19,28,24,14,18,23,15,9,17,14,36,19
41,12,35,34,22,12,14,19,17,22,26,16,23,23,20,21,21,28,29,12,16,12,24,31,17,18,30,32,27,23,21,26,17,15,7,29,23,21,31,24,27,29,16,32,12,22,20,34,22,40,36
41,13,25,20,25,32,30,36,19,19,16,36,17,24,19,33,28,31,29,12,15,24,12,37,34,21,32,21,27,19,10,20,20,22,21,22,13,16,15,23,20,23,33,35,50,31,53,38,35,26,46
41,14,20,28,21,23,27,33,32,30,15,32,33,25,29,42,24,31,44,48,45,28,31,32,36,25,25,25,27,38,46,44,48,36,40,26,31,32,34,29,47,39,37,41,36,42,36,34,30,40,41
41,15,28,30,23,22,23,9,24,35,25,39,31,23,27,22,22,45,17,34,39,25,24,27,16,20,25,30,24,20,28,16,23,34,22,27,40,32,19,9,22,31,21,47,38,66,25,40,27,24,17
41,16,33,38,36,28,43,28,37,42,15,38,38,20,25,23,34,48,29,22,25,28,36,32,39,29,29,38,29,19,27,30,38,42,28,20,32,39,21,42,30,26,34,36,34,30,30,32,39,24,34
41,17,45,37,32,34,20,11,17,25,20,20,20,24,17,32,33,29,22,32,28,24,21,39,26,32,17,38,44,20,43,15,21,23,25,36,33,34,29,39,33,29,28,36,27,24,24,31,33,18,24
41,18,32,14,15,23,24,17,13,25,27,11,14,25,19,23,14,34,33,27,36,17,5,27,42,25,15,17,16,11,19,18,30,19,32,34,24,26,28,35,43,50,23,41,24,30,40,44,41,40,38
41,19,22,35,22,25,34,28,38,21,25,40,31,28,41,30,33,29,48,44,24,44,37,52,30,41,38,32,24,29,37,54,63,83,78,47,61,46,62,72,74,100,82,155,113,188,240,235,186,222,303
