task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
115,0,24,43,33,41,29,40,30,25,32,34,24,40,35,26,32,15,27,22,31,34,38,30,46,54,38,30,51,45,41,67,67,66,78,68,132,148,185,254,230,177,149,155,200,133,151,243,329,306,416
115,1,19,15,29,22,29,29,36,27,26,15,33,34,36,29,24,30,43,23,29,27,27,20,23,37,26,41,35,26,24,42,15,32,35,34,31,23,35,34,26,25,31,47,39,30,21,27,24,28,30
115,2,19,15,30,27,28,25,30,27,16,22,29,20,44,23,27,30,19,21,18,17,23,22,27,38,26,27,18,29,24,25,25,23,49,38,40,58,67,45,38,48,55,60,75,51,60,60,50,59,56
115,3,33,43,37,37,18,40,29,15,27,29,32,28,36,19,35,31,29,25,35,31,36,31,30,25,30,33,29,36,38,49,38,31,28,45,55,35,36,26,23,34,50,43,47,57,58,57,65,65,63
115,4,28,19,27,36,23,25,27,27,23,25,31,21,28,16,35,35,28,31,24,21,21,27,52,33,27,36,36,33,35,45,61,25,47,34,35,27,51,50,49,83,64,80,77,58,57,65,98,97,70
115,5,20,32,14,25,29,23,22,20,12,16,17,22,23,27,27,16,32,20,14,23,14,13,35,36,47,40,27,29,32,35,31,29,28,27,22,29,48,46,47,37,38,39,48,38,53,40,40,31,44
115,6,38,43,62,50,51,40,66,48,35,42,38,33,37,36,43,52,50,38,30,31,41,53,47,33,26,34,33,32,28,35,36,37,22,29,30,31,26,27,16,26,34,26,22,26,24,25,24,21,21
115,7,32,26,14,27,22,23,21,39,32,37,29,26,35,16,35,30,34,31,40,50,39,36,33,49,43,73,51,73,56,68,66,51,83,52,73,61,115,97,72,106,122,102,165,128,109,158,150,147,142
115,8,19,24,28,27,17,45,36,19,42,19,23,29,28,17,20,21,26,29,40,23,49,44,28,27,18,38,21,28,33,18,35,39,35,22,26,56,37,32,19,54,50,67,37,24,43,27,33,26,38
115,9,12,28,35,40,22,24,20,23,34,25,20,25,23,24,34,22,39,26,27,33,16,35,33,31,55,34,19,19,23,26,21,39,34,26,28,28,17,34,8,30,46,26,20,19,21,31,29,18,25
115,10,34,46,46,45,39,42,19,43,49,25,50,74,81,49,47,64,56,63,43,61,47,55,39,48,51,64,54,83,81,53,76,70,90,80,87,89,108,104,109,95,86,86,69,84,63,118,76,72,79
115,11,23,25,21,24,18,18,22,14,19,20,19,28,19,15,14,17,17,23,28,17,31,13,20,16,18,15,19,20,10,24,21,20,19,11,14,11,20,17,22,18,20,21,17,23,28,33,24,8,14
115,12,28,22,20,19,25,22,19,21,29,27,9,16,18,21,35,18,29,18,33,23,43,35,20,20,10,29,24,28,38,36,30,22,40,27,46,24,32,25,35,14,36,41,28,28,37,36,53,35,50
115,13,13,35,10,19,42,22,25,20,16,22,18,21,22,14,16,26,26,18,18,16,10,18,23,21,28,29,23,10,18,9,9,16,15,15,10,25,22,22,9,20,18,15,22,9,15,30,33,12,22
115,14,28,63,19,25,35,40,23,24,50,58,32,53,44,37,37,39,35,39,47,24,42,39,40,42,51,35,44,30,43,51,42,58,57,55,37,36,49,40,58,47,61,59,43,46,48,49,41,55,29
115,15,32,26,39,23,31,24,28,17,16,28,37,19,18,10,27,31,34,30,27,25,23,15,19,24,11,19,22,19,24,22,17,19,26,25,18,26,21,18,23,22,29,12,21,25,14,13,26,21,14
115,16,18,48,37,37,53,21,22,56,19,26,38,46,53,75,28,34,46,49,54,63,46,60,60,66,78,83,80,113,57,66,60,47,79,89,111,106,99,85,92,120,94,80,119,85,115,135,123,152,117
115,17,36,22,30,35,19,31,38,13,25,33,29,29,35,29,26,27,21,19,24,18,29,16,13,28,22,23,31,22,20,24,28,30,45,26,24,27,43,28,42,49,33,35,37,39,49,35,37,43,56
115,18,25,63,33,34,27,22,37,29,30,21,24,28,25,24,29,29,25,21,35,16,19,29,33,26,46,36,38,47,27,34,43,37,33,36,28,42,49,20,23,33,48,42,48,31,57,57,39,50,54
115,19,12,21,30,39,36,40,30,42,41,22,33,27,31,38,51,51,34,44,47,51,46,81,44,43,49,65,78,66,68,57,64,77,64,91,58,59,74,120,80,61,89,102,95,79,82,92,113,102,97
