task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
44,0,31315,5402.827002276071,0.15119736066990833,26755
44,1,85074,1741.5465635808512,0.2871077550727549,23160
44,2,29341,2187.034420970313,0.43123676481287143,24963
44,3,54434,1694.2596893464242,0.20469362725011997,30977
44,4,96195,2017.6589254060498,0.1879657724724736,16400
44,5,98829,4526.509126933209,0.37240365244649876,40040
44,6,69332,5036.129794699847,0.29134721806290054,33420
44,7,34099,1301.881608180116,0.48267455472653725,38351
44,8,47543,1893.0885574303986,0.46489664591735747,44076
44,9,69993,3297.530848606111,0.4575548548801126,22394
44,10,30391,4342.445838495615,0.3021188559258934,31854
44,11,28275,3295.4051470860218,0.3842705238758293,28997
44,12,63164,1580.6342435553838,0.4787735761993424,11540
44,13,30695,266.93225236057435,0.3588011214389206,30287
44,14,45394,4651.050507273504,0.2700431643479809,14806
44,15,21788,5563.71264052795,0.10574119087474651,40848
44,16,72894,4880.644816115819,0.1750651027249807,33742
44,17,52149,2234.6662764267635,0.24669570130969248,37435
44,18,57238,4618.781264171284,0.45495779597732144,18258
44,19,55850,3042.804274393706,0.06206105577829815,49086
