task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
55,0,63814,1517.4608537039326,0.30925447984493254,14994
55,1,23379,3253.000762890382,0.3710048715352622,45672
55,2,77029,3355.3127047283574,0.1680310667827659,25409
55,3,20282,3781.7620774825696,0.07560256099495483,23422
55,4,94877,3954.6235223930407,0.21970132123258007,14510
55,5,43455,743.449289783426,0.08879165413297431,19754
55,6,40219,3301.9042427966665,0.3193058023372029,46482
55,7,77443,2709.1727090525137,0.1933817493001134,29887
55,8,51085,5825.557322514672,0.43008998547434496,20188
55,9,46991,5036.606913534411,0.4414148338020382,11946
55,10,91254,4762.505665572571,0.2584588678578871,14106
55,11,97094,4755.065337700115,0.18303518024231014,34727
55,12,94069,5402.366610466798,0.346979610988247,44300
55,13,70193,2677.498228424993,0.1646848107856253,11230
55,14,83814,730.4536410477133,0.11187415131503008,44813
55,15,50616,4227.718182233642,0.15134084125962632,36408
55,16,63763,1677.9075754030039,0.3472024263326303,18464
55,17,29442,2923.7275960164243,0.4855421255440919,40766
55,18,56700,3281.1901396498115,0.18292703252502307,26179
55,19,79915,1792.055991560803,0.05018815436558592,11194
55,20,78433,5234.52066794026,0.2618882359996503,36593
55,21,73847,2349.061239090915,0.2796592481023101,40696
55,22,68747,1758.698948670189,0.4950326720815039,16043
55,23,75434,5435.515095698481,0.04326528189270537,44643
55,24,97193,1418.5761437377053,0.49733901094656435,38599
55,25,44929,3663.1486703542214,0.30315682583256426,16008
55,26,80860,3333.0067323553276,0.18966239624009987,14973
55,27,55427,3863.424025500516,0.13710054134426633,17342
55,28,58737,5664.671410920855,0.45689136675060876,21980
55,29,66414,4316.572608195928,0.02315192036377793,43112
55,30,89875,3358.730948673791,0.3308721216725978,45016
55,31,42316,4871.764043560071,0.2575010124131678,33708
55,32,54070,5331.713160258591,0.3744642732694282,44348
55,33,94292,3639.392940485483,0.0540315963249314,12831
55,34,48708,451.3658099651049,0.28467981557754246,24789
55,35,99318,1836.8994895154362,0.1330627403738748,26424
55,36,67485,3007.2302701142044,0.4013320110696693,22572
55,37,36165,5343.713303857952,0.26299410742923135,38326
55,38,44186,1704.1285548812837,0.3407090757227539,47669
55,39,83469,2696.7806461637183,0.20053792638003243,41646
