task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
10,0,35,29,18,25,22,30,15,20,24,38,21,23,45,26,23,18,18,18,19,19,28,34,25,14,29,27,31,17,42,42,19,33,25,21,37,39,39,31,27,39,31,32,47,39,65,56,47,62,55
10,1,23,38,29,37,33,28,18,37,33,60,33,26,26,28,31,38,24,27,21,26,30,36,23,29,26,34,36,34,35,38,21,24,28,23,28,26,32,25,15,18,18,20,34,22,20,29,32,16,33
10,2,22,23,36,13,28,22,19,37,22,18,20,14,27,24,13,16,18,14,20,21,14,22,28,15,21,18,24,20,21,28,14,23,20,20,18,14,24,23,28,22,21,19,28,16,33,19,34,18,25
10,3,30,48,25,42,30,28,32,30,34,34,18,40,22,16,36,31,16,34,30,18,36,22,25,24,23,15,13,21,21,19,12,19,20,12,12,17,27,21,14,27,14,29,25,25,29,18,18,15,23
10,4,30,28,28,17,25,22,27,29,18,32,37,24,16,20,27,29,14,33,24,25,35,24,40,41,30,33,21,45,23,39,28,24,42,35,22,16,35,35,29,21,29,43,20,42,35,29,44,36,20
10,5,28,37,17,31,30,23,27,23,27,22,30,24,17,33,36,18,28,23,34,20,21,18,24,24,20,24,19,15,26,19,18,18,18,19,31,18,29,16,22,21,10,20,33,31,26,21,39,36,24
10,6,37,36,30,27,28,34,29,40,24,27,18,25,65,38,45,27,31,32,37,42,32,27,34,35,38,51,39,37,52,51,40,54,48,53,70,68,73,106,79,71,73,79,71,94,89,98,90,95,97
10,7,22,28,25,19,37,31,13,26,30,24,34,22,28,34,23,23,28,26,29,22,41,45,56,55,43,29,32,63,51,42,36,46,40,35,34,74,47,52,51,42,56,64,67,76,60,64,57,57,55
10,8,17,20,15,15,28,28,20,27,19,8,23,40,22,17,24,37,18,25,21,26,17,17,26,30,16,30,23,21,18,39,22,23,28,37,23,19,19,27,21,22,32,30,25,21,27,23,21,21,29
10,9,41,48,46,30,47,40,44,51,35,28,28,28,34,44,48,38,36,29,36,27,31,43,24,30,17,24,19,23,34,19,33,22,19,21,18,24,29,38,17,28,17,22,21,23,26,26,30,19,11
10,10,19,23,22,15,7,12,12,21,28,32,30,20,21,12,24,29,29,28,27,15,27,33,23,27,28,14,22,19,27,25,23,19,26,23,38,30,25,34,30,27,25,33,53,25,38,22,52,21,44
10,11,21,25,29,34,23,13,34,14,16,13,26,19,20,25,26,27,29,33,25,21,19,20,27,26,12,26,22,25,25,25,13,33,23,30,33,14,34,33,29,30,31,35,52,49,34,33,34,36,35
10,12,28,20,18,44,35,24,14,26,21,27,23,14,25,40,35,33,36,24,17,50,16,33,40,24,33,25,29,38,25,25,38,39,29,25,23,36,25,21,36,19,47,39,28,41,28,26,38,32,40
10,13,21,27,22,44,24,26,12,15,28,26,16,36,25,29,28,22,27,18,25,31,22,32,36,26,34,41,31,26,30,28,28,35,44,22,30,43,38,47,43,31,36,47,52,27,41,55,54,57,52
10,14,12,28,6,24,11,31,15,29,12,19,29,21,30,17,13,23,22,25,16,26,25,28,28,26,17,21,13,25,31,24,40,30,29,23,45,36,25,31,25,40,45,16,41,30,37,66,70,70,39
10,15,24,37,17,10,18,27,35,35,18,35,25,17,24,31,22,12,11,20,11,12,18,14,34,21,23,25,17,33,24,29,37,25,21,22,24,16,19,21,6,19,16,29,17,21,31,35,32,27,30
10,16,27,23,35,37,33,35,26,18,29,39,15,41,30,32,12,31,27,23,31,25,19,10,21,21,24,15,24,26,11,14,13,14,17,14,23,19,15,20,28,15,19,17,11,29,26,24,16,26,19
10,17,12,11,15,30,26,40,27,16,28,21,22,25,30,16,17,17,13,21,27,28,28,30,29,16,23,31,22,27,23,30,34,16,17,11,11,26,10,33,13,25,17,26,19,18,17,22,25,33,14
10,18,33,52,26,47,46,17,20,35,30,17,32,30,21,41,19,20,45,18,23,36,37,38,35,32,33,37,25,12,40,36,29,18,33,27,23,38,36,32,49,49,46,23,48,41,37,41,43,27,46
10,19,25,28,52,36,28,28,34,30,25,35,24,25,29,27,43,36,32,24,36,24,32,34,31,25,33,47,33,29,31,39,36,39,26,34,33,42,27,43,28,35,44,28,30,25,24,34,32,51,39
