task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
80,0,55131,3214.033611672449,0.4001723951967463,38108
80,1,69608,960.9876157181639,0.26120668882418924,29281
80,2,89672,2561.959841661587,0.4749160186741505,45561
80,3,81421,5596.861251340309,0.19825947510490688,39951
80,4,21391,5586.052708641169,0.09446226275077196,15933
80,5,40309,604.7306881207704,0.38789324765044725,24131
80,6,45010,447.7535324534481,0.22854297770157259,26568
80,7,40898,1152.0989426700323,0.20846982091257468,31627
80,8,86139,833.4641416608885,0.32973439951971967,45340
80,9,39200,470.64456080557693,0.09190832636241038,21299
80,10,88461,1227.5359532942475,0.08984620871689072,37849
80,11,68592,4257.615444862119,0.20614265947634292,44470
80,12,63552,5009.956921190507,0.20802262480777367,33034
80,13,45537,307.16830089183475,0.20705061775825,23149
80,14,97965,1295.5103926266884,0.0938691216370386,24084
80,15,78896,4259.074665115897,0.2981572966504354,30933
80,16,37412,1763.5928615622722,0.09156639845425385,18117
80,17,71868,4371.622484391885,0.4680774171003548,10146
80,18,75098,3140.483130931098,0.38868943206553846,31809
80,19,99809,6159.6803490496095,0.10810927169593754,35411
