task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
107,0,28,22,32,36,21,16,43,26,40,35,15,27,26,30,25,28,19,33,37,29,24,31,10,21,32,20,17,33,14,19,37,28,33,39,22,36,53,36,22,35,23,44,42,52,60,46,77,79,66
107,1,79,55,84,62,69,59,98,72,43,54,61,82,100,56,68,117,85,70,91,89,102,81,118,109,101,116,89,114,129,84,126,107,108,93,97,109,95,145,86,132,111,143,177,159,153,116,151,147,124
107,2,35,15,28,21,36,27,44,34,16,22,23,15,19,27,28,26,16,31,26,17,32,12,20,28,13,23,33,24,23,26,12,24,12,31,23,18,20,13,10,19,18,13,9,12,18,15,13,14,12
107,3,32,31,36,48,39,78,49,47,41,40,49,48,29,54,46,48,74,71,66,70,79,76,67,85,103,113,100,81,97,116,108,154,70,141,105,131,84,117,136,153,158,124,162,136,165,184,152,224,177
107,4,29,14,42,39,26,10,17,25,13,18,29,36,18,12,26,18,28,19,30,25,22,25,32,19,9,36,22,12,32,26,24,34,27,30,40,10,13,14,15,17,20,12,26,35,18,27,11,20,29
107,5,16,36,24,25,16,19,18,33,31,12,32,23,14,28,31,33,38,19,28,27,34,30,23,22,15,25,26,22,40,29,38,67,52,30,18,18,23,20,25,32,31,34,22,26,21,40,39,55,44
107,6,29,33,21,12,24,23,32,34,23,40,30,28,21,14,19,29,21,11,14,26,20,24,24,24,20,24,25,19,30,16,25,20,19,18,33,37,29,27,16,16,16,22,28,24,40,29,21,27,46
107,7,21,32,16,15,19,34,18,27,21,23,33,30,31,28,22,26,19,32,23,20,22,28,19,19,21,20,28,31,20,22,15,23,25,12,15,16,17,31,22,21,33,22,30,22,21,39,24,20,30
107,8,33,34,27,33,40,37,43,39,43,41,41,37,27,33,33,33,22,31,33,23,25,16,33,20,28,31,21,24,29,22,26,19,18,25,19,18,20,7,28,20,19,21,30,22,24,18,16,14,22
107,9,21,28,33,27,18,27,23,43,29,20,22,30,29,23,30,20,25,21,16,21,38,24,31,19,26,29,17,16,14,12,24,23,18,30,21,26,26,31,23,22,21,24,21,35,23,25,20,18,23
107,10,26,40,23,25,12,31,29,22,23,33,27,11,7,29,5,30,18,30,27,20,25,27,14,25,14,21,13,28,15,11,13,21,12,23,19,11,15,6,15,14,20,17,17,17,15,12,15,17,10
107,11,17,15,27,26,18,34,18,30,38,21,20,26,15,20,20,22,22,26,23,30,32,23,38,23,19,43,26,30,26,29,32,24,36,44,18,24,28,35,30,44,26,26,31,30,34,19,53,34,44
107,12,43,52,44,34,58,24,28,26,29,26,28,14,34,28,16,26,18,35,18,31,26,16,40,22,25,9,18,14,16,17,16,22,21,15,5,18,13,8,11,20,20,16,15,14,20,34,16,24,35
107,13,40,33,25,34,17,17,34,13,19,33,30,19,23,31,39,20,50,24,36,45,22,43,32,27,52,28,19,34,25,26,23,27,24,46,29,34,33,28,39,28,34,37,29,20,41,42,39,21,30
107,14,54,45,31,41,35,37,47,37,49,53,25,59,36,55,64,52,47,67,51,53,57,71,45,52,55,56,62,44,69,77,65,75,64,50,71,74,83,71,92,74,77,63,73,62,75,65,108,69,62
107,15,21,14,24,33,28,38,24,15,18,26,25,30,27,23,33,30,19,25,23,15,20,19,18,16,22,27,21,25,16,24,22,17,16,14,20,13,14,26,26,12,21,19,30,26,19,27,17,24,29
107,16,24,20,19,28,43,30,19,19,20,17,21,18,19,18,27,13,12,18,18,31,21,27,13,20,14,20,14,25,16,20,25,13,31,13,19,10,23,20,15,17,18,11,21,23,22,13,13,12,13
107,17,45,24,35,40,35,47,50,56,48,42,41,35,41,26,46,48,55,45,30,35,70,51,43,33,50,60,60,35,47,53,48,28,39,43,48,41,49,36,36,38,44,40,26,32,52,34,38,44,71
107,18,29,37,24,32,18,21,18,18,30,26,52,36,29,27,33,33,22,32,29,30,27,23,30,44,38,25,25,18,32,23,50,22,48,44,22,30,26,38,37,33,33,45,48,36,34,27,27,57,58
107,19,26,44,30,20,14,30,19,22,32,30,27,23,19,20,31,22,27,16,22,22,36,9,28,17,24,16,16,18,28,15,19,18,18,18,21,12,39,9,17,11,10,19,29,23,17,21,18,25,16
