task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
1,0,55106,3783.4352667386106,0.24605206271468189,18129
1,1,55798,1265.3213084928116,0.15514188734808879,40147
1,2,57947,5368.70466182117,0.40657866603484244,19934
1,3,24009,6102.37304954225,0.3415986396541914,21215
1,4,25327,3912.8945812599704,0.33325007161378684,45952
1,5,97632,1038.987453963447,0.35556285217765027,27889
1,6,94610,4386.268532464268,0.0854961529505132,23728
1,7,82365,1005.8134032043702,0.04847633192391969,22576
1,8,45611,5028.908019203633,0.02456364135199415,28163
1,9,58605,117.62066624911014,0.16292363325726716,12151
1,10,59447,5837.404712782352,0.3676513840473471,44255
1,11,57257,2415.8692071710893,0.31012386956745214,39384
1,12,98912,5542.669543524236,0.26942805486929977,18328
1,13,34241,5196.704997061465,0.10856311660718507,17350
1,14,28246,4114.950352053472,0.26803089046552026,42954
1,15,23990,6080.92527320704,0.20856561988681585,28138
1,16,31928,2068.875634317542,0.3211601818352751,27254
1,17,91416,2555.5070154696305,0.2614708201110725,19675
1,18,71742,5502.731269219258,0.4690031408356474,17726
1,19,96163,4217.461227456927,0.37553608881749473,27362
