task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
86,0,78696,4530.197982159642,0.43934469653339125,43538
86,1,39596,1871.4862095376538,0.18690598094653857,42184
86,2,67766,2054.8324624236247,0.14087421707737252,25135
86,3,90928,1710.9332824723897,0.4974171831340166,41408
86,4,96053,2088.715584665529,0.2301169962644708,44455
86,5,38022,412.71016401861493,0.12223772730062814,34144
86,6,49934,4360.924223975166,0.3524704998765416,39130
86,7,94827,6037.324158448852,0.32112714405286713,18702
86,8,83717,4095.7306039324912,0.367520720202299,15427
86,9,99676,870.1959057928237,0.40977505459725205,22918
86,10,48122,4143.392320673766,0.4015985426307369,25224
86,11,53356,2537.429079103909,0.046992088012023654,42868
86,12,68617,2637.899778054479,0.09953346791880999,13696
86,13,26002,3507.3342441767318,0.18484693047637576,43669
86,14,67155,3000.4160353704506,0.3181789000306319,37539
86,15,78288,1742.0436413062969,0.21022446932710334,42853
86,16,49492,2861.3776544953325,0.11202625834992536,17366
86,17,31722,2897.5412446079617,0.18880739905681698,40884
86,18,82021,5237.930408400127,0.24121483768266347,31076
86,19,67680,6033.25773702324,0.30686774997542726,30529
