task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
104,0,55379,1162.8066942395822,0.06188380532191813,34590
104,1,23761,509.35058848598084,0.4568045388441697,45590
104,2,48168,3996.5369767213842,0.3324090491894489,16522
104,3,46126,6075.987749059207,0.2235926913652314,41391
104,4,75579,3972.892499430226,0.22372337006712933,46208
104,5,96120,4007.4614690044814,0.03205350768820013,17239
104,6,60088,828.5035554393301,0.0989167544348658,30509
104,7,26215,5409.430867521631,0.34672815254699546,19991
104,8,51286,5059.686333369737,0.15459380147100307,34018
104,9,85700,1805.9036341318113,0.33185632821816724,38690
104,10,70092,4155.655750564228,0.11617078960436603,20456
104,11,69133,3997.4340588975824,0.39676135367491777,48460
104,12,87355,4629.628092765462,0.09206125773753858,31299
104,13,64848,5271.780279446067,0.08769113185897792,31501
104,14,30103,2969.156159365803,0.3450156044253039,15231
104,15,64543,1910.8826439302404,0.1661015033281186,32110
104,16,41557,4420.274910463323,0.4716546476661781,24618
104,17,57451,5514.955517227093,0.20291927074211738,37369
104,18,36841,3238.3612230705103,0.3037063817040117,12258
104,19,88268,3049.727231712719,0.12836608362449292,40392
104,20,92016,4045.7728597275095,0.350428617198257,48537
104,21,48560,2977.511621808252,0.2517120104622754,27545
104,22,45254,2372.2257836289878,0.37238248935295737,12163
104,23,54867,2713.7901429058693,0.4560467636749132,31206
104,24,90379,4331.531200893876,0.05536872514116578,35381
104,25,45419,462.52889135791776,0.13989607716356764,13254
104,26,21675,4364.452003107825,0.3286740335081032,17834
104,27,60279,1525.6424571506636,0.18814729542600314,17231
104,28,31773,3309.010823330763,0.36654977003244565,10032
104,29,95246,1103.5635677473497,0.4082159148115862,21201
104,30,70958,1615.9999054626724,0.437209212778779,26063
104,31,74464,4050.377117571069,0.09709266007017767,11313
104,32,59704,5886.956686847134,0.3965564644895177,44337
104,33,44163,2832.7458358818917,0.48415003851516647,31842
104,34,88438,1294.164053180025,0.0866560978146006,46132
104,35,21634,4021.3461027690987,0.38459565759673925,17708
104,36,64868,3868.85551112832,0.20081130702871716,28830
104,37,24411,2006.79718623234,0.03702233073528814,29411
104,38,86074,4213.724690402322,0.3764362195819025,29309
104,39,97454,6120.47721907406,0.4516577218590824,15573
104,40,45020,393.4040219658124,0.4075103761325509,31644
104,41,80303,3822.811423461791,0.296416244150672,33616
104,42,69139,4952.700057484883,0.262293984197683,41613
104,43,24119,4204.0218579507045,0.0742522249239508,36023
