task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
46,0,51246,3298.9495726437713,0.10882310176756908,12488
46,1,52778,1503.9894903128668,0.4122792473960807,40903
46,2,85968,5030.206695317596,0.13041133250840922,39783
46,3,43794,4371.541881771888,0.21397499909311649,18143
46,4,62698,449.4667182347956,0.12339343546889533,22569
46,5,82949,4828.7658899967255,0.2201014029776113,45476
46,6,95891,5770.688329734191,0.3039543717471937,41146
46,7,44417,2750.55449752404,0.4007359598118428,10536
46,8,71006,5985.378106202684,0.39561782195280637,23346
46,9,61010,4219.257672069668,0.023790286009725447,32010
46,10,84713,5520.72536917703,0.13016301281360182,29962
46,11,74475,764.6346650736044,0.11288936668838997,32741
46,12,53481,4941.384572305277,0.2480178272706549,25018
46,13,34066,1579.125483840419,0.23256873154626684,20587
46,14,55139,5240.8310718755,0.49393487740236225,16953
46,15,76946,5716.952187221981,0.05677888882143646,34794
46,16,84308,3376.5083807776923,0.2707631045713684,21579
46,17,53736,3885.356527607968,0.2268942386006171,40455
46,18,83402,1445.009126716505,0.3075632151682722,39474
46,19,24248,205.26555844648152,0.4749565484110574,46422
46,20,95713,3491.5947558844705,0.40473295150975264,29901
46,21,82624,5246.20170623108,0.31389807399438113,22512
46,22,94304,3069.829071724557,0.399482767769129,17272
46,23,92285,2705.4123351732187,0.2376248043593136,13549
46,24,65497,2737.2521407848717,0.35911794401222996,28808
46,25,24749,4504.413907250233,0.2222340659454653,43423
46,26,33635,3358.3037083335275,0.02603713825570409,34658
46,27,31742,5634.252883151216,0.41354310200561195,10445
46,28,54263,1253.1906397457922,0.24040338251138216,45353
46,29,30598,161.96381946618504,0.15434722423944966,36625
46,30,37902,4741.062107019899,0.40620578694266685,43939
46,31,60398,5557.721181393829,0.05810205489571997,44143
46,32,76917,6082.987065789387,0.37653713924434784,20927
46,33,70592,4664.148903938552,0.2900618283725238,39729
46,34,75307,2199.6721457210656,0.2219872420565634,29030
46,35,60101,6007.334741223827,0.03730764408570195,34443
46,36,54150,3554.2068379681127,0.35371287063566414,14050
46,37,77412,3986.478487856432,0.3792330685999011,31726
46,38,71913,213.74226059637348,0.39792425117431646,31986
46,39,49295,1217.63983201697,0.10157146664055891,10754
