task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
52,0,83400,300.39492640801836,0.1791044489864864,41665
52,1,64455,1234.7294179784753,0.3023175447304154,22833
52,2,46560,1490.647152720055,0.1445559005029459,30299
52,3,79351,3028.0852804556143,0.3345562750230972,22645
52,4,53139,4992.434166445568,0.4033291475127403,35847
52,5,25861,2378.7670420271356,0.20660431094174736,36742
52,6,97249,5186.237922211207,0.088376097926133,41935
52,7,77390,235.26608969221138,0.4302302446264702,32961
52,8,87384,745.0515521513232,0.2707737223816695,14456
52,9,97323,144.24071897079918,0.3121177552740091,41856
52,10,33264,2790.7434098444614,0.4496588226166021,16984
52,11,83493,3720.4943393049775,0.3630002125878514,11599
52,12,56119,313.4841584515308,0.4588726815339136,12474
52,13,93685,1244.8215090053766,0.29942108590753097,33219
52,14,31051,4951.388042022945,0.3773553594847163,16296
52,15,95564,602.2247753431795,0.476740626768066,22249
52,16,78622,1446.9230470079679,0.3751816023421781,16695
52,17,49637,5914.393222934467,0.16141505693021488,29401
52,18,24262,2921.4271011798314,0.42027323760539026,40064
52,19,30581,6053.036305454635,0.15454683692643603,22059
