task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
18,0,44,30,34,38,16,39,33,31,26,28,34,29,36,23,33,36,43,35,40,36,26,27,42,30,20,39,37,34,41,33,28,52,15,31,32,35,21,29,32,31,36,37,18,37,36,37,39,29,9
18,1,32,38,26,26,23,15,20,15,38,22,33,27,14,43,26,17,14,20,16,13,23,21,13,24,10,19,23,21,31,28,30,16,25,17,23,20,28,21,23,21,16,20,25,23,14,18,22,26,20
18,2,20,19,18,32,32,28,25,24,18,25,13,14,21,25,22,32,36,26,20,24,23,19,26,18,13,42,27,20,21,20,18,20,33,16,40,34,20,22,21,30,23,7,24,24,32,33,27,31,26
18,3,33,29,29,28,34,26,31,28,37,40,39,25,24,46,39,25,28,27,39,15,15,23,35,22,44,24,36,40,29,26,72,50,44,89,69,75,74,51,73,80,75,79,62,82,87,74,84,81,70
18,4,9,34,19,43,27,33,30,18,29,22,19,23,28,24,32,40,27,15,40,30,28,26,16,28,43,35,20,18,34,30,27,35,29,26,36,22,18,24,36,25,40,24,32,72,72,26,84,77,134
18,5,16,22,25,35,16,20,14,14,28,14,25,15,24,19,25,22,16,22,17,14,20,9,15,18,26,11,19,22,17,17,24,29,17,6,19,23,27,19,21,29,20,26,22,15,22,27,24,25,25
18,6,22,21,27,18,26,22,20,18,22,15,27,16,30,13,20,14,19,20,17,28,27,25,24,16,20,25,17,18,20,11,15,22,24,23,11,25,20,7,15,18,10,25,29,19,18,15,18,17,21
18,7,43,34,26,30,44,37,51,28,57,46,25,42,59,51,34,35,39,58,80,89,57,81,97,63,70,100,141,93,96,124,114,161,132,107,91,120,147,134,164,112,147,127,198,118,149,156,206,185,146
18,8,29,35,23,48,23,29,37,38,29,32,32,31,35,33,29,40,36,25,32,28,31,32,30,33,39,32,31,38,39,26,21,33,44,37,29,37,28,35,35,28,16,15,27,30,25,25,39,27,35
18,9,29,35,39,36,21,19,28,41,19,29,27,35,21,37,27,32,29,22,33,39,28,28,34,42,29,43,36,48,42,33,33,51,25,37,53,47,58,47,39,40,47,37,41,38,56,25,32,58,36
18,10,23,22,21,10,33,31,24,18,25,20,26,24,12,20,25,21,7,12,18,17,11,20,17,8,18,22,21,10,20,33,24,16,31,20,15,18,20,20,25,26,24,26,30,36,16,19,26,23,27
18,11,23,34,40,27,41,37,20,32,47,29,34,23,30,39,34,29,14,39,33,35,33,37,42,24,26,39,40,30,37,44,35,40,52,49,52,50,35,40,45,45,58,70,78,84,52,47,60,76,59
18,12,34,26,38,9,29,20,29,28,36,32,26,19,22,18,14,23,24,19,34,14,23,34,26,33,33,26,18,14,25,20,29,13,13,5,19,29,17,19,27,15,26,11,18,26,25,16,20,8,17
18,13,31,22,25,23,43,25,23,20,28,50,31,21,52,24,21,26,33,27,33,30,42,35,31,29,33,25,24,21,24,25,32,22,24,43,27,28,36,29,30,26,23,45,27,142,90,78,125,186,204
18,14,36,21,33,30,44,38,22,28,30,22,21,30,36,17,27,35,20,34,25,31,26,45,26,35,31,43,37,27,21,39,28,43,35,30,38,22,45,24,33,43,29,31,32,43,66,110,191,182,212
18,15,21,43,28,29,20,29,22,16,37,21,32,29,32,31,15,48,39,27,22,36,37,24,37,18,29,33,34,24,34,18,23,21,26,26,17,19,29,43,43,41,27,30,16,52,33,40,37,41,37
18,16,24,30,32,20,32,24,35,31,40,33,31,31,30,29,23,36,27,28,31,23,27,41,35,32,25,26,33,30,38,49,29,34,32,24,41,25,33,81,87,72,64,79,59,111,86,84,83,96,133
18,17,48,37,23,42,13,22,41,27,43,54,41,73,53,48,33,42,51,36,48,79,44,31,50,46,72,30,40,51,53,65,73,79,53,57,45,67,64,74,77,86,75,80,77,91,115,97,99,82,72
18,18,30,33,33,33,25,19,27,36,18,33,25,26,30,29,31,35,20,35,33,22,22,23,28,27,25,31,20,26,28,22,30,32,14,18,31,26,22,21,16,15,27,25,40,43,19,35,26,16,23
18,19,24,32,21,30,14,22,24,20,19,17,18,22,33,26,34,13,19,18,33,23,27,22,25,16,15,37,31,20,29,29,15,17,35,18,21,27,21,13,18,27,28,17,46,30,47,44,51,60,23
18,20,30,14,24,14,29,31,24,17,25,23,37,16,26,29,28,11,15,27,28,26,29,23,25,26,42,31,16,12,33,26,23,29,31,20,43,27,23,26,31,21,24,35,34,34,22,41,36,47,42
18,21,23,15,14,19,22,25,19,18,19,14,8,16,37,18,28,16,10,23,24,15,21,23,28,18,19,11,15,14,22,11,19,27,14,29,27,14,27,24,22,31,27,36,27,20,18,29,21,24,26
18,22,42,35,34,35,48,50,39,35,46,27,36,55,27,39,37,33,34,31,44,19,38,21,14,23,23,23,27,24,37,22,51,33,37,21,29,30,18,17,23,24,19,35,36,21,21,13,16,24,30
18,23,38,44,24,30,21,30,53,24,31,38,17,40,43,31,29,22,40,30,32,39,40,37,39,59,48,40,43,37,27,33,37,44,42,28,39,49,67,31,52,39,32,53,60,49,38,43,55,51,48
18,24,38,24,25,23,35,22,36,29,28,40,28,14,27,24,21,20,23,14,26,18,20,18,14,15,20,31,14,17,20,14,15,15,26,16,24,22,18,19,17,20,25,26,11,18,22,29,18,22,28
