task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
114,0,38,40,45,41,39,39,20,25,45,29,36,38,21,29,45,41,24,17,26,36,31,50,36,18,32,38,41,14,32,26,23,44,35,44,44,60,37,43,43,44,25,45,33,48,58,74,64,74,113
114,1,38,36,18,43,22,18,23,15,43,13,44,25,34,15,38,14,28,19,25,21,24,37,34,13,12,28,8,32,19,17,27,25,21,16,22,22,13,31,17,17,10,16,18,23,19,21,26,19,26
114,2,29,49,28,85,58,48,56,38,49,63,76,67,60,55,55,56,48,52,48,62,53,55,64,37,56,54,83,69,78,96,77,68,67,55,69,63,79,69,57,60,76,70,89,114,70,92,75,86,66
114,3,21,19,34,20,33,26,33,33,43,23,23,28,23,35,23,32,26,32,34,27,28,39,30,23,31,35,44,35,40,32,37,34,30,38,46,33,44,56,33,47,50,56,48,43,35,44,43,31,31
114,4,25,30,30,40,37,26,20,23,23,31,26,24,19,27,37,26,42,35,30,38,36,28,27,21,31,42,50,28,41,14,29,22,43,22,41,41,45,42,43,46,63,41,50,73,32,52,54,36,37
114,5,11,15,31,19,37,19,29,23,14,16,15,22,17,23,27,21,33,24,21,28,22,20,27,32,20,22,29,23,17,25,31,20,21,37,26,26,25,18,35,21,22,21,27,21,41,19,33,23,45
114,6,20,39,34,17,28,33,29,46,19,13,29,40,22,34,23,30,29,28,17,19,22,28,26,33,30,16,26,28,31,34,42,29,51,28,32,31,33,32,29,25,28,36,34,19,25,36,35,27,27
114,7,24,23,36,22,29,24,17,29,21,15,17,21,34,35,34,38,22,20,36,12,22,23,24,25,25,18,36,37,20,20,23,26,26,26,12,20,34,22,21,22,22,42,33,29,22,42,57,50,55
114,8,30,35,28,58,50,22,15,34,29,45,54,44,21,44,37,26,56,52,40,28,41,50,54,42,37,50,48,39,63,49,53,52,68,94,58,94,82,74,97,82,64,108,114,124,115,118,89,159,113
114,9,22,15,23,20,14,27,29,22,27,22,17,24,21,33,29,21,26,33,11,22,22,16,17,31,34,18,25,22,29,26,24,25,34,32,35,31,45,25,14,22,23,12,29,31,22,43,58,20,24
114,10,21,23,37,42,42,46,42,21,30,53,39,36,42,31,35,55,38,46,51,39,58,57,31,42,42,26,37,55,42,49,52,70,71,102,66,81,70,78,86,65,93,78,114,94,93,78,89,97,117
114,11,19,35,16,29,17,14,24,22,20,19,23,21,29,36,44,26,34,29,24,32,32,16,28,16,35,27,27,40,29,35,31,31,25,52,24,49,25,30,28,52,44,63,41,56,40,39,41,66,57
114,12,38,22,22,26,31,33,34,20,35,41,35,34,34,32,26,43,40,25,56,37,32,51,52,40,33,44,58,46,48,40,45,67,68,47,75,46,48,44,51,55,46,35,48,50,47,63,76,42,64
114,13,28,18,22,25,15,22,12,15,9,20,13,15,30,8,18,29,29,22,29,33,29,25,19,33,28,29,25,28,42,25,26,19,40,23,34,27,22,35,17,29,27,19,26,26,49,67,33,27,66
114,14,23,39,21,15,29,29,22,35,26,27,42,17,18,20,17,30,23,19,22,27,18,23,20,25,19,37,34,19,30,32,16,21,28,19,25,29,33,14,31,23,34,20,27,21,29,21,35,32,22
114,15,19,18,10,16,20,12,7,16,26,15,14,29,15,22,23,12,18,13,16,15,9,25,15,8,12,17,17,19,7,21,3,23,10,8,22,18,8,4,14,10,15,12,18,9,13,6,22,25,21
114,16,14,21,28,21,29,22,38,22,25,32,16,21,23,28,21,19,26,22,19,26,20,18,27,11,21,18,32,13,29,18,26,24,24,27,12,18,18,21,15,30,32,28,24,24,32,27,29,24,16
114,17,22,34,34,34,25,52,31,27,24,41,24,35,23,35,38,25,25,32,54,22,25,25,44,38,22,43,44,38,31,43,23,50,33,42,34,34,41,43,46,27,52,53,35,56,44,40,39,71,42
114,18,20,22,9,33,24,30,12,14,32,20,19,18,15,25,17,17,29,9,23,10,20,10,19,21,22,17,13,19,14,22,10,22,13,42,18,18,13,16,18,7,13,31,22,13,23,24,19,20,18
114,19,34,25,24,18,16,26,16,17,24,18,24,25,11,6,13,14,29,22,17,9,20,18,13,29,27,23,27,16,21,17,24,23,22,20,11,25,25,17,21,15,23,22,23,33,16,22,38,27,26
114,20,29,55,22,42,21,28,32,25,23,22,23,36,23,31,19,29,30,23,15,27,33,40,31,46,50,35,37,55,45,54,76,49,96,56,84,89,54,63,77,59,71,88,83,75,93,115,67,123,105
114,21,27,18,23,27,30,22,27,32,28,44,18,24,26,21,46,19,16,19,37,23,20,36,29,22,24,21,19,30,12,23,34,34,40,21,42,24,28,36,25,22,20,29,36,19,23,24,29,23,22
114,22,20,19,25,29,16,11,15,23,35,27,33,21,30,19,14,12,16,12,12,16,25,36,26,23,30,25,24,26,12,19,19,12,13,20,12,14,13,11,16,29,19,17,14,12,9,7,11,33,16
114,23,44,43,28,30,39,31,40,32,22,35,30,46,34,26,61,32,41,57,39,55,67,49,51,76,57,54,71,50,57,86,65,63,53,75,76,70,94,66,73,97,69,85,94,98,119,95,88,169,85
114,24,29,37,40,61,43,46,25,30,30,33,47,51,48,35,45,63,64,79,53,97,44,60,78,53,66,68,54,100,92,94,105,116,115,107,86,155,130,113,132,108,139,129,144,134,104,162,151,157,161
114,25,39,38,30,36,29,46,25,56,40,67,44,55,32,45,45,52,71,72,59,51,40,80,50,90,52,74,56,47,75,89,66,81,65,80,92,70,99,102,68,80,76,112,97,114,96,115,113,103,96
114,26,18,16,25,22,41,40,29,19,30,24,11,36,14,27,24,25,31,28,19,29,20,24,17,20,25,26,26,20,24,12,15,11,23,16,19,18,30,19,23,30,21,19,18,16,22,31,24,15,33
114,27,17,20,16,24,20,26,15,21,31,25,13,46,32,30,39,28,36,44,35,27,45,26,24,19,24,18,41,32,31,31,22,36,34,40,32,31,61,38,38,57,40,68,63,34,33,14,38,45,36
114,28,28,24,51,33,45,27,31,21,21,38,30,27,26,28,30,33,14,18,27,27,27,18,21,26,28,30,27,16,13,21,31,20,32,17,25,14,27,20,28,33,23,18,17,17,21,32,19,26,15
114,29,34,24,34,44,49,35,28,26,28,46,22,31,41,34,40,21,29,51,43,41,40,38,37,57,30,43,46,61,35,40,39,62,41,40,57,44,28,45,52,46,49,43,62,58,45,44,53,51,54
114,30,33,26,35,18,33,30,32,23,35,27,54,35,25,28,25,25,28,23,38,25,36,28,43,36,20,22,27,23,38,24,20,31,44,30,55,47,49,46,35,51,57,65,93,69,72,80,106,100,57
114,31,45,37,27,36,41,43,35,29,39,30,21,47,22,38,24,34,23,39,32,28,35,36,40,31,32,31,33,20,36,44,27,36,21,28,23,25,38,21,35,35,30,45,41,50,46,36,23,24,31
114,32,42,38,46,24,39,28,25,14,27,30,31,32,16,33,19,24,23,29,23,28,29,31,43,39,27,21,22,18,23,23,18,26,24,15,19,30,16,27,26,21,17,27,17,18,16,21,24,32,18
114,33,37,44,36,48,63,44,59,47,45,42,55,73,69,96,46,78,54,81,65,88,71,58,57,60,69,77,62,66,69,72,68,67,36,60,54,44,49,40,68,85,95,91,56,89,58,78,117,80,124
114,34,24,33,29,14,21,23,22,20,21,24,22,22,23,26,38,28,34,24,23,28,29,40,20,32,29,49,30,35,56,57,52,25,37,43,48,48,38,45,54,41,47,65,77,80,37,53,63,62,73
114,35,41,46,26,32,41,26,22,25,29,44,25,28,51,36,32,22,24,32,30,32,51,31,40,30,38,19,38,32,35,43,35,34,35,46,57,35,44,33,44,32,39,52,35,49,43,41,51,28,33
114,36,31,22,15,16,23,27,19,25,25,12,29,17,32,28,35,29,26,23,31,25,31,11,28,14,21,30,26,19,32,22,16,19,20,24,22,29,39,28,14,20,27,26,15,23,23,17,17,33,37
114,37,29,28,43,21,19,22,30,21,25,38,17,28,25,29,43,56,67,38,30,32,24,35,60,43,33,43,46,66,57,28,45,69,67,20,60,50,53,54,64,82,81,72,58,87,98,97,104,70,96
114,38,33,18,25,25,23,35,28,21,20,25,11,27,21,19,23,32,10,21,43,6,24,21,17,28,26,12,15,18,18,13,13,12,13,21,18,15,17,26,12,14,12,11,21,17,23,17,16,9,16
