task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
16,0,43982,4061.7255703806413,0.39903622659248883,12527
16,1,81778,4966.700814615871,0.07815342204904485,19864
16,2,31564,164.87856551141144,0.13445577760524716,10441
16,3,52513,3821.9594129683733,0.379682323405168,24099
16,4,77872,4527.327684936865,0.10166329163201665,29291
16,5,85947,3547.13903228462,0.23578059574086002,18976
16,6,20787,2065.4357849003727,0.1413905338474795,36367
16,7,42844,3736.314772013362,0.1040913482605459,16804
16,8,58976,5074.8087269352745,0.4486642799325192,18546
16,9,47890,5996.152397128797,0.09534694899365366,35347
16,10,85760,3502.242927501824,0.20415616169869819,26206
16,11,69767,5088.767200595757,0.426300762529597,15010
16,12,22553,605.8778638495178,0.24084232288397925,38461
16,13,92861,1747.1226291015157,0.36027022263844105,20133
16,14,30370,6156.1567352985885,0.12815562435800676,29647
16,15,35054,4627.352825291197,0.3595858185819315,23291
16,16,75632,6187.548874121509,0.07538779678385336,27631
16,17,66789,1435.87542226817,0.22076471809129733,11159
16,18,95493,4880.905785835283,0.4836832793844196,17356
16,19,97608,4443.0123157751505,0.3919250381659251,45853
16,20,43425,3589.55613748348,0.038605173530408474,49214
16,21,74163,4425.717377838367,0.06919075035252965,21205
16,22,55700,999.2505074799462,0.278111386411462,47383
16,23,83406,1738.5263515112013,0.2618544602155607,24066
16,24,28871,2043.1776779310824,0.3491860936753372,35838
16,25,98653,5971.776745304134,0.05781405807087278,27196
16,26,91690,2230.524716230894,0.23967647237224537,38913
16,27,40867,5907.248244837491,0.11312922570629334,28437
16,28,80639,6028.1712547259995,0.33262081474279304,17674
16,29,97596,5033.853515019393,0.22532140763598854,35082
16,30,52918,1726.8898902666372,0.36135380462855093,47140
16,31,53918,1556.2565837656373,0.34629938885137473,11836
16,32,79311,4865.793075787713,0.4529539625740716,46428
16,33,34443,5853.56661601976,0.07927375119631737,35214
16,34,96841,3365.219819769302,0.31274945167524487,25172
16,35,29045,1538.2332731407232,0.2562019068516559,22245
16,36,38771,4536.197870434427,0.14961484679170442,48211
16,37,99897,222.7590736774322,0.057299447350436516,45352
16,38,31462,5174.331487415085,0.11406115876653457,40940
16,39,63594,3463.89972595188,0.25388955412691105,25235
16,40,36114,4345.93365825769,0.24575631883040963,45281
16,41,49893,4803.841512089246,0.031608992080244515,11591
16,42,70029,5771.127787489243,0.15121412968630316,13250
16,43,22001,4073.6937523868523,0.19491008828112003,35093
16,44,45422,4124.563455387159,0.446400850579714,20988
16,45,24298,3376.369467634717,0.034652533954732494,41642
16,46,71427,1791.3572313918196,0.18567976383825577,27069
16,47,42071,4416.558572621388,0.06557090953803486,44069
16,48,50018,1981.2413978111044,0.12081073182851101,11467
16,49,94470,2104.364971594853,0.2557658953531921,42961
16,50,82333,538.9532443910946,0.12104957513772091,19752
16,51,35118,5694.292692646643,0.1288982771466124,49665
16,52,52890,1716.8591607391058,0.126762030683506,14716
16,53,48025,2998.88486637185,0.2911003877110339,42832
16,54,22439,3566.894416400828,0.06762047225053777,33944
16,55,51149,2489.803714250624,0.03560395481624711,32612
16,56,90058,4949.836793848054,0.09545503489515991,10637
16,57,30047,876.241710496456,0.24817447130001324,28793
