task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
31,0,39277,1230.8010797919433,0.4514635103894976,21207
31,1,76134,3982.838183080536,0.20763790892112396,19682
31,2,54214,5822.084452300291,0.4155595615044788,46127
31,3,80349,2606.5563681266567,0.3397218343945218,32136
31,4,42030,189.96897847566137,0.34484866384352303,32505
31,5,70319,5387.928215874196,0.045648111323077,19371
31,6,42551,5485.563177184866,0.47183103643798774,22709
31,7,79368,2507.0696005448062,0.061338753891719014,35421
31,8,75690,5326.260177693362,0.11560351586053132,12322
31,9,26392,1171.4538065098322,0.26332997358339877,21889
31,10,92477,4176.237285936773,0.3999588855878086,15918
31,11,20173,4180.13786512831,0.37063974951757794,29093
31,12,41537,267.94998031420664,0.1733045307215756,16245
31,13,63423,4663.902120600194,0.04837795103038783,46219
31,14,45042,744.2401636237037,0.15788331039206585,34054
31,15,68643,977.01043758217,0.33863348938578014,46649
31,16,25991,317.4469720464567,0.032409587988293465,47785
31,17,42816,1081.1907418061232,0.15319885670125064,39551
31,18,82437,5202.938222550288,0.16566334653407397,40235
31,19,42969,272.9697768743656,0.07295927223974226,40653
31,20,34707,327.10931197718,0.3959363873972474,18110
31,21,37584,5631.220082595132,0.06832026531049198,20060
31,22,33323,1388.202609841425,0.3704786522230031,10540
31,23,51865,5215.7930688133165,0.13517526127495363,38494
31,24,21923,5784.982628568239,0.21772356872409543,28288
31,25,89070,5069.978368515523,0.4749590880277209,49156
31,26,76760,1911.4481739784862,0.0850756742983504,27270
31,27,63913,3511.7779244197723,0.40925812368221615,11362
31,28,76107,6073.435617427895,0.3410819471006135,44852
31,29,75356,1150.1810360243653,0.32207849261560256,39583
31,30,88244,5089.12266810222,0.268096450069974,44770
31,31,96144,3144.740176388915,0.21465847111280043,27117
31,32,30316,4927.270651802664,0.17271525557218864,46571
31,33,42074,775.5798461712911,0.42154277849937916,24763
31,34,54337,601.2029891418065,0.4575553190605776,41095
31,35,62920,4277.831951726709,0.05686840141379747,10581
31,36,21206,3913.291266874487,0.39130908352947874,31304
31,37,91777,4015.0592925681453,0.20532588508602143,36647
31,38,99501,240.7616435769818,0.31398333119034755,30963
31,39,51985,2561.701404751945,0.35097283169205507,11987
