task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
43,0,22598,5933.743329666664,0.4883442852989544,40631
43,1,96304,4162.612506790421,0.07246898789325008,31673
43,2,64163,4125.138687999068,0.48002055530352006,18827
43,3,26834,1780.6077202754584,0.3071288886505859,24139
43,4,62061,3190.4649732166627,0.27024254818506616,41601
43,5,49727,566.2910608110997,0.18046601376763222,17399
43,6,82351,5434.313835534426,0.4101759703194357,31024
43,7,50368,148.22722338567218,0.06446465297820969,23562
43,8,29528,2530.1734934989036,0.46508133857859313,30012
43,9,61164,6170.900545733362,0.04615858257978642,25638
43,10,79507,4616.766766889334,0.3683542972303122,28711
43,11,81317,4444.370963483121,0.22426170037245355,13731
43,12,21255,3999.4703418902245,0.09077531511108257,26145
43,13,82735,4276.659975809204,0.02874019070843424,23321
43,14,20362,2628.666821204457,0.37616694119824656,30528
43,15,62850,2616.2877261691656,0.3711771440382333,44213
43,16,20908,2411.7819228719927,0.39787903186340196,35831
43,17,45483,3716.6795136927067,0.4799355355976986,10669
43,18,97519,2457.4132427267773,0.07192731324383962,31861
43,19,48359,3963.1404935425726,0.062301063821095265,30183
43,20,21477,2152.492267858562,0.14940815645303673,47138
43,21,58104,2580.4029035892395,0.4593457587039585,34829
43,22,93831,353.1154858117996,0.11417632745296023,49425
43,23,27317,4997.815954556243,0.36712719210016886,39722
43,24,91090,4672.628246076222,0.20060354996472227,14297
43,25,84353,6100.105717069341,0.25462827157751466,17560
43,26,31480,2702.158615816733,0.3536666818152026,38792
43,27,65894,690.519195854865,0.03628645538570019,17259
43,28,78456,5378.211729229507,0.26072045949790895,24343
43,29,68705,3037.0674723972643,0.263047680283069,12134
43,30,68115,4239.196113559784,0.18496724657352487,45391
43,31,91046,4004.2060014397193,0.19928023781610224,21376
43,32,88157,2935.3366184477686,0.158208788673172,23871
43,33,68296,2615.133167094964,0.2859633061149629,35847
43,34,55878,962.5629163232135,0.49930347484785087,17191
43,35,44746,720.8638491739308,0.393172551362607,24598
43,36,76471,6126.219661742178,0.10524606824684202,33626
43,37,92496,3688.034398021344,0.20366804788897874,41053
43,38,67059,6082.498508267287,0.19966179820951546,26014
43,39,86278,3826.730528272628,0.28086042073424466,42786
43,40,77332,1202.7429348356907,0.46667156822242906,16342
43,41,37920,3352.449307131766,0.2414279552022024,11452
43,42,62485,2149.3762882299707,0.29999162330066587,28867
43,43,72473,1786.2184349230674,0.1054525763583726,14670
43,44,27020,1535.209750129651,0.394638923311232,31279
43,45,95131,734.1396526856989,0.3742425196226728,19344
43,46,56227,944.8923164653028,0.26419434752575277,19169
43,47,64427,2431.5792287616246,0.35881564392841614,34865
43,48,91026,5303.116414072101,0.4377849676635774,30110
43,49,37317,4123.244841253698,0.1489159216526822,49977
43,50,87663,1808.6795717651235,0.04246425088832727,39485
43,51,54311,3217.4278420076394,0.13435088595285408,34057
43,52,45952,1174.314851331332,0.46778103685872613,12457
43,53,81850,5751.883511715676,0.42345959776586756,30680
43,54,78689,2350.6248097321104,0.09802050757176181,22820
43,55,71906,2812.085472310897,0.29348675773232324,48678
