task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
91,0,20,22,8,16,27,37,31,34,28,18,20,18,27,30,23,40,28,42,35,31,33,25,34,15,27,29,26,42,46,39,26,31,38,41,49,34,32,56,43,41,34,48,39,32,36,50,32,52,41
91,1,19,22,28,24,48,30,23,29,16,43,32,31,38,34,32,25,19,32,33,37,35,28,35,50,48,35,43,39,55,39,48,34,47,52,60,40,55,56,34,74,83,40,43,46,76,60,44,55,77
91,2,23,19,13,28,23,22,21,25,21,17,24,24,31,15,25,35,28,20,32,32,30,31,40,34,24,31,35,25,31,28,43,34,33,35,25,32,44,40,33,34,40,34,52,73,42,62,66,69,41
91,3,21,27,20,17,20,17,23,13,5,22,25,32,23,20,24,15,24,24,32,26,28,18,18,29,32,23,8,28,20,16,20,27,14,23,19,21,17,13,23,16,34,20,40,25,26,23,23,23,21
91,4,34,28,28,26,28,24,23,46,53,25,23,31,41,28,34,39,23,36,33,23,18,37,30,21,23,27,40,34,24,31,36,31,26,32,30,26,32,49,21,24,26,24,28,26,26,36,26,34,29
91,5,26,27,19,20,32,25,18,29,27,16,8,21,35,20,23,26,43,28,17,16,28,28,23,21,16,22,24,17,21,25,19,39,25,26,23,29,25,29,25,29,12,28,19,15,29,35,23,27,25
91,6,21,38,35,22,14,27,23,25,27,26,22,22,20,24,24,15,32,23,24,27,38,27,19,25,19,19,20,18,20,13,19,16,24,14,34,21,21,35,35,27,25,32,20,16,37,42,21,17,42
91,7,22,32,22,32,18,14,14,24,28,31,22,36,39,18,35,38,27,15,24,18,27,19,14,25,33,19,18,29,33,17,19,17,12,30,29,23,13,19,21,24,12,20,31,38,32,28,25,19,21
91,8,51,37,46,65,48,58,53,42,36,53,36,48,67,53,36,33,37,66,72,65,75,77,62,70,79,45,51,56,77,115,58,69,61,83,57,82,56,111,82,74,50,81,99,49,86,72,92,99,77
91,9,24,53,30,46,37,45,39,37,56,49,37,45,51,70,112,85,89,94,107,64,120,111,102,86,110,157,128,108,110,131,183,204,155,145,153,141,165,136,111,171,151,175,170,120,185,155,117,154,187
91,10,29,21,24,48,29,40,36,57,49,68,68,29,29,25,38,69,44,44,49,39,81,50,29,46,71,53,41,64,39,64,41,57,58,100,47,86,87,100,85,66,113,110,72,81,111,127,63,98,91
91,11,17,25,30,12,15,25,19,29,21,13,21,20,28,40,21,26,16,27,24,29,38,32,35,30,21,12,27,35,26,34,43,23,50,19,34,28,45,36,46,21,59,47,43,38,44,41,58,27,51
91,12,12,26,10,14,20,19,23,26,18,12,26,15,25,21,10,22,21,12,14,17,20,23,21,32,19,11,24,16,24,13,16,21,27,28,7,14,19,22,9,5,24,16,19,16,24,18,19,13,20
91,13,32,26,27,23,20,28,20,21,30,26,28,42,27,25,18,18,22,20,14,22,30,14,13,21,9,13,22,28,22,31,21,23,16,14,30,18,21,28,14,18,21,11,19,18,21,29,14,20,14
91,14,36,36,50,51,50,27,45,46,28,47,52,46,35,40,60,43,54,51,71,42,76,68,66,61,46,33,86,71,62,76,113,67,119,80,85,108,71,107,67,73,93,94,109,103,86,82,113,89,108
91,15,26,22,31,24,10,27,13,20,20,10,9,21,29,30,25,17,27,24,11,14,17,11,40,26,14,30,22,28,24,22,22,32,35,15,23,42,25,20,26,26,28,14,23,30,30,19,21,26,34
91,16,20,33,26,27,18,25,32,26,32,27,31,44,40,22,29,33,14,27,22,29,32,27,35,50,23,48,47,40,29,27,32,47,33,29,25,30,35,47,37,36,35,31,87,112,137,159,255,174,192
91,17,22,29,33,40,41,56,36,27,33,35,23,27,22,24,19,35,35,37,45,34,25,22,21,31,37,20,40,33,30,28,36,35,43,37,26,16,33,33,38,32,21,39,42,41,37,40,36,28,47
91,18,26,22,17,25,18,22,14,25,26,13,25,12,15,10,17,15,22,25,21,18,23,20,24,23,22,11,9,23,15,23,17,17,18,25,27,14,23,21,30,17,29,14,15,29,11,22,24,21,23
91,19,31,22,24,18,42,35,28,20,27,25,14,18,25,13,30,26,17,25,20,32,25,19,17,28,21,18,16,18,25,22,28,18,22,30,25,19,14,28,7,21,18,20,20,19,19,26,24,27,28
