task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
104,0,26,17,21,24,30,17,31,13,44,30,22,39,31,13,24,15,34,17,27,24,21,31,16,23,22,35,22,18,23,20,22,13,19,29,12,26,14,19,20,29,14,30,35,24,20,31,29,35,18
104,1,49,35,28,25,50,32,31,48,38,36,47,38,39,47,50,29,36,37,48,43,37,41,28,29,54,39,39,35,22,31,41,36,28,45,30,37,25,26,43,29,33,38,39,37,31,25,33,35,37
104,2,34,25,42,15,21,37,21,38,27,30,31,35,38,42,28,31,23,41,42,19,47,37,31,23,23,25,34,50,36,55,29,38,32,49,53,35,46,42,56,44,48,47,66,26,52,54,45,79,53
104,3,30,30,30,22,20,18,15,41,33,45,17,29,20,33,50,37,21,26,16,18,32,24,27,36,29,29,26,31,38,40,36,40,39,40,37,49,33,35,51,35,33,35,51,33,37,24,40,24,51
104,4,30,17,17,24,28,24,25,35,15,23,35,15,30,19,15,25,15,38,28,24,26,41,38,23,22,43,26,17,34,25,22,19,30,30,20,31,32,21,38,36,33,35,37,61,45,62,67,56,61
104,5,12,14,15,16,18,19,27,21,36,26,15,28,20,30,22,24,11,22,29,23,20,13,9,11,19,14,16,4,22,13,21,20,24,27,18,16,13,21,17,13,20,10,14,23,20,14,28,13,16
104,6,24,28,18,28,18,28,17,24,27,22,16,25,16,30,34,20,22,25,49,22,10,12,13,17,21,12,18,24,22,22,19,12,31,20,13,21,13,31,15,11,16,23,18,22,16,36,20,28,25
104,7,34,24,31,26,22,40,32,34,31,19,26,33,36,24,22,26,25,30,33,19,26,43,25,27,36,41,33,32,33,30,43,35,13,32,17,22,27,22,29,40,25,41,23,36,53,40,30,39,32
104,8,21,22,15,13,20,17,22,34,14,23,23,13,18,21,21,22,17,16,11,12,24,23,28,19,22,18,17,32,28,25,19,28,24,14,29,12,29,14,24,28,30,34,29,27,23,32,36,47,25
104,9,36,34,42,16,29,23,24,39,29,26,34,50,46,33,29,29,65,27,55,47,38,24,36,46,50,56,42,86,74,60,65,51,84,50,103,87,118,94,96,84,103,109,93,88,88,119,144,108,124
104,10,7,26,22,17,36,18,13,16,10,11,17,27,17,16,26,25,16,25,23,36,23,22,11,20,31,14,25,38,19,23,22,13,17,26,10,21,17,31,39,32,27,14,20,27,42,29,39,25,54
104,11,27,29,66,76,17,40,53,35,43,32,29,36,26,44,42,42,43,20,23,56,47,62,46,86,45,44,55,36,50,50,68,104,56,62,64,61,73,68,83,72,86,59,72,92,72,76,71,65,59
104,12,28,29,10,18,22,13,22,18,12,18,11,13,21,23,15,10,22,23,17,20,22,18,28,20,21,25,15,27,11,21,20,22,33,19,22,30,31,19,22,36,34,16,25,26,24,34,30,41,39
104,13,6,26,35,23,13,18,20,20,19,18,31,14,22,20,30,21,28,18,28,24,22,28,21,20,21,28,13,23,17,30,18,21,31,21,19,23,26,26,22,29,32,43,22,32,20,25,34,24,28
104,14,21,19,22,25,34,21,25,37,12,19,20,19,20,22,21,27,26,23,15,19,16,29,23,35,33,37,31,28,27,29,37,26,22,34,33,36,40,45,40,38,38,55,21,28,28,37,35,38,49
104,15,20,22,24,32,33,21,15,25,30,28,20,21,32,31,28,16,17,25,22,22,31,24,19,25,17,11,27,17,28,16,35,21,25,11,20,20,21,35,28,21,30,18,20,26,25,17,23,11,29
104,16,35,41,28,41,35,34,34,39,24,28,27,28,33,36,35,34,45,41,51,50,23,36,38,54,34,43,33,61,37,41,37,51,46,62,59,43,49,44,43,54,46,54,52,55,59,54,54,54,47
104,17,16,41,39,35,30,29,32,23,45,26,26,34,32,22,32,22,29,23,46,31,18,25,35,39,30,26,22,30,31,33,23,35,40,43,39,49,38,29,37,57,51,44,52,68,55,43,34,43,50
104,18,17,32,19,41,12,24,27,46,28,36,28,26,24,22,32,38,33,32,33,33,34,31,26,34,35,32,18,30,21,40,34,38,32,29,27,45,40,28,30,31,29,37,30,45,24,37,46,41,49
104,19,26,15,19,23,30,32,15,15,22,10,20,17,19,25,20,26,19,18,11,11,19,32,18,17,26,17,20,18,17,19,17,18,13,15,21,26,16,23,14,32,25,21,36,40,42,34,32,28,36
