task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
22,0,17,25,24,20,21,19,19,32,14,22,18,20,32,29,15,28,36,26,23,18,21,21,25,32,22,35,15,21,14,13,22,11,22,29,19,20,28,25,17,14,16,36,24,27,16,24,21,24,21
22,1,30,36,21,23,38,21,36,38,28,18,44,16,24,17,29,32,20,27,16,34,21,24,20,35,24,29,23,34,29,40,27,43,36,36,42,27,84,78,64,60,91,100,77,69,92,138,113,139,180
22,2,19,31,16,8,15,20,10,17,22,13,24,30,14,29,19,13,26,21,28,29,23,7,15,11,15,20,24,14,17,20,25,25,18,15,22,21,39,16,27,16,24,22,10,21,13,12,12,22,27
22,3,24,33,25,22,24,22,16,24,20,13,21,13,12,16,13,16,24,20,24,12,26,20,24,12,29,20,17,25,14,25,15,21,24,17,31,13,10,18,26,23,29,27,30,25,36,35,29,44,36
22,4,30,35,44,35,45,26,55,50,48,52,41,31,30,40,56,41,50,71,47,42,87,43,69,79,89,101,74,71,57,90,102,87,76,64,106,122,123,91,100,96,126,146,129,107,190,154,136,109,107
22,5,27,20,19,39,26,16,14,30,27,27,14,36,30,37,35,34,27,24,37,39,15,13,17,22,40,55,25,31,22,32,40,41,26,21,29,25,24,33,36,38,21,39,49,37,39,30,35,35,32
22,6,27,25,30,42,43,17,34,21,18,19,29,21,19,26,23,33,24,35,23,38,30,22,38,18,21,22,22,22,29,22,25,20,20,27,17,29,24,17,19,27,22,28,17,29,16,20,19,26,14
22,7,38,25,32,20,18,41,25,35,36,23,27,28,18,23,38,24,30,30,32,31,36,23,24,27,29,38,30,24,20,23,18,44,33,60,38,28,45,40,45,34,40,43,55,70,80,77,75,83,118
22,8,29,26,20,19,43,25,40,19,28,37,22,22,36,41,41,48,37,50,39,45,48,43,30,40,56,48,45,58,47,69,58,58,75,86,64,49,75,51,70,65,53,52,56,90,76,103,93,141,122
22,9,48,43,33,33,35,49,32,37,36,46,36,29,35,41,41,27,34,28,26,42,40,42,40,46,54,38,27,45,39,35,31,51,32,24,28,32,32,37,41,30,30,29,37,32,40,31,34,46,40
22,10,66,30,37,44,59,59,41,68,45,54,66,47,64,72,74,117,86,91,72,99,66,84,69,116,77,71,68,87,94,108,101,95,90,110,121,143,157,139,101,117,127,155,98,121,86,115,124,126,129
