task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
103,0,17,27,29,24,42,22,22,17,20,17,27,23,8,23,9,24,22,28,20,24,12,21,14,16,21,23,30,21,26,23,14,18,21,20,21,18,15,14,15,21,32,15,13,13,19,22,21,27,21
103,1,31,56,43,71,48,31,49,82,54,86,97,67,111,67,73,95,88,109,110,79,94,65,88,74,78,88,91,101,75,109,92,94,88,67,89,143,100,86,83,107,120,131,133,148,143,117,116,123,143
103,2,40,33,24,33,29,29,52,28,52,45,28,36,68,40,36,35,37,35,41,38,42,36,48,47,39,49,52,58,39,45,31,62,36,34,50,43,43,49,57,52,63,54,57,59,57,46,52,39,44
103,3,22,24,18,43,42,29,37,17,27,30,18,24,10,34,31,33,20,25,26,41,20,19,28,20,28,28,32,14,19,28,34,28,22,31,27,21,25,20,24,30,26,22,22,17,26,33,22,17,22
103,4,23,41,40,34,23,27,23,27,25,47,35,42,35,32,30,33,31,33,29,39,44,47,29,31,39,33,27,36,27,33,36,36,34,43,44,37,47,44,51,44,40,39,44,46,54,49,53,44,45
103,5,30,35,17,26,25,28,19,17,40,22,13,33,21,34,39,18,38,17,33,30,35,32,42,39,25,43,45,24,49,44,36,49,43,54,62,63,52,70,46,54,41,60,44,58,48,48,74,79,71
103,6,28,39,17,12,20,17,21,30,26,26,36,16,18,35,23,24,28,19,25,23,33,37,32,24,26,21,17,13,30,30,21,20,44,23,16,38,34,24,28,22,24,29,38,19,19,38,54,37,12
103,7,15,23,28,33,28,23,22,27,41,32,27,27,26,32,34,28,23,60,50,49,56,41,49,37,49,59,59,42,51,63,57,56,52,54,56,45,48,70,62,40,41,32,56,49,63,55,59,59,43
103,8,23,15,12,37,36,11,19,11,25,17,10,20,12,25,14,38,32,45,33,28,23,20,37,37,35,29,48,40,43,41,22,24,28,24,34,52,60,51,44,47,40,49,57,38,51,63,39,72,47
103,9,15,26,27,20,14,49,33,39,19,26,20,23,24,24,18,16,19,17,17,29,23,14,26,23,32,27,26,28,29,28,30,31,23,24,25,34,26,23,31,18,21,39,33,34,38,36,40,34,44
103,10,12,36,13,31,20,26,24,20,18,25,31,21,19,27,20,21,14,14,8,16,26,16,17,36,14,21,26,25,15,25,31,20,28,27,21,28,20,28,18,18,31,16,36,29,22,13,25,23,30
103,11,24,41,14,21,21,35,14,28,28,23,26,44,29,31,15,34,26,29,22,34,34,35,41,27,27,18,21,30,27,50,25,33,42,41,24,22,32,40,48,36,40,28,32,37,66,61,73,40,49
103,12,19,21,25,22,30,13,9,23,12,20,40,38,25,34,18,19,18,30,25,21,19,14,8,29,25,24,19,30,21,21,26,39,27,25,21,29,20,39,13,23,24,40,20,29,28,39,24,16,17
103,13,38,31,31,34,29,43,40,35,34,34,37,30,35,22,27,34,23,32,30,33,28,33,28,46,40,20,36,35,21,20,27,26,41,35,39,32,26,30,50,38,35,34,41,24,27,25,39,22,42
103,14,53,36,36,50,38,18,33,26,21,40,21,13,29,20,33,21,11,28,28,16,42,40,21,17,23,18,18,22,22,10,17,26,11,29,20,33,26,28,16,20,20,22,21,13,20,22,35,17,24
103,15,16,30,30,30,34,13,41,21,20,32,39,35,28,40,13,21,48,31,52,31,34,28,12,23,15,22,18,34,21,34,30,33,29,47,25,27,23,47,33,41,44,44,46,45,52,56,57,60,55
103,16,25,30,24,27,13,38,21,52,29,31,20,37,21,19,8,28,28,39,22,17,10,32,26,29,31,24,23,29,37,22,19,26,36,28,39,25,20,21,27,22,20,51,28,39,58,53,81,31,44
103,17,14,32,27,17,34,35,20,18,20,24,26,13,17,18,11,18,18,17,20,12,27,24,25,20,15,19,27,17,15,20,20,24,7,24,26,19,22,10,12,23,23,19,18,20,28,16,13,19,13
103,18,30,35,26,26,16,23,7,15,14,13,33,44,37,15,23,17,31,23,28,10,21,25,20,18,17,17,15,8,22,21,18,17,14,13,28,21,16,18,24,21,10,14,31,14,17,24,16,18,17
103,19,25,32,41,15,15,34,22,36,12,31,31,33,21,27,34,23,23,25,56,28,29,32,24,28,27,18,24,35,25,26,40,22,26,36,21,19,26,49,38,39,31,42,36,45,41,42,31,24,55
