task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
19,0,49129,1890.5737968676613,0.04274713526778193,48074
19,1,93308,5720.01795912454,0.16961581883530957,12445
19,2,42574,991.0027747468376,0.25867430339831016,32008
19,3,40111,5071.029473156366,0.37440129595149085,45882
19,4,78527,3124.2476701343444,0.29805426027614956,25519
19,5,75627,3814.0463113973306,0.4060258198588545,35663
19,6,57216,3298.9988946479557,0.4318130503532853,38873
19,7,21677,5958.275912687017,0.20069427655627195,11253
19,8,23907,6033.874761784276,0.3058866596361911,48897
19,9,81944,4951.553452133887,0.30419708302353804,37950
19,10,47496,1655.928568988436,0.22099747436410913,21850
19,11,21428,2313.159685021051,0.12154438434843148,37653
19,12,54376,5501.341384797579,0.0541275160607044,38057
19,13,21944,4732.127871173538,0.2854265432925558,21903
19,14,35602,5024.773046219504,0.11543315921522306,17420
19,15,26225,1321.86704886334,0.08105746039071704,20835
19,16,39740,4083.234893843558,0.07801991041959246,13405
19,17,41353,4974.634198014111,0.05171799849573136,44381
19,18,96232,3611.5064694923663,0.47305045552318203,27228
19,19,72957,3505.082218680942,0.08157917048292221,40442
