task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
20,0,55613,5602.191140109121,0.0313572066525195,37456
20,1,70389,1058.9176661568983,0.04488672039149463,10520
20,2,59276,5192.396261005983,0.129571161906632,26139
20,3,90549,3899.7686485443764,0.4072698455588585,12528
20,4,79180,302.9360737578221,0.4881493897173456,15127
20,5,99028,1268.6931162049527,0.09229140697145624,44799
20,6,55896,278.2199856385581,0.06419432471715039,15167
20,7,67470,2282.5514600305532,0.3194913798614488,20922
20,8,21440,5798.342005625776,0.31795141197489507,30657
20,9,47270,4747.833554429284,0.021214309253992453,18423
20,10,76670,1168.8274550753674,0.15316551523235894,10027
20,11,95398,4116.1937841981,0.22557575069601188,28396
20,12,72080,5607.526990023428,0.2654660141201937,41501
20,13,66801,581.1398503763733,0.32588048365457556,44353
20,14,20483,4367.758072265898,0.4744536032020066,42038
20,15,81894,739.2937306418645,0.2000912039265311,49169
20,16,28185,1412.7108981074493,0.4615217622916085,20660
20,17,92835,685.7530328069363,0.4718932379556606,21130
20,18,36944,2639.827218648762,0.04128734917681058,21031
20,19,90287,5246.121181684877,0.18765365449123236,38376
20,20,42431,1165.1735768743786,0.20203970119978074,38951
20,21,55226,5955.983178913296,0.2833691902618531,39182
20,22,58725,1402.4455551453455,0.30272621645618386,39507
20,23,90043,3632.907449381201,0.1722496906345789,30034
20,24,69084,6118.080424186002,0.06045173544801445,11792
20,25,35898,3411.851696888258,0.15213177288451749,42820
20,26,23669,1556.3693987975803,0.4848816007539252,14904
20,27,60225,2765.48704649333,0.07406910757045698,42378
20,28,54378,2001.7684036694507,0.255462005478303,29479
20,29,30222,5884.995055598318,0.3918039496200763,37673
20,30,33461,4857.910953591798,0.46280484391859517,31858
20,31,78296,4927.714929828657,0.03975331112744913,13555
20,32,91215,5242.844077467667,0.31605504843265303,49555
20,33,38655,5512.774584441464,0.46257046142290853,17554
20,34,52959,2961.561870469248,0.4436667042629317,29727
20,35,92035,949.3066622688721,0.2463927128889146,33737
20,36,84221,4137.255229318198,0.17173994869481907,16828
20,37,40078,229.8567793007088,0.28725068994279845,28755
20,38,95058,5525.041516912755,0.339271872968352,14490
20,39,41966,744.9013569636294,0.1325920129214103,48916
20,40,84454,2022.215542997859,0.026450003016696862,23933
20,41,41000,581.3679130596333,0.12390550580502735,38313
20,42,92232,1038.6071489295866,0.2993773301115991,29992
20,43,97010,3676.0140149980675,0.31550526009642915,38943
20,44,24683,3746.3487635593365,0.20890086129566784,28912
20,45,60683,851.8805017710481,0.029248530812236828,21784
20,46,61960,5038.142139439344,0.26301828971198965,46120
20,47,24315,5239.685409261031,0.10397051817685682,15868
20,48,42239,2047.6849944496323,0.4356579991119064,14612
20,49,65341,5546.116471902471,0.43015508160115024,21884
20,50,58558,6018.965336081708,0.33306645613512065,35317
20,51,20307,5231.181647944351,0.13301043413406338,47049
20,52,89832,2902.809859914714,0.32464047608712815,39113
20,53,92779,2687.303033416947,0.15287092268236133,15693
20,54,60186,4599.9237772033985,0.21964797252822865,48472
20,55,45326,949.2803250342544,0.0635106168206344,15379
20,56,32222,2297.9295053968654,0.1965847410734896,33096
20,57,21683,3954.7975152358613,0.15099873670870975,25090
20,58,99345,2790.9620309035417,0.3671466226453136,44032
20,59,35990,1545.5031446082398,0.3425323231358238,49847
20,60,56677,3856.1265538967623,0.40888519525095346,28376
20,61,24589,3668.2085990068485,0.42097687449281534,42328
20,62,73403,4697.534191451155,0.2764359833308949,11613
20,63,22502,4858.606086337337,0.12222697709233957,28919
20,64,36415,5845.201504052152,0.08391308288532397,48451
20,65,70318,489.7724377437007,0.38516860828333715,48936
20,66,48911,6102.515923478852,0.42539140872879544,34474
20,67,50376,4962.342384038122,0.4959294154726163,24466
20,68,73852,5762.352384465884,0.2143453285273331,44876
20,69,34470,4009.703582429262,0.34048448276600396,33475
20,70,50771,1519.6091366972014,0.36774153971868095,20078
20,71,86705,526.341017594119,0.18374347095125873,39282
20,72,47592,190.64021346666746,0.19855199640979765,37087
20,73,25993,453.8141716485569,0.28071466413757024,15604
20,74,69935,5646.45404687216,0.273621682814091,14735
20,75,68185,640.6486577433909,0.24060909313014836,31891
20,76,83466,2593.6858186755803,0.14106044065803547,12941
20,77,30496,1658.5548692066743,0.3556239455657474,10559
20,78,82388,711.9591267373876,0.39442412934707527,41049
20,79,32104,793.7700431830456,0.13494952753789077,10546
20,80,43146,6019.2032533532965,0.1703311046472674,11686
20,81,23023,852.4957746031537,0.12968878957971974,39823
20,82,48848,4189.524592192825,0.06212091222131934,44718
20,83,68064,5507.984927584553,0.11029923755551735,19691
20,84,78821,2485.9941563411307,0.12533173459805338,48359
20,85,71287,3073.663332626846,0.302450268617135,35182
20,86,29396,5427.212944458862,0.0552016164085159,26670
20,87,33165,3481.647494621146,0.07390434754661467,29054
20,88,66485,5874.969881831995,0.2023407257423762,29742
20,89,71374,4828.385493060388,0.4565481782604998,18563
20,90,72877,3794.6232538236613,0.23501208058229245,31942
20,91,42252,2539.589542899649,0.07270217392673466,25851
20,92,54933,4347.812530713688,0.3865188181130916,10962
20,93,64697,1974.7765617908353,0.38857669633286673,47157
20,94,98342,3326.4021293474166,0.23980242972168628,41627
20,95,39055,2005.1400444395686,0.27625071912653887,11942
20,96,46114,4087.6559491263297,0.27211849006192956,20905
20,97,31437,379.16130515231407,0.09983505469190007,46705
20,98,22535,2426.011324595735,0.4972406067087959,11638
20,99,41035,813.2077152070048,0.35173116714180325,31152
20,100,57315,5263.603312775132,0.348240610556582,35250
20,101,75972,6040.393961931601,0.30723672928629475,42845
20,102,74151,327.1567274969966,0.1686947278665606,13989
20,103,21231,2619.1544956247353,0.07227238337163097,14007
20,104,45390,1702.223410608402,0.13407577993741326,11552
20,105,20268,1706.4013693929141,0.39221152457232084,26621
20,106,83857,4147.274441854241,0.22253075292500055,45399
20,107,74808,1542.8252051233956,0.2533996829792891,30248
20,108,25746,6032.089495063387,0.08298750463071715,34421
20,109,44169,2618.675840601395,0.1436441931861995,31383
20,110,89194,2251.840107286821,0.2946215913522838,32581
20,111,78851,1562.1954378286903,0.49499957276849366,26585
20,112,96271,5244.4225418528395,0.0988866104185575,22321
20,113,71563,3563.1182587871326,0.31843576754273917,45188
20,114,57024,762.6506090475611,0.2735446979190916,35398
20,115,65231,311.54376219749855,0.4829584592360965,27197
20,116,44383,3726.3090863583343,0.22700855140896764,28953
20,117,88711,2379.0362175306595,0.039176755109123836,30200
20,118,55693,2855.4658996890525,0.3454452217358778,48806
20,119,32560,5660.51232112147,0.22003678425344153,44542
20,120,80588,2674.856757726102,0.2844367525392575,35261
20,121,55256,1830.2135949883532,0.37870563602910623,38012
