task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
9,0,33,50,23,32,34,33,32,48,31,30,32,23,45,28,35,27,37,36,29,24,26,29,31,51,33,32,30,37,31,31,28,28,41,30,31,22,31,30,30,30,37,23,39,16,29,25,24,13,35
9,1,26,29,31,33,22,33,25,23,27,19,28,25,32,22,34,38,31,23,43,52,36,36,54,49,40,49,46,43,49,54,48,41,43,38,59,70,51,70,60,64,67,63,83,56,74,46,58,58,71
9,2,39,25,21,23,41,40,25,33,31,59,25,32,27,30,42,43,17,49,41,31,30,29,32,30,32,30,41,40,31,37,28,26,39,27,33,37,34,35,27,25,27,30,34,26,37,35,22,31,22
9,3,17,22,28,15,26,26,35,22,26,27,25,17,36,19,14,21,28,33,21,16,23,31,24,31,19,13,24,21,24,25,24,24,22,32,36,38,27,43,49,25,44,40,59,39,43,48,33,42,34
9,4,18,20,25,28,15,18,16,29,31,27,11,37,26,31,40,42,33,32,43,33,42,27,37,36,34,50,59,54,42,53,54,59,50,48,71,69,68,75,65,54,53,68,85,79,57,53,66,65,75
9,5,37,45,29,22,20,31,22,24,9,20,29,27,29,29,25,19,19,44,32,49,21,20,25,26,20,35,32,15,30,24,19,34,31,48,38,38,54,43,58,58,59,48,66,45,52,80,49,81,77
9,6,23,26,35,34,22,22,35,28,27,30,34,28,23,18,36,34,30,36,49,47,56,29,28,51,47,41,51,48,42,69,63,51,62,80,64,47,59,76,59,47,48,69,79,63,74,56,66,73,98
9,7,30,38,14,32,35,14,18,28,21,26,19,23,41,42,21,23,26,55,31,32,27,18,20,33,17,26,31,22,30,21,29,25,21,22,18,23,22,30,33,35,36,22,34,30,16,27,23,28,22
9,8,15,34,20,18,20,27,16,11,27,32,22,16,30,11,32,34,29,32,17,25,23,32,21,26,3,21,28,12,9,17,13,19,25,26,24,18,21,30,25,17,27,30,23,27,29,24,27,18,26
9,9,29,37,27,29,23,44,53,35,48,67,66,56,36,56,42,44,34,45,50,48,48,73,50,38,61,55,38,63,56,45,54,65,68,48,79,67,54,50,45,48,42,46,38,61,44,75,54,60,58
9,10,26,22,34,37,24,39,39,37,36,25,28,42,27,27,17,43,29,32,35,26,43,41,52,45,60,51,36,47,47,69,82,65,87,80,58,69,48,104,95,55,78,85,83,98,121,85,112,97,131
9,11,32,33,25,25,12,26,27,12,22,31,19,41,18,21,28,29,18,31,23,27,24,24,21,32,24,34,17,21,24,35,32,25,23,19,44,28,18,20,61,48,38,29,36,54,36,44,43,51,35
9,12,17,14,18,25,26,16,39,18,18,15,20,33,28,21,29,27,35,25,23,38,25,33,34,16,18,18,35,23,21,28,26,26,46,15,22,27,16,25,27,28,19,33,16,35,22,17,22,26,30
9,13,33,54,53,31,24,48,49,32,26,51,38,37,36,27,36,31,31,19,36,33,28,33,30,33,47,30,28,31,33,31,40,33,27,18,23,21,29,31,30,43,28,28,28,24,37,21,22,24,35
9,14,25,53,44,35,35,45,39,34,34,24,32,40,17,37,40,39,30,36,24,26,19,32,40,29,25,24,22,36,29,36,29,38,26,42,24,21,24,21,25,19,35,36,18,26,28,31,23,17,29
9,15,47,20,25,21,31,30,35,15,19,24,13,27,18,29,19,17,14,29,26,19,24,17,34,28,23,14,15,20,20,24,29,18,17,20,15,22,20,19,18,21,23,26,18,29,25,16,28,27,10
9,16,34,35,34,25,24,40,41,24,33,27,31,25,25,18,18,23,28,32,39,23,38,35,31,26,29,32,41,35,29,37,26,46,28,35,31,42,32,45,27,26,32,43,46,59,60,72,75,59,69
9,17,44,33,40,15,25,31,43,24,34,26,29,22,35,30,38,49,30,34,49,35,44,29,46,30,28,43,43,45,46,46,42,64,59,75,76,56,55,90,65,55,88,67,101,86,66,106,94,94,114
9,18,24,26,24,31,18,35,20,27,8,37,36,33,35,24,32,35,24,18,40,30,30,23,56,49,20,36,37,42,39,31,45,34,39,34,40,49,35,41,53,46,44,66,54,16,29,57,46,46,40
9,19,57,35,49,33,40,29,38,31,57,62,51,63,39,46,45,43,61,54,57,72,62,95,48,58,87,44,48,51,74,43,39,56,44,72,51,61,60,53,66,75,67,60,82,83,66,88,80,77,76
9,20,24,19,33,22,19,30,8,29,18,27,18,25,19,27,20,14,23,15,32,5,21,25,42,19,24,31,20,23,21,28,20,36,32,23,19,11,26,32,25,21,30,22,16,21,29,26,41,33,17
9,21,26,27,37,23,28,22,21,44,29,35,34,21,39,33,30,29,29,26,22,29,34,35,31,20,20,37,24,32,24,34,11,16,22,24,35,20,23,29,25,20,23,30,19,25,29,32,45,36,26
9,22,42,41,23,29,30,25,18,32,20,26,20,33,38,25,32,25,36,31,35,34,39,28,30,33,40,47,43,23,40,45,40,45,42,53,32,53,49,48,54,66,59,55,59,66,60,78,60,54,59
9,23,12,23,24,13,15,11,18,22,29,6,13,10,8,23,22,27,22,13,17,21,16,21,16,14,14,28,23,20,19,23,23,23,16,29,21,33,16,27,7,32,18,30,26,28,28,16,15,14,21
9,24,41,38,39,24,38,32,37,38,40,21,37,33,32,35,40,23,41,46,29,57,49,54,48,44,51,43,30,46,37,42,48,55,37,47,65,38,61,41,57,67,40,45,57,57,48,47,49,53,65
9,25,36,21,23,24,19,14,20,20,10,22,12,17,14,21,24,27,27,27,26,19,22,19,29,23,25,24,18,22,42,14,25,26,24,28,27,40,20,34,21,39,32,24,35,24,28,40,46,46,38
9,26,22,14,44,16,20,21,19,29,15,23,20,22,24,20,16,18,20,24,17,18,19,29,35,14,12,14,14,15,21,17,13,22,22,22,17,19,25,27,14,18,19,20,22,20,18,11,18,21,15
9,27,30,54,35,52,34,34,35,31,35,26,26,33,34,41,41,44,36,59,66,35,38,46,59,45,53,45,66,48,47,54,29,47,56,69,49,78,71,65,71,75,55,52,56,66,86,51,59,60,62
9,28,22,31,21,33,26,24,22,23,29,25,27,30,25,31,26,34,38,28,38,41,22,41,31,29,29,32,40,40,21,26,30,37,40,25,39,40,34,37,65,46,35,50,33,48,31,53,47,31,43
9,29,17,22,14,31,23,18,21,32,30,26,21,28,25,17,16,28,23,20,20,23,17,23,20,29,27,37,19,29,18,28,24,28,19,33,21,37,17,27,18,25,23,19,18,19,24,29,13,23,27
9,30,20,55,89,48,43,42,84,43,58,107,32,49,58,103,33,53,77,59,58,89,97,79,94,92,98,105,96,130,122,112,105,122,101,117,76,117,94,105,112,148,128,119,97,116,126,108,96,133,163
9,31,21,18,11,14,24,25,17,13,12,17,24,19,20,24,23,16,14,27,18,29,18,21,16,16,30,12,13,18,11,12,17,24,19,27,15,15,13,15,16,13,12,18,15,26,23,23,23,17,16
9,32,24,39,33,25,45,33,35,30,36,53,55,39,17,41,70,30,57,41,51,43,31,48,70,71,46,55,60,57,53,59,47,66,66,92,63,67,59,71,56,63,44,77,63,87,83,80,92,89,89
9,33,51,37,38,34,23,26,20,22,37,30,20,19,26,31,31,11,41,22,18,25,24,28,29,21,17,32,26,25,18,24,24,18,18,17,21,12,23,21,15,20,19,26,35,22,21,16,18,25,13
9,34,31,31,42,32,36,39,37,16,35,26,27,37,35,28,53,36,38,43,35,35,33,64,45,35,37,34,34,42,50,38,53,57,61,54,63,47,53,77,56,43,66,63,48,56,45,70,54,52,43
9,35,51,57,41,31,28,30,21,26,12,32,20,27,21,21,15,26,22,22,16,15,15,11,11,20,26,12,16,6,12,19,11,10,14,11,18,15,21,17,21,28,22,26,23,16,11,27,19,15,15
9,36,25,48,37,29,24,23,26,31,25,42,38,51,49,36,33,50,53,55,49,39,59,56,48,81,91,73,77,46,81,56,48,75,91,80,59,89,94,94,84,93,88,62,93,91,54,91,75,86,90
9,37,38,31,45,30,71,36,50,37,42,94,48,55,52,92,64,70,72,61,59,104,81,84,74,90,89,80,74,65,56,48,87,80,86,75,84,84,110,78,86,76,114,56,64,88,60,80,103,99,100
9,38,27,38,30,32,27,31,24,30,27,22,16,27,21,25,29,21,42,49,22,40,43,32,44,30,22,36,31,39,32,21,33,42,41,51,33,53,31,37,44,29,35,40,38,50,72,65,52,56,62
9,39,19,34,6,7,22,20,29,24,13,19,23,33,32,37,27,25,19,24,29,23,41,17,32,30,28,22,41,32,34,42,34,41,52,33,36,26,43,34,53,47,54,48,22,29,61,37,25,66,43
