task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
82,0,23,29,17,17,28,36,25,19,30,12,22,35,37,35,28,26,22,24,14,16,35,21,25,24,19,23,35,36,27,32,21,49,28,54,63,45,51,53,61,44,67,58,47,60,80,71,77,100,122
82,1,41,25,24,41,37,27,28,30,47,26,25,36,36,35,27,42,40,47,33,43,37,34,31,30,47,47,32,36,36,19,41,43,41,28,36,30,41,50,49,30,42,36,48,63,31,57,60,48,64
82,2,46,9,23,23,23,10,28,17,18,22,26,26,23,23,11,7,26,14,24,18,12,28,37,19,16,16,19,15,16,13,21,25,19,18,15,32,21,27,23,33,28,31,26,31,33,41,37,48,54
82,3,20,36,30,38,26,14,43,35,34,42,20,31,17,25,26,37,29,30,23,40,38,24,19,23,25,17,13,26,26,22,29,24,16,18,21,13,16,20,14,12,37,18,17,17,23,17,19,18,16
82,4,65,25,50,28,24,29,30,20,29,9,24,40,27,32,19,8,13,21,31,21,26,24,12,19,18,26,11,18,11,12,20,9,28,17,15,23,14,21,22,21,12,17,13,19,27,21,14,17,21
82,5,16,35,40,27,41,29,27,41,23,31,27,26,26,31,15,23,24,24,36,22,35,24,32,25,26,24,21,25,20,20,18,24,22,13,14,20,14,24,27,21,12,20,8,17,16,16,34,24,25
82,6,26,19,29,30,27,27,25,19,35,27,24,12,32,34,24,19,26,30,29,28,23,33,25,43,27,27,25,32,35,23,26,30,23,37,48,35,27,32,29,47,39,37,30,34,18,28,29,33,31
82,7,34,29,30,27,29,37,24,31,35,15,40,31,27,19,27,39,37,31,34,27,37,25,30,48,30,42,37,43,41,35,39,32,19,26,43,29,23,41,39,40,41,52,41,33,34,39,26,33,32
82,8,13,26,32,26,15,21,27,36,21,26,17,15,17,25,19,20,28,28,24,12,29,15,34,18,25,22,24,31,19,20,26,24,23,23,15,31,11,15,26,21,39,37,15,19,18,7,24,37,11
82,9,27,21,35,25,31,32,23,30,25,25,31,23,24,26,30,29,20,32,26,15,18,20,15,19,42,20,33,25,35,21,22,35,28,23,13,36,23,41,23,24,19,24,22,15,32,34,26,27,33
82,10,24,27,36,30,39,32,37,35,34,43,32,44,28,33,47,27,27,34,21,28,40,32,43,46,39,35,24,37,40,32,26,21,26,30,34,29,44,21,15,43,43,39,30,35,31,31,28,35,46
82,11,21,44,31,24,23,19,8,22,20,18,11,14,12,19,19,16,16,27,4,10,18,14,11,18,15,23,22,14,26,25,22,21,11,14,24,21,20,27,12,20,27,29,26,16,26,25,24,20,34
82,12,24,29,33,23,22,41,20,22,22,17,26,23,25,40,25,24,33,32,24,24,16,26,11,28,17,23,22,33,27,30,24,10,23,26,18,18,18,18,19,21,20,24,34,17,26,30,14,33,46
82,13,17,20,9,16,6,13,21,27,22,20,25,17,23,31,16,20,24,22,16,21,21,10,19,22,19,13,19,15,36,20,32,24,23,30,31,28,22,29,21,26,26,20,33,35,27,23,23,30,36
82,14,31,18,42,41,32,33,21,33,29,37,66,25,28,23,31,33,31,30,28,21,31,32,26,28,25,28,25,21,41,38,42,36,34,36,32,30,23,30,36,48,32,43,33,40,39,35,45,40,44
82,15,14,35,12,20,20,20,32,24,15,10,18,30,13,21,18,22,9,18,23,20,25,20,32,22,24,23,22,25,18,20,28,23,29,20,40,23,20,17,26,32,41,27,18,33,22,20,28,31,16
82,16,31,27,17,32,30,26,30,16,29,24,26,27,29,14,29,27,19,18,18,31,32,27,32,17,19,25,14,40,28,22,21,21,22,19,16,28,8,25,23,35,35,33,24,22,26,20,24,34,24
82,17,45,35,36,52,33,34,25,24,29,27,19,27,29,30,13,16,22,22,28,18,23,17,32,19,18,18,23,18,17,15,17,22,21,29,27,17,26,31,13,25,23,24,24,13,33,19,17,22,13
82,18,33,28,34,39,38,37,21,31,34,26,37,43,43,26,37,42,31,36,31,33,35,36,58,31,39,47,52,42,68,51,33,51,48,51,67,75,54,77,98,88,56,81,58,107,95,100,99,55,85
82,19,28,33,19,34,34,24,27,29,22,28,20,24,29,22,41,27,27,22,25,13,21,22,37,15,20,30,21,26,24,21,23,30,15,16,22,21,26,26,14,27,22,29,31,28,27,30,28,22,24
