task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
32,0,30114,5546.822773130476,0.22970900319803264,33168
32,1,76483,4772.682740476062,0.3648268659967648,40589
32,2,79865,4175.274993242994,0.06827326051274166,27645
32,3,90952,5915.906279475795,0.07768908628180987,14791
32,4,72402,5935.883597766138,0.38820003782678814,10991
32,5,20620,827.187348310049,0.3884085905427661,17290
32,6,90603,5689.376965771739,0.15600939658750893,42384
32,7,20378,3828.141289468152,0.16642703212549478,32452
32,8,93719,3321.622718490843,0.40083837172140224,43568
32,9,94251,4294.948122666236,0.40796357938697153,37750
32,10,67489,2875.2313789446584,0.24088379415675898,44944
32,11,39282,246.90002540032083,0.05879705075479305,12944
32,12,31470,3361.6771519284785,0.2617909244357534,33817
32,13,59208,4130.782190601662,0.4073713633685822,31878
32,14,25125,3141.513113237306,0.3093507731633386,33375
32,15,25645,2549.205357287064,0.4506391256911835,30770
32,16,23190,4200.296752566634,0.47033724729696774,17698
32,17,25163,4761.2558338109575,0.4946120665359966,20536
32,18,82681,4616.388444850999,0.2796591183531438,46754
32,19,75211,3947.512811493888,0.03926034844680478,38253
