task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
8,0,29207,2493.881728574696,0.2909718705906395,40842
8,1,84805,524.9340165388759,0.3688047448480177,43776
8,2,68678,5381.558137019255,0.45789737974660444,33879
8,3,22497,1026.5836835366235,0.4553824179994791,14980
8,4,58737,2126.348551136539,0.11637805966693497,28996
8,5,79986,5357.6111307727015,0.07676361175608923,10327
8,6,32377,2573.852514679962,0.46594404256339567,28535
8,7,28221,1699.6519513113922,0.32611367514797196,37589
8,8,41068,4610.00524346912,0.3535118248296011,20424
8,9,74884,1960.47916813566,0.037244199889258575,35649
8,10,71211,3186.474605313192,0.07006477049171968,24615
8,11,42789,5129.281460071462,0.07750142212013614,18764
8,12,55870,1771.0186029132667,0.4498840045677928,22794
8,13,99709,2171.8914739187167,0.45214304630237145,32198
8,14,27538,4725.072074757741,0.3762847660691703,49091
8,15,82082,4412.170311810234,0.026622613113341062,48021
8,16,95159,939.6204672418858,0.07935072491932808,38316
8,17,62101,1479.3690382229197,0.10536288682121064,41575
8,18,62416,636.4398760535448,0.07079074528349517,44969
8,19,82799,5112.388350616376,0.39010689075332294,21153
