task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
107,0,92634,1686.4629830300257,0.327142499843298,39431
107,1,87225,4667.391550816409,0.4881415128170718,47189
107,2,22972,4497.777281854198,0.1390032286987489,34656
107,3,88872,2568.164255936533,0.46519379100781394,11052
107,4,87750,3240.9782437593726,0.10744465307013114,40223
107,5,80978,1997.3519822276364,0.2763789943964174,42923
107,6,57162,1683.1916798315658,0.23465579027767094,39749
107,7,43785,3711.7734380434763,0.1509298934207724,34049
107,8,22301,2938.2506221176604,0.14889954391113178,13777
107,9,21295,5616.074633562126,0.15184204854440522,29609
107,10,32484,2672.907664502807,0.05342022506320954,30020
107,11,60660,6003.1317928613325,0.1453165677522583,34645
107,12,40655,331.08066732837904,0.04920573032407187,36561
107,13,24577,3152.2707147173633,0.3673700039836033,17765
107,14,55590,4973.839027919534,0.4881619767688965,26069
107,15,91156,393.26078058063297,0.20836104531414704,29508
107,16,84080,4418.865824048408,0.06514883416119746,47539
107,17,48204,6083.5504948332355,0.47520089656967146,22447
107,18,49365,4493.594250047652,0.2596859615123438,15791
107,19,45882,3654.2195176844225,0.10368810753609832,48838
