task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
72,0,71739,3307.7247919599786,0.17546392188046928,20539
72,1,65770,613.1611514308097,0.10827406148720002,44274
72,2,34216,350.24535847906054,0.0820008840762886,13412
72,3,45079,1453.4040372860704,0.2851041799045101,29602
72,4,59824,5115.267812558651,0.1835016324807509,11077
72,5,48656,6014.588065947477,0.17199341084490852,44809
72,6,89001,4781.319879884536,0.4067567788019106,17365
72,7,77744,2394.336450568755,0.20716071393610958,37936
72,8,23745,3957.0281924662077,0.4862722586913331,19370
72,9,70354,3514.786689489421,0.34365472819587745,19540
72,10,45990,3359.002429513898,0.3814789039281315,31492
72,11,91887,2568.185260136689,0.4500024256787576,10469
72,12,39970,3439.3236753474907,0.46321068209224986,21031
72,13,92455,4566.79601572654,0.3979794394246093,28940
72,14,65029,903.4724969550241,0.24710618174309915,34607
72,15,37061,2619.543367514531,0.1401753219491103,14074
72,16,34419,2668.553615844109,0.32242760112380625,37646
72,17,94247,3730.1084247952717,0.3103198156125334,38733
72,18,93131,3739.90588353574,0.44512667482939333,38896
72,19,84665,2618.0184211899445,0.3922026601940677,45718
