task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
26,0,25,24,28,20,37,34,45,35,29,30,33,45,39,28,36,31,38,24,22,29,29,21,31,30,29,34,32,13,28,48,26,48,31,37,31,29,22,39,36,37,35,31,27,25,16,31,28,25,23
26,1,28,9,23,23,31,26,20,20,35,24,25,23,30,24,24,29,23,27,29,33,24,18,20,24,20,32,22,27,17,24,18,16,29,25,53,27,39,31,36,55,66,40,46,22,40,43,41,51,68
26,2,32,21,24,33,34,27,19,26,27,33,30,32,45,30,23,22,35,27,33,25,21,25,30,22,26,24,38,24,18,34,42,29,28,30,46,26,20,40,31,33,22,23,21,24,29,27,25,24,26
26,3,53,71,57,59,38,24,65,40,46,32,30,34,39,23,23,44,25,23,25,20,26,17,20,31,19,16,20,14,23,27,24,19,18,19,24,17,26,19,26,23,20,21,29,25,18,21,22,23,28
26,4,13,45,19,16,25,14,17,27,16,14,26,25,28,26,25,13,26,19,23,17,26,15,20,14,20,18,21,19,11,14,20,16,25,17,26,21,21,27,23,11,10,16,22,27,21,25,10,11,12
26,5,31,21,35,31,37,28,37,31,24,20,21,33,38,22,24,44,36,36,37,48,27,63,46,69,42,56,67,78,48,81,86,76,107,127,90,86,130,143,130,120,204,167,137,181,172,123,136,199,144
26,6,33,34,35,24,41,38,50,32,39,27,37,31,37,21,33,28,31,21,23,29,38,46,43,33,32,27,28,35,49,47,33,71,91,64,56,88,80,131,67,63,63,101,87,64,88,60,73,100,75
26,7,22,13,19,20,19,12,15,33,25,16,28,19,18,21,17,22,15,25,34,29,17,20,11,28,36,46,40,33,24,53,25,59,48,39,58,52,38,58,52,51,67,63,63,39,65,40,41,76,69
26,8,22,25,10,19,26,44,25,24,46,29,26,26,31,25,17,35,21,39,26,29,30,17,49,31,28,25,33,20,51,28,33,35,34,29,30,46,32,38,42,30,57,44,51,47,71,50,45,38,46
26,9,35,22,24,34,20,12,19,15,19,24,19,14,26,28,30,19,28,22,23,25,43,23,30,15,32,34,19,19,16,15,25,37,35,27,23,31,19,22,16,28,30,27,25,22,19,28,22,37,30
