task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
8,0,53,24,26,35,29,30,22,43,36,37,29,29,27,24,23,19,22,30,26,22,30,15,27,36,23,44,26,37,28,24,48,34,26,26,37,27,21,27,38,38,38,38,31,22,31,19,23,22,13
8,1,37,36,31,34,23,45,36,41,45,34,26,30,46,41,36,21,22,40,29,37,35,42,34,38,33,26,30,21,34,37,25,42,33,58,30,45,54,68,69,49,49,51,88,63,119,80,114,159,100
8,2,41,43,35,44,49,72,19,38,52,47,45,60,34,70,53,58,83,90,52,58,71,61,45,55,68,47,76,60,66,61,80,103,115,82,72,107,93,80,71,91,131,92,71,115,94,98,94,138,78
8,3,15,33,41,27,46,31,27,39,33,31,47,35,24,33,30,31,24,44,27,27,40,27,43,44,40,36,46,42,22,27,44,44,27,29,28,31,49,34,35,32,31,39,29,32,26,38,48,39,48
8,4,30,26,22,35,31,30,23,28,17,28,34,12,31,12,40,19,32,26,19,24,20,14,15,25,28,15,21,24,9,22,4,17,23,23,17,18,17,29,21,26,23,20,19,20,27,30,31,18,30
8,5,20,16,14,20,31,17,13,16,24,8,17,25,12,12,12,25,11,19,12,25,28,11,15,28,23,27,15,16,15,23,13,10,16,18,30,16,17,19,16,21,16,28,24,14,26,23,32,21,35
8,6,24,39,50,26,33,62,19,24,30,20,25,41,30,33,41,38,34,47,41,56,31,45,37,38,36,40,40,43,31,46,42,62,44,52,39,48,46,61,60,51,45,54,54,63,61,42,52,50,35
8,7,44,42,26,38,40,32,35,28,29,28,33,32,42,42,29,21,37,26,16,24,20,19,31,32,17,34,22,34,30,21,19,31,39,28,23,28,24,30,23,31,25,23,27,19,22,21,26,33,22
8,8,20,18,30,23,24,33,27,18,21,24,14,36,42,30,33,29,50,52,42,43,37,27,47,38,39,39,31,37,36,31,42,45,40,37,31,21,36,34,49,54,43,45,50,44,50,33,46,42,36
8,9,12,24,7,25,14,15,22,25,15,17,15,20,20,23,21,13,16,13,24,33,27,11,16,10,19,12,15,14,24,15,11,17,17,20,19,28,15,21,24,8,15,12,30,18,16,19,16,24,14
8,10,28,19,41,28,27,19,27,18,24,7,10,15,33,34,17,20,17,21,12,8,29,21,20,13,16,6,26,11,14,17,16,14,28,14,13,24,12,27,26,19,17,13,25,20,20,18,19,17,13
8,11,27,19,14,21,35,29,32,35,25,31,18,18,25,20,18,13,21,12,18,34,11,28,36,23,14,25,12,15,25,21,10,23,16,18,21,23,51,36,25,18,22,16,21,12,13,26,29,23,28
8,12,22,29,32,50,48,42,36,34,42,59,29,29,35,46,27,28,36,40,55,46,36,34,44,48,67,50,58,46,49,84,62,66,91,67,83,107,72,80,79,93,114,98,86,96,101,120,115,78,86
8,13,35,52,40,44,17,27,26,23,41,27,26,52,39,45,39,42,62,30,70,74,77,82,92,61,74,81,165,158,117,112,123,128,108,115,69,140,106,104,140,174,144,194,244,199,150,184,191,210,201
8,14,20,32,47,49,27,36,38,49,24,49,30,37,33,46,27,33,21,30,28,15,35,26,22,32,41,40,20,40,38,24,34,23,31,35,28,30,38,22,35,33,29,15,38,24,38,31,31,44,42
8,15,15,15,14,19,15,31,19,15,32,17,22,19,17,12,17,9,16,16,13,22,28,13,38,28,9,13,11,18,22,17,16,30,18,20,29,23,34,16,18,18,19,24,29,20,23,18,10,18,17
8,16,18,33,19,32,26,9,21,25,14,20,17,23,21,27,27,15,18,30,16,11,23,28,18,19,9,23,17,15,14,20,15,18,12,9,13,20,17,19,19,32,30,11,17,20,23,25,33,16,18
8,17,23,25,16,32,23,22,33,30,7,14,14,17,23,24,17,25,25,11,14,14,22,22,17,18,16,20,21,20,22,12,12,25,16,23,21,20,22,19,13,30,19,15,21,13,14,19,16,17,15
8,18,21,26,30,39,31,40,24,14,24,20,31,23,25,16,23,21,15,16,31,25,16,17,16,9,13,14,22,18,31,9,11,14,24,22,30,27,11,14,18,22,23,27,15,25,13,28,28,19,27
8,19,45,50,27,60,62,55,37,47,67,47,47,61,65,47,41,64,95,74,46,55,52,58,65,45,70,97,75,92,71,96,62,67,56,85,70,88,112,105,90,108,69,82,87,62,97,79,89,87,80
