task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
61,0,19,27,45,35,25,23,34,32,38,20,40,25,16,25,30,23,26,26,35,32,32,39,13,53,24,24,41,33,36,30,22,30,31,29,16,33,29,34,21,41,30,38,50,22,44,28,25,21,24
61,1,31,40,32,35,38,42,33,42,24,24,34,23,18,36,43,25,31,48,52,51,60,57,62,67,71,78,36,56,72,62,47,62,86,87,95,78,99,89,82,82,107,80,111,84,85,103,101,78,126
61,2,28,22,18,23,29,21,25,25,14,7,16,18,31,25,17,25,21,13,15,19,16,28,23,18,32,16,16,33,36,33,24,12,20,22,21,22,25,19,23,17,24,11,22,25,21,14,18,21,28
61,3,12,25,21,27,28,42,38,33,27,22,28,49,35,18,28,46,25,44,19,42,39,40,20,42,44,50,50,52,45,46,35,39,52,54,70,38,71,73,87,67,86,75,90,86,63,61,79,70,100
61,4,21,54,27,47,49,22,62,46,47,36,30,23,40,22,29,34,41,32,23,32,24,41,41,18,30,24,48,46,69,64,83,58,39,82,85,51,70,91,89,113,70,91,108,77,93,99,102,116,125
61,5,43,25,52,47,35,42,37,25,35,33,36,31,54,46,45,53,58,56,52,72,39,51,48,64,61,81,84,73,91,64,97,85,68,89,63,77,73,60,84,77,70,55,70,59,81,93,88,65,60
61,6,33,25,40,20,15,34,11,28,35,25,35,27,33,14,29,30,30,23,41,31,25,28,30,35,20,16,32,37,23,30,25,43,37,23,31,31,47,16,33,37,41,34,26,55,67,149,86,178,170
61,7,14,5,12,19,20,12,15,19,24,24,9,18,30,22,26,10,12,18,20,21,28,15,18,19,20,26,10,15,23,19,18,20,13,21,14,12,17,18,18,21,30,14,31,13,25,35,23,24,14
61,8,37,35,32,32,20,25,26,26,38,29,41,34,21,26,23,28,30,22,28,43,16,30,41,24,25,33,31,30,29,27,25,22,25,35,39,41,27,18,27,26,32,23,23,26,23,32,27,22,30
61,9,18,17,21,32,21,18,26,18,25,43,30,23,39,32,39,24,17,31,27,55,23,35,27,38,50,23,30,52,12,24,21,37,47,59,26,53,38,41,49,50,71,70,63,60,45,52,88,45,99
61,10,22,27,31,39,37,43,24,20,14,21,27,22,31,30,25,30,28,20,28,23,18,31,21,19,32,29,24,34,23,23,24,17,32,16,25,34,19,22,28,30,28,32,20,27,14,22,28,39,36
61,11,28,27,36,38,19,38,29,37,29,48,64,54,61,64,27,54,57,31,56,33,95,59,89,110,68,92,94,102,106,88,136,105,93,71,107,91,99,135,136,119,105,101,103,100,110,103,104,104,80
61,12,28,32,37,39,50,44,46,46,31,24,34,47,41,36,52,42,41,51,59,33,33,41,45,48,37,40,35,44,58,42,56,67,58,37,59,57,52,54,58,54,66,59,82,47,47,66,60,74,61
61,13,24,23,19,13,12,35,32,27,18,21,17,17,22,19,26,22,15,20,27,28,15,15,19,30,18,29,19,29,20,32,22,18,15,23,17,32,34,27,24,26,44,23,31,24,34,36,32,29,24
61,14,16,15,25,22,28,18,14,15,10,19,11,28,30,19,26,27,26,26,22,17,24,21,37,27,32,30,23,33,31,40,37,30,21,56,53,50,26,43,38,39,36,54,47,35,45,28,51,73,54
61,15,29,25,30,11,18,27,21,16,27,35,16,17,13,20,10,16,22,27,19,18,13,15,19,21,23,13,16,13,12,5,12,32,24,14,11,25,17,26,21,16,6,21,23,24,17,31,29,14,14
61,16,46,28,33,38,23,25,31,34,32,33,28,28,31,35,17,34,31,25,38,45,31,26,35,23,24,34,35,31,27,29,32,21,23,48,29,40,27,41,33,40,55,47,49,63,92,102,129,181,165
61,17,36,15,31,28,37,18,31,40,26,34,31,45,37,16,16,12,19,22,16,14,19,13,20,9,18,19,16,29,22,17,26,33,23,17,17,20,13,12,22,21,17,13,23,20,18,19,20,25,21
61,18,56,48,42,57,45,45,47,40,43,29,33,46,31,41,41,29,31,38,19,22,41,45,34,38,29,34,31,35,31,36,29,25,25,23,25,22,20,25,20,22,25,30,21,18,37,30,22,27,21
61,19,19,29,20,15,26,18,28,28,24,25,22,32,28,15,27,22,29,37,32,29,21,30,26,20,17,28,27,13,16,20,16,17,20,23,11,16,26,20,20,19,23,17,32,24,12,27,30,18,24
