task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
64,0,68951,920.702465206304,0.02448636710134167,28054
64,1,86206,5208.150787197172,0.4031541323317527,47810
64,2,50313,3129.3963365343207,0.16258627990037064,11912
64,3,50234,5003.503749504921,0.04979102323428376,24801
64,4,91765,2254.1234290271054,0.3850082876562338,48412
64,5,26873,169.87583987918904,0.14974542238348942,32223
64,6,40303,4422.973911055546,0.47941809097057136,42921
64,7,25678,5093.7776850475075,0.3835707537087227,21198
64,8,87755,772.084778663022,0.16278574113201172,30807
64,9,70256,941.8960690882121,0.3571492753073682,28329
64,10,74125,5870.789125103796,0.07342471100020552,16219
64,11,91637,2700.9970992302933,0.4264356587155345,17069
64,12,20636,4555.109764917886,0.2932816656338439,45446
64,13,94733,1138.2956170555674,0.18777609284895688,12870
64,14,34649,2222.505911277922,0.3440198165831917,47365
64,15,22632,116.05037034774948,0.16622331979673496,18349
64,16,49362,4488.33982194323,0.45625301916484595,19442
64,17,53822,5588.468524462177,0.448583122207283,44416
64,18,23023,4781.316685019009,0.4333193813796359,42815
64,19,39765,5034.281460701673,0.3635194869820891,31699
