task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
34,0,22861,5560.906013747763,0.0939696054583744,19666
34,1,93498,4699.9076908998595,0.3128848748246706,46091
34,2,35439,4418.478076683836,0.3884092918074497,39923
34,3,93139,1808.2339808199656,0.0510088614017155,42823
34,4,22045,1294.8409354880257,0.43681800163514095,17216
34,5,83229,5042.647223792737,0.2539998116250165,27921
34,6,22376,445.3240046376401,0.16185840457923784,41500
34,7,59217,3214.4440974449108,0.3000583173290894,21706
34,8,88892,276.51200376116344,0.045426322932994465,27186
34,9,43627,5154.153565080215,0.22048281428694871,42621
34,10,52054,2168.309388372678,0.21747849494712265,44756
34,11,33459,3586.792261493062,0.24480488706589415,26148
34,12,49345,3305.377713175921,0.2151400377381925,41696
34,13,42583,2802.797031317747,0.47156514698051405,41145
34,14,40009,2753.9737606218096,0.4778271745890032,27864
34,15,40068,5302.204800395197,0.31715940336770115,22099
34,16,75284,184.94654615694589,0.30644818196686213,25537
34,17,93492,4253.505027694304,0.4555017015923185,43161
34,18,83852,3994.487903590728,0.4925027466468788,38450
34,19,67877,2030.4380139269329,0.38670562858967467,38977
