task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
39,0,99199,5756.012463699291,0.3675816417304934,10540
39,1,81362,4298.43054297182,0.05078411204399613,45061
39,2,68693,1063.2376753268181,0.023175175337008157,22626
39,3,45057,6037.45985043968,0.31881448706452353,26795
39,4,35955,2361.6516505062923,0.23864200480463052,32021
39,5,64379,329.48273184018603,0.3049628979597172,12347
39,6,66616,3228.717362358166,0.02344212976592681,47310
39,7,53850,3757.5668738681115,0.47635361408155424,44735
39,8,20421,1298.1498620294233,0.41376481480745875,35148
39,9,89747,1482.1544766168117,0.08265784146182471,38948
39,10,22872,3500.5733142286726,0.16503447936012552,44333
39,11,85798,580.7002887538854,0.12443787894855753,43550
39,12,26322,5432.7411553320235,0.41573638583048966,25913
39,13,88522,213.0015932510521,0.05567987815179036,23134
39,14,43807,6160.95036245923,0.22965130854161322,33000
39,15,21461,4456.201377773296,0.270207715379554,18092
39,16,39080,4379.245963747645,0.1605357863887625,48491
39,17,51053,2655.085473899571,0.03601005762987464,26685
39,18,58313,3174.0675206769765,0.4561541877404027,16685
39,19,87779,4496.42003264462,0.28375331636858275,35185
39,20,30647,1607.382928600475,0.3973536430374953,19519
39,21,87220,620.6121641941669,0.1611842542396027,36790
39,22,76646,2575.018001211305,0.37381281058332516,25736
39,23,58543,5154.60324053293,0.11298550953166009,30170
39,24,41928,3790.6248824513127,0.42587383095599474,30069
39,25,26036,1892.6190048932542,0.06232634444091681,47875
39,26,83117,2252.933213034465,0.05475256424409908,46122
39,27,31711,866.3447416996217,0.28225525045197136,31783
39,28,88867,709.5064835591081,0.19309708439857093,29014
39,29,32144,1918.8884652241265,0.27843784182237036,47405
39,30,81597,2371.6315154797085,0.06779648790605282,18024
39,31,68204,673.0894191175356,0.3467400418034457,36998
39,32,62938,925.9709538172696,0.2557774300248733,37006
39,33,83397,389.7187446803589,0.3795413901560444,39278
39,34,77032,1806.2987380623492,0.3334375272332191,11445
39,35,23140,116.51050110186102,0.3778217987532452,21188
39,36,57510,1062.6817727027974,0.4665251224831463,14073
39,37,67144,4648.363290389998,0.4552904284595807,28346
39,38,70016,5088.819852740128,0.24277907626902273,28234
39,39,80620,4341.812508105895,0.08324299199635447,18189
39,40,73129,4444.083649953623,0.38121251941516293,37863
39,41,90787,346.86846311267243,0.40225158881424317,14695
39,42,69147,2722.508337130603,0.2790796864648016,49892
39,43,59475,4220.787923417186,0.21427114010678242,16855
39,44,73816,3119.517276919653,0.1561522902282889,35735
39,45,26410,1302.391458057743,0.02228545046034297,10271
39,46,83754,4488.696823156263,0.33603823708619834,16108
39,47,63896,2846.2482915820415,0.4116198425441251,47640
39,48,93179,3839.1908477626985,0.2796608586227226,36453
39,49,30996,541.447695473277,0.18779150264267486,34621
39,50,76578,756.9077603781654,0.11316566098843853,46416
39,51,45223,3794.619147562332,0.17409123072941618,19984
39,52,80159,5738.830627886778,0.37525758654380686,47099
39,53,73904,4269.464868826208,0.14696635580944048,22220
39,54,98010,3448.017103843544,0.07584021258456124,27097
39,55,74734,3234.4494801005085,0.2690972161421515,32337
39,56,72321,4206.686583489967,0.4393078867108432,11028
39,57,66575,3797.8346539238905,0.21821898539965529,47784
39,58,99750,2622.61998631513,0.3787735485580176,49747
39,59,64362,4095.595060711448,0.13936520382782483,43055
39,60,35460,3948.3970065840936,0.37573378102426097,31586
39,61,57220,2795.2544384935377,0.3649181942603036,49221
39,62,21937,777.9397761429294,0.07275437832416161,34292
39,63,40904,4867.913879013852,0.4946232328787284,33171
39,64,77483,4292.150556802675,0.09397771171480249,32318
39,65,40752,3955.064420248239,0.11260297926994886,26440
39,66,49227,5417.10285017775,0.4424681787008992,43838
39,67,73632,1615.9468183734423,0.08410482865164387,27056
39,68,86015,3712.8081116987332,0.21288870411000252,49500
39,69,78028,809.9310227494948,0.28010722167031976,34369
39,70,83021,3674.9538132819553,0.4815077755101119,22966
39,71,61113,3360.6591713467515,0.061285752877483224,43498
39,72,29069,3304.768752019068,0.4736026540388749,48351
39,73,48933,1391.030846664545,0.37024553055519077,17462
39,74,44151,2761.829362123223,0.10254062645917349,21138
39,75,27629,1569.9249828672832,0.49780404670754497,38871
39,76,82309,1088.1563265406903,0.07252946738532985,45101
39,77,80506,4243.637651576658,0.231607954176909,44684
39,78,98844,1071.0722115966605,0.30294830396898076,22162
39,79,88320,3122.453258121629,0.43417281104722716,10867
39,80,70016,385.2377038614416,0.3224784723916734,30581
39,81,89225,1149.9974064010519,0.2822166572942742,38715
39,82,84871,2397.9718398308214,0.35338833601227154,48934
39,83,98377,1770.0526940664022,0.15039747316096982,20210
39,84,22210,1421.8288498721308,0.3173243795855773,11453
39,85,87215,2770.405157258557,0.3785233135932845,22374
39,86,83268,4792.882899225942,0.3568555558126908,22078
39,87,90483,4062.510483581681,0.27879562343188996,24262
39,88,39852,1936.4614925287644,0.211009414317286,41457
39,89,97846,2710.6418169443677,0.3082178411732291,31662
39,90,64330,2771.97718776855,0.2739577880163925,20001
39,91,96763,3746.9891787425067,0.4302970245958326,45893
39,92,28768,297.5147627530641,0.05842593187048298,20527
39,93,21972,1136.2648749018012,0.06732157856188553,11559
39,94,80524,1066.4818300327524,0.39805068392244836,20435
39,95,62131,3194.1016994971683,0.3226904011316999,29449
39,96,46972,1949.7342369680293,0.3872411165834124,14006
39,97,87382,5119.494748833674,0.312154732496577,21006
39,98,96533,2680.535027649785,0.276183712002383,33180
39,99,96049,1926.3674136809523,0.2996198220122713,37622
39,100,64120,5580.988153865395,0.09539854639221729,49325
39,101,21039,1805.0480377628758,0.06483609978445973,35810
39,102,78005,5718.712787443542,0.2370006425737344,13219
39,103,54921,4825.533919410178,0.3849584872278568,39032
39,104,92213,3223.1036390085183,0.34998623753475977,27076
39,105,24269,3899.1537284290616,0.33620113882570096,29744
39,106,81344,1981.6398647452118,0.1845926677739137,34892
39,107,34937,2538.8124267581634,0.02388421574418249,27047
39,108,89649,2494.896379260243,0.13466334460723392,47940
39,109,42763,1826.4439308183914,0.45077479983180485,12387
39,110,43153,2898.3612029802002,0.26916926794669377,42258
39,111,60825,564.276800458031,0.21145693685035655,40402
39,112,82479,3331.2701494913917,0.44184709796614874,47518
39,113,65674,3613.3020759335946,0.3412399732885029,17264
39,114,99250,1801.1074633958242,0.35679111983195666,47833
39,115,82640,5601.475320842012,0.03718069273239934,32321
39,116,46941,3984.157803605167,0.4401264114272519,42041
39,117,36155,4372.349136159689,0.26494707578731397,37508
39,118,86793,1701.048411100176,0.08594581534331518,36580
39,119,38300,521.1415233364633,0.0308138177650863,38298
39,120,99537,2300.290405998432,0.16415467863869623,37188
39,121,26420,3945.9116229207975,0.0781232570700097,45433
39,122,66414,1113.0026109007708,0.4763723787528346,23926
39,123,36249,6090.248320701741,0.40208386741509466,20824
39,124,55324,1391.0702382918714,0.47879089317427065,15534
39,125,91604,1923.4045196449747,0.37545131021719746,29276
39,126,76673,3567.2585178040017,0.13591270857334944,47284
39,127,91844,1715.3822889715443,0.4521148847082015,37203
39,128,69334,4840.950926985969,0.03876612429627167,26125
39,129,65471,3308.2083070095537,0.3318874755898792,49564
39,130,47919,1768.1261885108731,0.3632296286451958,16276
39,131,71527,5621.617410942377,0.43315730294735394,48490
39,132,26205,219.33083455426606,0.23953899404782728,13661
39,133,83351,3770.680940724449,0.14800679522319907,13731
39,134,71641,328.2614010117623,0.04968144323000706,24242
39,135,50700,4978.041233961228,0.4523730938769151,33444
39,136,36074,705.8425789638201,0.06320449319185345,17184
39,137,39050,1606.3271250134374,0.14324532487901667,43930
39,138,90462,5022.818450140751,0.43037289654690813,11176
