task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
113,0,91866,5465.735925797169,0.04427500467036871,12862
113,1,80847,367.9153421520233,0.2162934719013086,37915
113,2,90458,3957.3725947030966,0.0930879080671277,20824
113,3,54486,3229.011710502411,0.21148869417476054,29519
113,4,47821,1973.461933182491,0.3355212915803787,22095
113,5,58089,1770.5408246770837,0.04814337898161852,36268
113,6,85250,4512.287642730109,0.3085550819405663,10527
113,7,42996,4462.420132552782,0.22000171348549863,46773
113,8,40283,4294.215915163545,0.032802734596432896,17810
113,9,81811,1354.1964419312615,0.36526546738074284,33324
113,10,98307,773.05062355984,0.32081638413002295,21587
113,11,88071,848.066858599815,0.04722182092577173,48519
113,12,26813,4137.081237277531,0.47076294206595626,40273
113,13,25468,2172.262691897718,0.15128025020713423,27332
113,14,73443,3273.5940517953854,0.16908410740604657,17005
113,15,96351,5315.055428088628,0.37054620643593983,35642
113,16,56251,5764.075259423595,0.19613096942895678,30818
113,17,70215,1033.9029190995948,0.2471025348843874,34768
113,18,82814,2783.1453365655516,0.14642477245806026,41753
113,19,93372,6152.72190882669,0.4836684845440227,34633
