task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
42,0,42,30,41,49,29,31,34,39,41,25,21,29,32,37,40,25,20,17,19,19,30,24,29,23,18,30,19,22,18,14,17,20,20,36,25,21,29,36,22,25,28,24,20,19,15,29,22,27,25
42,1,37,31,40,47,47,36,36,47,33,46,49,47,29,71,60,38,38,41,64,44,56,41,47,42,34,52,57,43,37,63,68,65,53,57,57,52,76,68,81,79,62,45,59,66,55,59,65,55,86
42,2,8,30,16,19,13,19,15,9,17,20,10,23,14,19,10,19,24,19,15,19,17,19,13,19,20,25,22,22,12,24,22,16,12,13,21,13,20,23,13,24,25,28,21,16,23,21,39,27,7
42,3,27,20,37,11,19,19,23,22,22,29,23,15,27,21,26,35,26,26,37,26,14,37,31,18,34,18,25,46,31,28,49,22,24,37,24,23,24,26,34,32,21,35,36,38,41,23,41,46,59
42,4,26,28,16,24,31,41,21,32,22,27,20,18,27,25,20,30,23,23,21,25,32,13,13,22,16,21,17,40,18,21,27,32,28,23,33,16,18,18,24,41,32,37,31,25,24,18,30,30,38
42,5,27,36,15,17,38,29,10,18,22,13,21,17,16,16,23,19,26,30,27,22,15,17,19,29,29,25,23,12,25,19,26,34,23,17,19,10,38,35,17,17,20,19,37,20,33,18,24,43,22
42,6,18,21,25,37,44,26,23,36,23,27,36,34,25,32,22,28,36,45,28,52,31,47,27,23,17,20,35,49,39,26,58,41,51,32,65,35,65,68,82,85,83,86,127,96,136,148,147,166,170
42,7,14,21,36,15,13,25,27,18,17,20,33,19,21,20,13,16,19,6,21,24,14,21,12,20,28,19,26,40,18,20,18,20,12,16,23,27,18,14,32,31,16,11,17,17,14,14,24,32,41
42,8,26,29,37,20,29,30,25,30,22,27,15,20,23,22,23,16,17,24,24,6,18,12,15,17,19,23,23,47,19,23,36,46,31,24,23,31,34,41,29,34,27,31,29,26,50,20,38,30,29
42,9,30,27,14,35,27,28,34,31,27,21,32,23,30,32,29,29,23,26,21,29,32,21,19,17,19,20,31,18,27,32,20,25,14,29,21,33,21,12,17,35,32,36,17,38,22,13,14,31,24
42,10,28,18,29,14,26,16,19,18,23,41,31,32,16,17,16,28,23,15,7,9,16,29,32,22,9,18,19,22,26,16,25,29,17,11,9,17,31,23,14,28,21,26,25,18,39,28,47,24,35
42,11,37,40,18,29,16,49,30,19,9,24,19,13,21,21,20,46,16,23,22,25,24,27,26,28,27,18,15,22,13,25,32,18,17,22,30,14,28,28,20,21,19,39,31,29,8,35,16,14,17
42,12,35,32,25,27,19,27,25,20,18,22,20,18,31,16,7,24,33,17,20,23,22,27,16,25,21,29,21,29,23,39,16,31,22,51,43,28,43,26,26,31,42,48,41,39,48,34,32,60,63
42,13,13,46,30,25,44,27,34,34,27,28,49,44,39,34,25,37,40,34,40,35,33,48,61,39,52,63,43,53,44,50,49,51,44,83,43,65,34,35,37,63,63,52,59,57,51,53,51,56,84
42,14,32,29,51,30,29,24,22,39,34,26,21,20,30,18,39,31,39,39,39,26,26,39,45,39,21,38,22,35,24,19,21,24,18,19,30,10,21,10,26,29,30,27,19,23,23,27,22,25,18
42,15,22,20,25,25,25,22,29,16,21,28,26,29,14,18,18,28,20,21,12,18,26,18,17,42,27,23,20,24,22,18,20,32,18,24,7,17,15,29,22,17,19,20,19,18,20,20,34,17,19
42,16,30,37,46,24,32,47,58,32,33,36,43,27,41,51,26,37,33,46,38,42,47,39,48,72,43,53,51,61,72,65,87,68,60,65,56,68,60,82,66,86,71,76,92,116,91,113,136,68,121
42,17,37,16,35,32,31,22,25,27,28,29,27,15,22,23,10,13,24,20,18,33,29,17,13,10,41,35,20,22,19,31,26,31,17,33,27,22,30,14,24,34,21,28,33,16,17,40,16,38,37
42,18,34,43,32,27,36,41,16,25,21,33,42,24,15,22,25,36,19,29,30,30,29,35,17,25,32,37,25,21,29,24,18,22,37,15,32,40,24,37,40,40,41,11,26,20,28,38,40,31,25
42,19,38,25,24,20,31,35,20,16,24,27,25,33,31,27,22,17,25,23,24,27,15,29,29,24,29,29,33,32,25,23,34,38,38,43,29,46,35,41,27,55,31,41,44,31,65,73,54,53,53
