task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
100,0,61802,5801.81329031726,0.4998369866222358,14901
100,1,23528,3233.9367716807756,0.43514651305292323,37388
100,2,89594,940.8750707558252,0.23966889134575994,10869
100,3,33599,2682.6585128640136,0.22184303513174744,17175
100,4,84143,1423.5746785025574,0.14205605195536228,28661
100,5,69993,5964.815582208991,0.464317955970076,13632
100,6,39829,5033.743905594601,0.027102831104368744,10154
100,7,76500,257.5923201258425,0.023245964511525125,13107
100,8,85343,2793.5164068057584,0.31809431112865266,25961
100,9,76614,2786.3916222684243,0.4748026597913644,47414
100,10,53491,3908.6040526729607,0.45816606875469573,21299
100,11,79438,4510.667141833373,0.4970261929251522,22249
100,12,77335,1320.6967520189062,0.12493017003809456,44357
100,13,63925,4331.627849168815,0.42751184558335575,36091
100,14,36998,5615.249144466698,0.4262400409949897,22094
100,15,70756,4307.41223995428,0.45575049177690813,39818
100,16,94999,5718.969008527443,0.42665356426318324,11006
100,17,56124,1436.887165947508,0.45339958578323536,38951
100,18,45421,690.7492474533892,0.367920176303003,16928
100,19,94154,4951.437600460224,0.12458284347202825,43298
100,20,23268,4585.237527833089,0.2114088584293887,27804
100,21,99199,482.56417178531217,0.26116764554210287,27176
100,22,73866,6141.401619104,0.2151158298131994,33810
100,23,78650,4547.27077703553,0.1975988528518107,17558
100,24,64939,5461.030100717011,0.4306753078191775,28926
100,25,90777,5277.558405073627,0.024520782379867382,30992
100,26,56601,5359.612353353966,0.366789442316644,46167
100,27,44222,4838.901001491687,0.09976899117501327,15438
100,28,83307,3404.8188145140252,0.24672421450163312,19281
100,29,82195,2703.6995566765713,0.33899911751463346,25476
100,30,62139,5622.586535581792,0.15616209270915435,30926
100,31,70757,4737.54269073847,0.2559644800608521,35441
100,32,33665,1159.0393759353788,0.44869130750583924,43430
100,33,49960,393.61154019289904,0.02304760355873931,13979
100,34,83092,4487.94543150279,0.4457171086590892,17642
100,35,70182,2206.0990435982103,0.2701312670695133,40883
100,36,82349,3130.813880415752,0.06268549171558116,30903
100,37,31155,3358.1032900714677,0.2735280767200138,42805
100,38,23524,5201.0469543105055,0.3837235138960082,31251
100,39,62181,2746.267712957172,0.1902775251307052,42675
100,40,79681,1455.7813859214548,0.37133798500884974,16158
100,41,70931,768.8731670620979,0.1518196557466055,25809
100,42,82038,3207.315752301424,0.43805587829003756,17936
100,43,85128,1883.2100014336004,0.28857189621511736,30398
100,44,49050,2079.8686726203296,0.42644438797317313,48623
100,45,78516,1686.3440587202201,0.10139094546947533,14245
100,46,26756,4342.51830401244,0.07048596369958987,37347
100,47,43657,5246.464053439883,0.4451081881227546,13638
100,48,37068,3184.3180203303195,0.45092693942606576,27372
100,49,50490,2912.5643863517844,0.4438648968907264,16812
100,50,79137,320.0206602259017,0.14492545237621057,16938
100,51,82957,5189.178422715801,0.19607266466029816,30886
100,52,58305,3686.3790032971847,0.4471133510721166,30274
100,53,27540,1344.212147990987,0.17025351086075735,42642
100,54,38282,4440.173551642525,0.07676663839187134,18512
100,55,53700,5967.955084436946,0.42943524391149684,28084
100,56,43853,4628.301794579515,0.0681662372975825,49324
100,57,33760,5779.461215335868,0.08819087737242708,13740
100,58,87735,2105.7998151553666,0.2194491375198148,40969
100,59,63684,4114.796885211549,0.372623814735387,34731
100,60,48173,4905.309905311103,0.21654269882388896,42936
100,61,65044,5681.011899866195,0.3552033383755855,10675
100,62,84705,3874.3485738375334,0.14905752153610452,20151
100,63,94466,3504.914511549021,0.15961495737979586,17327
100,64,36599,4822.158617860628,0.379744401407546,38536
100,65,27225,5372.940963048235,0.022465580060661718,35484
100,66,95499,2687.344162530891,0.2704263709416576,21015
100,67,85113,3554.2628587712597,0.15738837735950426,21515
100,68,36084,237.10148549592154,0.08848500796481876,30372
100,69,54379,554.0650743372757,0.19572122387399465,27884
100,70,85909,3222.0230120285673,0.2804320114238317,17182
100,71,24893,5381.203000607587,0.33474216818597985,33011
100,72,76104,3503.7777093944496,0.10369753064979134,23689
100,73,80574,605.5823374599529,0.06646953864955947,26749
100,74,45004,4560.533776200284,0.039297780262126894,36907
100,75,51840,5719.074286525586,0.44544441735820756,42132
100,76,98711,108.51108206640453,0.04922668912584017,37565
100,77,87854,2331.173612716499,0.38710479951637283,36346
100,78,30866,6066.95867164336,0.45237259172372496,13977
100,79,40591,5412.780145781808,0.42326358168665684,20509
100,80,70943,4105.811010800011,0.3051052045857227,10434
100,81,91709,4975.888093494407,0.3312737899848605,33014
100,82,68417,1512.831461644747,0.10352194865069747,17492
100,83,70961,5769.437785708502,0.456039979476039,49559
100,84,21623,6085.472674752419,0.05881998365559407,20035
100,85,48405,2469.1550920944355,0.0657768268647083,10742
100,86,89461,5302.355599669352,0.37381980368858764,31304
100,87,27345,1454.1410837376525,0.17608898376596016,17180
100,88,42132,812.7858691053406,0.2947526562749737,32162
100,89,69775,6014.085094657277,0.2191612029839605,46490
100,90,56820,922.6829410160377,0.27684664287730654,10119
100,91,78400,168.2953844325533,0.40537697610055085,43998
100,92,24040,5812.392993978531,0.24946550922993338,33406
100,93,78613,6074.242926312058,0.07969369913894081,12808
100,94,52530,4696.532771149099,0.14963415140777633,22439
100,95,29277,1291.1738243950754,0.3931025023997927,11762
