task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
108,0,22252,5849.027716468088,0.19814944152417213,29269
108,1,94798,144.60482852021676,0.047690514591307326,45247
108,2,76953,6152.859931313885,0.21116307595355754,22520
108,3,42906,5920.42346045592,0.30213334642000705,38468
108,4,47458,4182.917929280915,0.03808673124762364,14593
108,5,71610,2844.1720208031684,0.468304116478718,17376
108,6,44240,6059.598530361082,0.42119009228906423,27756
108,7,20444,1358.6852494193092,0.3576327294864597,24158
108,8,20441,2849.7160596343306,0.33395577151058864,39441
108,9,22659,5583.139502299744,0.1952244338252176,39866
108,10,82306,1614.8177633872228,0.38174038479295663,25024
108,11,99714,1928.6084268572297,0.3594320564101197,49262
108,12,77075,2958.219168409833,0.14428943149296522,24997
108,13,93276,4670.682623849632,0.20071381704676422,14345
108,14,55534,3530.404336112079,0.4569673228940453,17157
108,15,45623,5219.502441008642,0.10658399927762925,19653
108,16,61342,4649.580081983231,0.09554819233690605,22263
108,17,45572,4314.286275303069,0.07135444890515087,35863
108,18,51500,1970.1321036344489,0.4438784740618575,10222
108,19,31646,2280.454430469384,0.0736505517850331,18557
108,20,94517,2988.582705263946,0.04542956323676318,37944
108,21,90546,934.0929358282193,0.43697460125683585,16340
108,22,27596,730.4953036037771,0.39270126038448133,26108
108,23,82366,5578.445855426925,0.4563121957372702,15826
108,24,85599,1295.3291644160931,0.32918055105858096,48948
108,25,67098,2601.4748169892046,0.04302029649397699,38482
108,26,26500,3165.4068088957133,0.4409481239600681,39708
108,27,42069,625.268156676422,0.4689670110927066,20824
108,28,78942,6100.333824535133,0.0755137349064228,28672
108,29,79715,456.45011697507124,0.02211849012661702,34040
108,30,44997,5774.216306419159,0.3388200703558517,38233
108,31,76790,3448.5176451970715,0.3770615858205459,38627
108,32,26986,5898.465520182506,0.49179654486490326,36571
108,33,54373,6083.469860551739,0.10043810117743904,26618
108,34,72442,1045.6161007180463,0.10885818184942696,18094
108,35,54998,5858.209583029307,0.17290435920260103,45417
108,36,84060,5545.545649247806,0.42681780050685175,14398
108,37,78701,2486.4759571582226,0.030934467678852346,46819
108,38,28891,5332.865344845475,0.47548922136355953,21168
108,39,58283,5647.975399385105,0.03425775106384627,33728
