task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
4,0,48843,5638.217474856621,0.12724065671796161,40120
4,1,25956,1847.431146137884,0.45729578991556846,12667
4,2,82175,2792.8256478569842,0.02552943210497416,27353
4,3,35518,4996.1037288078505,0.126661530758743,28419
4,4,89496,2121.826260960857,0.2726208931232878,46487
4,5,78418,5247.517604404031,0.4786717047775247,27750
4,6,80990,820.6307070467793,0.40486356854602784,45259
4,7,65560,795.8425793722404,0.23194114686279216,33996
4,8,46841,1174.691944882683,0.48568182983371805,49755
4,9,28998,3977.7089795652732,0.49583063303145575,32584
4,10,39906,5985.562388632392,0.4823622499503447,47455
4,11,21809,943.8450484862461,0.3542284343492724,26978
4,12,49305,5037.737021653025,0.2750173693888587,16588
4,13,29171,229.85314362120593,0.10471780485837286,22769
4,14,88014,235.1976176076012,0.35649488210221963,31397
4,15,84732,5134.703079817961,0.4953527138496632,17428
4,16,74359,5988.56234448853,0.42436476748028806,47609
4,17,55081,6139.364330965471,0.4115402105644276,23686
4,18,94228,5362.621176004908,0.4355146542004518,36501
4,19,43379,509.95643558693394,0.3669767355068105,48851
