task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
40,0,18,33,31,19,22,18,25,15,23,19,23,26,24,19,31,21,14,37,23,32,27,32,22,30,30,35,17,24,25,7,32,34,37,29,20,33,28,25,21,46,20,41,30,41,37,38,41,35,31
40,1,36,49,31,21,25,22,26,28,21,33,27,29,27,23,24,29,27,26,28,33,35,38,43,34,38,32,40,16,29,36,36,49,48,39,45,45,89,64,93,125,101,95,100,121,70,127,109,79,124
40,2,18,18,21,24,22,33,33,36,40,34,34,22,34,33,43,21,36,20,21,33,35,14,28,19,41,19,29,42,32,36,26,48,32,53,67,46,54,72,55,65,59,92,80,104,105,147,129,112,95
40,3,17,23,14,22,16,16,24,20,17,27,20,20,31,22,23,9,24,16,27,27,8,26,27,30,15,32,20,11,19,32,37,27,47,32,34,28,36,32,27,28,14,36,41,41,53,31,44,41,47
40,4,33,55,23,43,30,30,23,28,40,41,34,26,42,39,31,41,29,48,33,36,68,43,38,48,47,63,56,53,35,52,72,52,96,106,65,93,93,80,105,110,105,110,114,109,120,87,124,147,128
40,5,50,36,17,51,11,22,26,48,23,25,37,18,28,28,28,37,36,34,31,27,28,43,27,23,35,27,50,33,52,27,43,41,30,29,42,28,38,36,43,50,45,45,63,38,34,52,54,56,59
40,6,24,34,26,23,27,47,29,15,36,31,16,19,24,15,37,26,45,36,28,44,28,38,29,28,20,35,29,28,33,30,27,31,21,36,29,37,38,29,26,37,40,23,41,21,28,31,33,43,39
40,7,19,28,20,13,26,28,22,25,16,16,25,30,13,11,26,48,23,39,26,24,31,18,27,24,21,30,22,42,25,35,26,23,35,43,29,35,27,26,34,43,51,48,21,56,23,42,53,64,58
40,8,23,35,24,41,29,45,27,37,56,41,32,30,39,47,38,46,37,61,38,50,37,37,58,47,76,88,67,48,68,57,56,46,66,69,62,66,64,90,61,55,72,98,89,96,51,80,89,104,93
40,9,31,27,24,43,16,28,38,27,14,20,18,29,29,18,30,19,25,24,26,22,14,25,19,21,22,17,20,29,20,25,21,32,32,16,16,28,40,38,26,26,28,22,34,31,16,34,39,42,46
40,10,23,16,25,30,32,29,35,21,36,14,42,23,20,21,27,27,24,26,25,13,16,27,24,13,30,20,19,26,25,31,35,15,26,26,33,31,16,37,23,29,22,38,23,29,27,22,20,36,43
40,11,30,56,27,21,48,22,29,10,23,20,27,24,24,28,40,16,16,37,30,18,14,13,19,33,35,25,22,16,26,25,13,26,32,11,29,19,16,18,29,30,22,20,21,19,15,24,17,17,20
40,12,26,30,23,14,21,42,30,24,14,27,22,38,37,46,23,36,40,26,32,38,44,28,28,45,44,38,27,40,25,42,36,23,41,42,53,34,45,33,57,61,38,39,38,43,45,65,54,58,29
40,13,16,21,25,22,24,15,25,22,18,15,28,10,39,30,24,17,36,27,16,22,27,17,21,14,19,21,20,18,17,18,14,20,17,9,24,23,18,25,26,18,12,14,17,13,14,12,17,21,16
40,14,29,39,21,32,26,23,14,21,27,21,26,20,15,30,39,18,28,29,17,25,18,29,16,17,30,35,33,29,23,24,14,18,20,23,25,23,17,27,48,23,6,31,26,55,43,33,30,42,57
40,15,31,31,31,24,32,24,45,22,46,30,35,26,23,25,36,30,31,20,29,18,35,26,26,40,21,44,22,21,17,29,26,31,20,40,42,34,35,81,54,41,53,99,40,63,65,88,60,163,124
40,16,23,38,23,17,8,18,23,27,42,29,19,31,22,28,24,12,33,32,34,33,33,28,17,8,23,22,31,22,38,11,22,26,19,22,30,29,19,17,22,24,25,27,26,18,18,30,27,28,11
40,17,33,24,54,47,29,40,79,49,98,81,54,66,79,63,56,64,68,64,73,63,67,74,74,113,80,94,84,79,97,69,90,90,69,94,96,107,77,69,91,90,68,62,97,107,92,86,80,82,67
40,18,32,33,42,38,31,37,36,34,50,35,25,42,39,61,37,48,39,30,37,47,56,48,35,34,49,28,37,64,69,53,58,53,56,58,35,46,58,39,39,51,49,44,43,54,67,45,45,40,32
40,19,17,23,21,20,27,11,15,19,33,16,37,12,33,18,24,27,24,25,14,30,20,23,24,25,22,26,28,38,30,27,37,26,41,40,36,28,19,22,28,31,30,25,17,36,27,40,23,45,43
