task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
114,0,42165,357.2179271123818,0.45411845335891826,42118
114,1,26068,2861.365287694953,0.09639771255593582,11820
114,2,55499,4542.057404883999,0.4729134965442694,23920
114,3,44673,3027.7666015990253,0.3852143639160778,40482
114,4,46935,6128.140647631686,0.2888508773812423,22386
114,5,65498,3349.987561683904,0.18729770376081425,10610
114,6,30680,5590.3374455448065,0.36324446107955294,23137
114,7,86789,1284.8725368228372,0.2488329291383648,14445
114,8,66655,2398.557414490944,0.43714792570541133,25367
114,9,99863,1898.4050781257547,0.16605138351754556,42864
114,10,55799,2387.992802668101,0.48925576014232186,10551
114,11,77018,4236.110068955566,0.2002358931555856,43179
114,12,43868,4657.324353961401,0.3850508482221223,33306
114,13,71199,4539.71981008391,0.16513380849000336,28063
114,14,35810,1840.2867588941444,0.15622369811789732,28862
114,15,61787,5290.633450131598,0.022684671111754488,36777
114,16,66364,1201.430896109713,0.16122042080506016,46199
114,17,41507,3453.794713084634,0.3069963082156063,44788
114,18,53801,5243.39098072114,0.10651495005784543,15124
114,19,28988,4371.915567846016,0.02116073047622109,13594
114,20,79614,2891.768180463451,0.3062608046944234,28886
114,21,74112,1289.9312922642443,0.2663056193899497,29364
114,22,59201,2628.9172794506617,0.06391823316185809,25734
114,23,48949,641.1605553453114,0.4726958353894166,22288
114,24,90006,4197.339183712216,0.40111493164242024,22650
114,25,98358,6163.63429167909,0.3481650743926676,49024
114,26,62234,2643.3083377174776,0.09774200176533658,44781
114,27,79476,5461.037695406719,0.15990070416601782,46072
114,28,25229,3245.2656097729196,0.13337736237160197,20527
114,29,36455,3395.4515256674863,0.4592655810167042,11182
114,30,56903,668.9851254224222,0.3690365217376809,23375
114,31,20407,1974.8322015699016,0.4349183192274935,22934
114,32,24229,2903.9957395333627,0.18453613668517893,12495
114,33,66173,3278.842601439796,0.44897366454424514,38866
114,34,52725,2887.7624388039612,0.3835238466750384,17176
114,35,38940,4310.38290289247,0.3291288925638401,43221
114,36,80581,232.6262087818582,0.28630075385207254,20687
114,37,85473,4772.917292688053,0.2764067327211887,42586
114,38,81506,1486.4876637704979,0.13429411729452068,23788
114,39,58856,1073.3022581593166,0.2840862718034355,42889
