task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
19,0,33,29,32,25,32,21,16,24,15,27,25,19,13,21,14,33,14,14,38,16,14,17,26,14,16,19,10,20,14,17,9,18,21,13,10,22,11,20,17,33,20,20,21,22,10,21,15,21,26
19,1,32,31,18,20,37,10,13,14,11,18,22,12,16,20,13,12,18,9,13,14,16,22,20,19,20,20,25,9,14,17,20,14,11,17,15,19,27,30,34,30,32,24,24,33,43,34,29,34,41
19,2,38,20,21,47,9,52,35,16,31,34,37,29,28,23,18,21,19,25,23,22,28,29,29,31,22,42,21,29,15,24,19,28,24,26,16,15,24,26,30,18,30,22,21,22,19,20,15,17,19
19,3,28,20,18,29,29,33,37,16,29,40,39,31,20,25,37,33,34,36,36,23,30,33,36,43,44,42,55,48,50,43,51,44,25,50,47,42,34,54,51,55,23,49,35,30,34,50,48,61,59
19,4,36,18,26,21,43,31,22,26,27,20,35,26,20,16,32,42,20,31,56,49,22,41,32,28,33,32,28,32,64,45,57,58,45,72,44,58,64,54,49,58,58,60,68,52,73,49,82,75,97
19,5,66,41,30,28,54,37,29,51,39,54,52,50,55,56,45,59,78,92,68,34,59,78,89,73,81,103,65,48,81,100,92,104,60,78,107,105,92,109,95,97,98,66,75,100,79,95,91,110,141
19,6,23,35,32,27,21,19,24,44,33,28,16,27,18,32,29,29,34,22,45,36,47,44,49,35,70,86,57,76,75,61,77,75,50,61,74,61,43,51,42,74,58,56,48,67,43,69,89,48,59
19,7,23,24,31,22,29,27,43,25,38,32,22,21,21,20,37,39,25,31,22,28,23,30,16,18,29,31,19,41,28,24,21,23,16,24,30,21,21,34,17,19,29,31,16,31,21,26,20,24,16
19,8,32,39,34,19,25,34,28,29,26,24,19,13,29,25,33,21,29,37,31,24,29,39,39,28,31,28,39,36,33,30,22,24,27,38,25,38,28,43,31,33,31,34,36,22,38,36,30,22,31
19,9,47,27,24,30,23,45,31,49,16,41,39,33,45,21,39,44,68,42,52,57,61,45,39,70,64,54,45,61,83,89,81,71,71,46,72,74,79,64,56,56,45,53,73,75,77,73,92,99,94
19,10,33,29,16,25,28,33,41,22,24,21,20,23,29,20,29,19,26,23,19,23,25,32,41,31,26,27,22,32,18,22,30,25,20,38,27,34,23,23,21,30,34,29,27,19,31,25,37,32,41
19,11,65,47,51,39,42,31,24,62,47,34,33,45,25,24,26,9,21,33,25,24,51,31,24,29,23,18,25,37,26,24,25,30,22,23,27,13,21,20,14,24,31,18,22,30,17,19,35,20,34
19,12,16,19,18,7,16,18,12,16,25,17,16,21,18,16,14,15,29,21,30,17,21,11,11,17,32,25,22,25,15,20,16,21,24,6,18,21,14,22,17,18,16,23,14,10,21,20,14,22,24
19,13,23,38,51,31,45,47,40,47,21,46,25,19,33,38,23,32,19,36,38,46,23,40,30,34,21,31,41,29,42,26,23,27,33,33,15,26,32,36,26,33,33,31,32,23,34,15,39,33,40
19,14,20,32,18,11,16,16,21,16,18,26,25,34,20,20,20,46,18,20,26,29,15,18,23,14,30,21,23,11,28,34,22,18,32,11,20,21,16,16,12,26,25,18,25,21,22,18,19,24,11
19,15,43,31,45,45,47,45,29,41,30,35,33,25,41,25,23,28,23,25,26,25,17,29,22,25,23,15,29,18,27,24,14,19,22,17,25,13,12,16,25,14,32,19,10,21,16,14,14,11,16
19,16,15,41,23,20,15,14,39,20,24,23,13,18,24,13,19,20,17,25,14,28,7,16,19,15,25,18,33,18,32,12,20,19,15,21,13,21,16,11,15,13,12,30,26,21,19,13,21,21,22
19,17,27,22,29,21,34,25,24,26,25,28,20,20,17,31,21,11,21,22,17,16,19,24,14,22,27,18,12,24,18,24,22,9,25,21,26,37,15,27,29,28,40,20,26,21,15,28,20,28,20
