task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
48,0,15,25,15,16,12,14,16,26,18,10,26,33,19,19,28,19,18,24,13,22,30,19,23,38,30,9,13,20,16,22,22,18,28,20,16,23,22,28,27,30,18,23,25,29,36,26,27,46,35
48,1,10,15,25,17,9,22,23,27,26,14,16,29,13,17,18,19,17,16,11,21,20,10,17,20,21,23,28,20,13,19,43,24,15,17,15,8,22,19,12,30,16,14,17,22,26,17,18,16,26
48,2,36,35,30,23,22,33,27,27,16,25,33,24,12,22,17,32,39,26,21,17,31,18,30,8,21,18,27,19,20,19,19,23,23,28,31,40,41,57,38,42,64,36,41,58,77,41,61,78,70
48,3,36,30,23,34,29,23,30,30,17,31,27,25,24,19,24,19,29,37,31,41,13,34,32,44,36,40,38,51,54,32,35,20,33,33,44,26,42,42,33,24,35,44,31,50,43,31,33,26,29
48,4,34,42,40,24,26,24,38,33,37,30,25,15,52,27,49,28,32,30,43,18,45,37,33,37,29,31,37,34,40,46,26,48,26,37,32,36,30,35,30,28,30,21,32,28,23,42,20,37,34
48,5,16,34,21,28,15,24,33,18,17,28,32,27,29,42,26,21,25,21,37,18,23,35,26,35,31,37,28,38,23,44,28,43,29,42,44,44,35,41,29,34,29,45,42,50,42,43,45,61,40
48,6,55,35,43,41,21,21,54,43,44,44,28,23,35,29,23,20,31,33,27,43,34,23,30,36,30,23,30,22,37,26,44,49,13,25,27,27,22,15,44,25,25,26,42,29,26,36,24,31,30
48,7,88,76,69,52,44,54,76,62,66,105,89,63,95,63,63,74,69,75,112,121,84,114,150,112,91,144,150,98,143,102,131,139,135,161,112,118,154,128,171,129,115,127,148,159,155,148,135,161,153
48,8,19,33,41,43,20,39,34,31,26,22,24,26,26,24,22,41,30,43,30,25,37,36,36,31,44,38,55,34,50,42,51,41,30,48,45,37,56,58,59,60,64,73,60,68,78,63,63,77,68
48,9,37,36,24,37,45,31,46,26,24,27,23,20,31,23,23,25,33,20,23,23,20,24,21,33,35,28,28,24,18,10,21,15,12,16,34,24,29,38,24,35,26,23,28,17,26,29,28,26,14
48,10,23,23,38,21,25,25,26,22,25,26,24,16,18,18,13,15,22,25,20,23,20,22,30,15,38,15,20,13,21,32,19,16,30,26,23,16,22,25,24,23,22,25,36,20,25,25,28,30,29
48,11,25,24,24,33,34,35,39,43,30,36,19,35,39,28,19,20,28,33,42,28,30,23,48,33,35,21,28,38,31,20,35,24,22,17,42,38,27,26,34,30,26,39,21,39,38,38,27,28,34
48,12,36,43,36,38,26,30,56,34,52,46,37,45,41,33,46,35,46,22,31,35,28,42,34,37,45,28,32,30,41,46,29,19,23,29,37,27,29,41,33,36,34,29,33,30,56,35,36,34,39
48,13,58,63,57,59,57,44,57,36,36,47,42,44,55,56,61,59,53,42,63,60,53,70,58,81,55,62,69,69,63,43,56,44,74,71,72,48,43,51,64,78,47,36,51,52,40,75,42,73,61
48,14,29,19,28,18,28,24,20,16,25,19,22,24,21,22,26,24,25,28,21,23,23,25,23,25,15,21,20,22,18,23,33,31,12,17,11,20,35,13,35,28,22,27,21,37,48,26,31,63,20
48,15,23,33,41,30,28,52,47,28,33,43,27,79,40,36,46,64,68,40,44,45,42,30,56,20,37,70,67,66,39,46,35,61,55,48,77,68,45,45,63,67,75,56,58,60,79,73,83,83,92
48,16,33,16,25,20,26,23,16,15,25,17,13,26,18,21,20,21,18,24,25,17,23,21,15,19,18,20,17,15,12,21,30,25,21,21,23,27,21,19,12,25,24,21,34,22,14,19,18,19,22
48,17,34,49,27,48,52,85,85,53,35,29,36,46,27,63,79,60,56,130,90,70,94,116,126,85,149,114,97,73,106,157,80,140,135,121,144,187,138,134,207,173,168,137,173,152,180,162,157,148,218
48,18,45,38,45,31,25,52,28,38,45,24,32,30,24,22,33,25,52,33,29,35,43,33,38,35,46,37,44,36,51,31,41,33,23,31,29,39,35,46,40,41,60,54,29,41,45,30,45,46,52
48,19,19,23,30,26,46,30,33,39,32,17,15,36,35,18,28,52,18,22,26,35,24,41,15,32,37,29,29,27,20,27,26,45,38,30,31,42,31,26,46,42,56,44,38,47,61,51,71,58,80
