task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
76,0,60053,2984.4362161894296,0.39495194608408424,33955
76,1,98050,5407.477373401158,0.37456752258255505,14438
76,2,56144,3997.265847771762,0.17126117604172186,48644
76,3,32675,1520.5029671580396,0.24078103779937618,47150
76,4,35572,5830.939054146246,0.06167840490369407,10017
76,5,60476,4289.147387407396,0.27577254457801603,10243
76,6,91841,5281.410589774912,0.4252535782856911,49183
76,7,60267,2108.940575533134,0.1902467322297159,32529
76,8,34362,4222.665007946822,0.20446686376474174,25317
76,9,72862,5593.378448408127,0.349927886675829,14914
76,10,92564,3790.7010155937687,0.2992811073544714,30834
76,11,54188,4709.04178734781,0.3546337263769064,24437
76,12,79241,4043.064876559552,0.297194102922868,41281
76,13,43472,2922.5940268067716,0.27412331547558383,36949
76,14,95401,2224.1507255412484,0.05087086445912391,17465
76,15,61519,1586.400539605384,0.11630347223835734,26901
76,16,96697,1180.3511998644747,0.3568935268979586,26713
76,17,37304,2872.8342687903846,0.3468846618798798,33857
76,18,25061,5245.350536897401,0.4375627135782792,46074
76,19,81094,3029.940886841242,0.48898434261443197,40278
76,20,89102,965.3245925376807,0.12094440045875482,27159
76,21,49253,934.2799541429234,0.1602965697154898,34971
76,22,20249,1284.1484140354107,0.1698793927733626,29501
76,23,90425,5674.665339627028,0.33003739467307786,19232
76,24,38054,930.9744608125529,0.4306743546312314,34863
76,25,30063,4527.71598699772,0.054419032475906376,45752
76,26,40261,4434.620962334686,0.2812849274658519,47060
76,27,29526,2120.939967542442,0.4846503170578661,32237
76,28,91815,650.7712116082281,0.17225781389304845,38346
76,29,26269,4354.846407700922,0.4329503497932177,17844
76,30,87208,4031.790096762041,0.39124028166773195,16783
76,31,75439,3241.2390256542353,0.44466749345637063,14600
76,32,42405,5588.511523031594,0.08875726560591508,14122
76,33,50826,5002.638028504288,0.25450836364379603,12222
76,34,76431,3176.8767703290773,0.18986391526896979,17782
76,35,96666,298.51777108543433,0.4080817826724168,46136
76,36,57922,5251.1185728078,0.29333933532846374,22455
76,37,35133,3538.3829042013017,0.0711005400948653,29119
76,38,45035,5754.387424458745,0.1897866310510334,48097
76,39,45134,4464.277621711665,0.11242866072402714,26567
76,40,36346,5350.574159416567,0.02392544940779189,27516
76,41,29976,4840.269001276784,0.4608848609123193,24474
76,42,21742,2030.441541788362,0.3421512386269794,43161
76,43,32866,384.21598711386963,0.04928827657912821,15275
76,44,61136,5858.117868843969,0.0242107374366684,39956
76,45,29061,1767.9506328021168,0.29832796043140725,38640
76,46,75707,4445.705927883693,0.4896011900007959,29463
76,47,93528,5844.2037118271,0.28923276329394076,19465
76,48,70778,962.3029798266234,0.22293630705375458,22546
76,49,60761,4260.9485293705375,0.25784127509536175,34065
76,50,20146,2302.218337874475,0.4305618589128234,33545
76,51,28272,2801.3114691144824,0.3330135618830739,14641
76,52,48019,1260.3576886223382,0.034337323733290626,23792
76,53,58287,3273.418076439197,0.1629252462493554,21197
76,54,96604,3925.537827514771,0.4678183330010784,24369
76,55,75223,4713.220061129328,0.4763508402668746,17917
76,56,86089,347.81650196277985,0.317882873305124,11762
76,57,32438,242.20995967405352,0.2581818018671086,37970
76,58,80236,6014.713475471408,0.3120474632333001,13922
76,59,39568,3154.392710650887,0.40963500501087596,29327
76,60,33339,6175.99922682072,0.13586975150790048,46394
76,61,43048,1285.4159894331665,0.04054714513045871,22520
76,62,49056,2230.9136731742583,0.3825295854478635,18373
76,63,24250,5481.507880357785,0.4605060813296363,41214
76,64,54600,3850.690337902464,0.05050893503214336,16208
76,65,63470,1796.9955052588268,0.3456572538555283,32926
76,66,28461,4476.81714641777,0.20549435850050918,42361
76,67,41689,5851.776991589908,0.16565020875092837,41279
76,68,92240,4785.598461144099,0.22908333221533675,46206
76,69,30600,2635.0851968303928,0.3530834253730892,44476
76,70,92992,5189.832421732254,0.3987164057223794,20325
76,71,58376,5944.05760251237,0.35415716893625243,43862
76,72,59746,6083.80010157354,0.2847391302385067,36854
76,73,47565,3468.8950137554443,0.483906427045394,45811
76,74,54413,4386.150682075785,0.16897841703780137,28328
76,75,71860,5877.640426236543,0.46744185949421113,48452
76,76,26384,4245.000700052546,0.4448979295216467,13826
76,77,38695,3420.173526261826,0.20393722298622913,24173
76,78,47489,1339.8903656256027,0.10474527354071853,43019
76,79,37104,5703.775921854533,0.06945046385745282,17166
76,80,52495,1583.3103462306572,0.03707545094874248,20874
76,81,46363,4236.107944344495,0.44627307682318257,40966
76,82,69287,6002.208636488682,0.1690256739119543,45785
76,83,20315,1165.4394452430565,0.18223824055304058,26414
76,84,91224,1803.2570301748892,0.030225934733304066,35013
76,85,22413,4068.9252675763128,0.09371660322479088,14633
76,86,70216,704.2362755394793,0.42913330767146124,41503
76,87,50343,5453.578076425844,0.48687833752662457,11353
76,88,69886,1285.9472035916058,0.2773575277861044,19703
76,89,75737,2643.790694606164,0.2060784806290377,48811
76,90,90117,6189.294559903731,0.23069383019158765,22641
76,91,22099,1044.35451906431,0.41248923245517727,17218
76,92,97289,4164.6810732374215,0.08118618629653553,44081
76,93,79673,3180.687915101736,0.1589278044935076,29713
76,94,92018,4077.288941148937,0.1774591132238602,48139
76,95,67593,927.1578418829788,0.46760383476507933,31664
76,96,36632,4486.103839601276,0.41378938460321474,45889
76,97,99654,4944.872099710215,0.058263783626836124,17360
76,98,80717,6171.858604716196,0.3152105194634107,38027
76,99,55479,6151.988526404106,0.3664305503890847,49217
76,100,34604,3752.4174610069485,0.24585065643711598,25771
76,101,87777,3960.474972300097,0.46467928610735343,17627
76,102,27951,3344.7515156121704,0.18626454818196755,14895
76,103,62361,2062.792265839881,0.4371382502444434,29396
76,104,48451,547.7651744127875,0.13876757488179453,12799
76,105,77528,2591.683220448864,0.1531205276758115,14724
76,106,98444,2560.213648033097,0.13416746740649751,43930
76,107,81116,1528.3178679091209,0.3198001861407326,40456
76,108,22128,3471.128957500698,0.4138804215916553,18884
76,109,46691,2908.3127814118225,0.05947900331325984,14965
76,110,84781,5298.908192609893,0.3018484947575688,18357
76,111,99455,5936.3285276963525,0.34750322690490293,19090
76,112,53364,3744.0283493521592,0.15637510556493003,25316
76,113,26372,1156.8789884108314,0.2677491562835367,28639
76,114,74307,4410.98340968464,0.09093283419832193,43092
76,115,94092,5002.536750537826,0.4974664601368933,14600
76,116,73859,4902.871468583302,0.4174832924320336,26396
76,117,84675,4880.153608213683,0.25560815705439077,28385
76,118,68781,2044.6832980512784,0.15394185576448777,49042
76,119,28666,735.5202376512111,0.02761685829658507,43581
76,120,60427,2251.5948013256416,0.20190112016208653,21758
76,121,62714,2020.9826239286394,0.35720870237985786,33784
76,122,49775,4440.529873579826,0.05504823161646172,15824
76,123,89999,5074.271709324636,0.02718354628737142,34527
76,124,68011,2940.8558823452463,0.10810930493585204,19958
76,125,43386,2914.0143710531293,0.15198650303287803,28485
76,126,62873,4198.976629411371,0.275872986176864,37043
76,127,52668,1507.5527795546109,0.29882612453329066,11510
76,128,54144,5160.041643760399,0.14230385304641177,27918
76,129,25650,4003.0428056048613,0.4417436887917126,34243
76,130,25768,393.4212950049496,0.2161809258936316,23132
76,131,98687,3475.7270324645397,0.21895711067106072,40881
76,132,72156,3504.1864986098476,0.35338359651574847,22963
76,133,61170,3094.7516502814074,0.3881080771391282,39159
76,134,51363,336.5644914918137,0.15734298142434802,11608
76,135,94227,5225.01301110476,0.22726709708800324,33399
76,136,76166,457.5418846129882,0.3083143387459879,36429
76,137,95359,414.55853120564365,0.39229227510591086,10822
76,138,52197,2043.5157702951706,0.3340065042713097,12945
76,139,23865,4211.070590534155,0.4811267947250157,32376
76,140,86942,2740.463014215267,0.3143448067869168,48445
76,141,53491,5410.913679149594,0.3349063792123296,48868
76,142,57934,4283.439411693355,0.45962015210277213,17197
76,143,52011,988.854780205512,0.4491551177300479,22495
76,144,91370,2942.2604149949207,0.12364707725900778,22829
76,145,82250,2027.7812366881917,0.3890951636376971,36846
76,146,45249,241.1691468218286,0.23774921824004788,11417
76,147,56874,3739.1005012240366,0.03978583239567823,36561
76,148,98724,2567.3352983801224,0.43048823364393446,32587
76,149,34163,4999.145734589067,0.2979032517104664,43795
76,150,47033,186.3218942406823,0.47298196226735795,26827
76,151,78387,6017.940128744277,0.45487604868002995,39086
76,152,74459,2218.459356621363,0.323232295960616,11309
76,153,89862,1280.935669733519,0.21483403699357717,16173
76,154,35700,5601.455531240418,0.40887965330285575,35318
76,155,96490,2782.217173454019,0.3252737716746321,25849
76,156,55068,5822.05219081569,0.057866174599354656,36137
76,157,86337,4871.287852991636,0.185572469921356,21182
76,158,76892,417.1653197942582,0.1628584082634235,48183
76,159,28642,4870.0954062840165,0.33150166680686943,41462
76,160,54941,1656.701081027019,0.35654460645026886,43272
76,161,52543,1954.9938834911359,0.10806290456895706,34600
76,162,84396,1537.5173976285653,0.18987364021945954,23246
76,163,56028,1781.386947631648,0.04695637116211596,39010
76,164,75715,1138.8322273986578,0.05019164742149529,16254
76,165,86501,2782.1281418959697,0.4573453921497728,32564
76,166,68291,2000.9294548212397,0.2903838103025033,15254
76,167,89003,4739.430838301342,0.41148242873234786,49605
76,168,66664,925.6881966845863,0.402337302963214,29857
76,169,32874,2255.0610261530724,0.24122464984024153,28618
76,170,24879,2209.398339114626,0.3252261864238215,17059
76,171,22447,4496.946753647106,0.055958952823594824,12937
76,172,90431,2636.015342983794,0.3605924522706536,18026
76,173,26984,1408.9552592843404,0.3941192894765483,10004
76,174,39304,2509.4815397267257,0.3645651729948207,30037
76,175,25580,3912.4009428884324,0.28127512808629873,13702
76,176,26280,5756.450634142133,0.3533947277836132,34744
76,177,24136,3804.2034043063854,0.3949772483001857,29815
76,178,77868,5639.731057115799,0.33906505236058676,46919
76,179,95833,1137.0023829371728,0.0383014986627056,15009
76,180,63733,4514.53652026418,0.10090142372327167,11121
76,181,64725,1865.7590313775365,0.0725029380474992,38129
76,182,80830,6164.3464076109985,0.19717043133918138,17833
