task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
59,0,79339,3724.2266698450258,0.306229604275745,18056
59,1,63946,4076.864280731657,0.15273208181478684,10505
59,2,97658,5331.022951300992,0.4091036936071241,43295
59,3,23601,4703.800976975385,0.29609580255005524,33464
59,4,65927,6024.322317194262,0.09408755642219559,39699
59,5,81113,1314.1983848466743,0.19798220834728095,34572
59,6,44853,1612.7713941013583,0.4108343537421217,15735
59,7,59366,3116.136614557032,0.26321284563822045,43592
59,8,25559,679.1696512623507,0.2719192488262411,34881
59,9,47741,5929.533758846089,0.39292711485358545,43744
59,10,54265,1085.429978732998,0.4401955468408219,13821
59,11,72424,5426.4261993165765,0.05127649659676392,34967
59,12,81703,1394.1683900433432,0.3417748570691006,21534
59,13,33977,2771.62009504141,0.41959837466554883,21065
59,14,65381,4578.040616767363,0.22918643409257414,44194
59,15,55585,3873.6088210542775,0.10665922209653907,28820
59,16,55402,1187.086115092443,0.2846188277386767,39561
59,17,82800,3855.0640784679294,0.09043445422046442,37621
59,18,88402,926.2127238511114,0.42532943249056215,36037
59,19,24045,376.4619430131438,0.29835444103442327,38408
59,20,54210,4673.174410927488,0.21545162990425035,30624
59,21,41952,4381.7510965156225,0.18773956911667639,38217
59,22,62951,5387.8207768872635,0.33986352510189416,15468
59,23,92202,5196.311676375674,0.20104320728797498,24816
59,24,87181,920.6934575429805,0.09840504986660685,10960
59,25,80809,1310.5547434418318,0.18407080774225779,39296
59,26,40656,3912.4018220091048,0.1306076893443207,24619
59,27,79041,3975.754520176558,0.28795454851647473,48659
59,28,96710,2794.4844336084525,0.3975076833864784,10935
59,29,45131,3194.0020817854725,0.2582947836367345,31838
59,30,91269,1654.9203581493139,0.045444704737318896,23482
59,31,65194,4576.027008427655,0.08784568013790492,40058
59,32,55290,2474.262189760516,0.42419145243042977,25433
59,33,46450,2569.607049642885,0.11109965037093954,35587
59,34,52015,1231.4417341296178,0.3109203464507284,34246
59,35,86516,4633.184393174577,0.057739023764127886,28506
59,36,36016,417.21429047001783,0.09347780761665699,27159
59,37,82179,4194.319839372418,0.33052818511550863,20190
59,38,93611,2018.3351625771945,0.35697814052128224,36679
59,39,45776,216.694220984095,0.08294234633935398,46766
59,40,32979,4038.084262643004,0.3952211218898294,25782
59,41,92745,5311.397362163575,0.2129212369398936,47488
59,42,49537,1747.9168541417946,0.26770829668478857,12441
59,43,85400,3051.836424297625,0.44685799238342405,29080
59,44,36077,391.22713132382495,0.4225790873872584,46994
59,45,75087,389.3705380256778,0.20627656398271538,32152
59,46,65976,3000.0595120551397,0.22238450034895818,24412
59,47,66129,825.6489289389214,0.10932802903845092,20439
59,48,51738,1207.976169881771,0.1364532043311533,37578
59,49,48239,1729.615370280708,0.16344723185612495,39942
59,50,23560,228.29414749567545,0.07095342412965397,46943
59,51,97988,2805.271954486448,0.1365679841999947,34233
59,52,93808,3756.131281796252,0.14047530729147992,35966
59,53,41738,5967.2777492906325,0.38868015497372704,29981
59,54,23450,4674.464965100265,0.09628167385001947,15706
59,55,22877,6181.1136119496305,0.18796231221226642,10674
59,56,80226,4416.458228535004,0.057766299047719044,20488
59,57,25680,2362.779633220303,0.44884275688288977,10328
59,58,42725,2585.871543408479,0.08624385900327283,21930
59,59,62111,608.0225002850837,0.47014511081654287,15153
59,60,45329,4755.408319748511,0.2966304438008163,10995
59,61,84797,4250.312099274205,0.33571242833585907,20622
59,62,92172,1636.659760703776,0.05866656555220834,23241
59,63,35310,4556.569883682561,0.125170314803381,23506
59,64,83430,1708.9361533552221,0.25216339690464085,48038
59,65,33920,4264.876282996472,0.13950531524862536,19617
59,66,51205,5733.8649503878605,0.2727748012371727,30217
59,67,25319,4526.035843390101,0.11678400357187725,43663
59,68,23022,1718.4385432573213,0.06775496878362994,20327
59,69,77152,1791.6214315916873,0.12944717840396142,12757
59,70,29865,235.63548495174635,0.39674264870664366,38082
59,71,42716,4390.194124914462,0.10119495774479688,33526
59,72,41583,795.2836809312352,0.2761290840104698,29267
59,73,30566,2004.0703402252848,0.39482220467104956,34723
59,74,25865,1602.9110892427689,0.11130524991877745,42523
59,75,90647,1747.1703430732225,0.04120756230585039,48453
59,76,62004,4054.9063708005933,0.10025793874535888,47563
59,77,52553,2972.9009711700555,0.13875643595059098,21313
59,78,91156,4469.990064971167,0.4125722872188116,28894
59,79,49014,1604.9736837769979,0.3582051757780088,48247
59,80,96568,1860.8701771280175,0.3928457999504551,20847
59,81,50499,5165.040618131572,0.16685841338060123,36792
59,82,95718,4544.97026426872,0.4889106825672382,49750
59,83,51146,4685.6783467250725,0.41887385311098124,22654
59,84,91260,2398.014914480721,0.3673976736365026,20931
59,85,83513,4693.273819974962,0.26351824642725885,15369
59,86,86436,4589.727474382282,0.048951034333382354,30731
59,87,34349,5561.56681400787,0.38315591983395764,45532
59,88,48563,4688.479692853269,0.2116639662751364,29665
59,89,60864,5132.492496388287,0.045499373134198745,26590
59,90,55422,3273.105158587233,0.22653018753180432,13157
59,91,98878,760.1367847847322,0.06520784500779861,39630
59,92,60874,3867.355570458128,0.250184774385177,42549
59,93,73818,3179.8884519996645,0.10936862980729892,33469
59,94,59275,100.70051615486348,0.3248685213205107,12556
59,95,39513,5459.700007657152,0.329282458809972,45131
59,96,95799,5974.870679871636,0.4822570897353092,18497
59,97,53384,3994.480469332358,0.3928064444047251,36403
59,98,24988,5211.551063782485,0.33089420283055654,32082
59,99,58727,3157.5949288206757,0.350726469005255,13120
59,100,39447,742.6744153676569,0.21539517777379721,33361
59,101,44840,5705.792718910228,0.1465835005017203,49400
59,102,41086,2291.6026883024165,0.24432996103306073,19831
59,103,33941,232.98366468491074,0.07342273646091435,42178
59,104,52277,3369.257826583804,0.10849468762792937,42614
59,105,46372,1866.0735924740113,0.37182147311607944,10490
59,106,38294,5890.714938670058,0.34597479779519413,41319
59,107,90382,4440.953827059731,0.1580463577472198,33183
59,108,85910,1500.5406128920058,0.02216614458633897,36013
59,109,40870,3926.225051425476,0.34825950090605046,13514
59,110,32859,1048.9175892965006,0.17399728769102046,49389
59,111,96327,835.6645498828404,0.04409537158423877,29417
59,112,64397,4925.482703844371,0.4778969541293266,44126
59,113,40961,5154.139437460059,0.26706939587216344,49594
59,114,71729,3181.8942441438785,0.06663796693240565,45748
59,115,88741,3347.9537088740713,0.14205405834587545,28872
59,116,43443,2102.990125389075,0.4958227209272807,24158
59,117,43367,331.1428529098601,0.19763177797243847,48470
59,118,27391,1365.3886749313049,0.2581105099465596,49072
59,119,30707,4755.409692418429,0.33893584614213496,12249
59,120,35498,6015.318552072884,0.40298439463424685,20963
59,121,31576,4957.681350123036,0.1617913984402267,25256
59,122,47165,1209.2447737068587,0.060521015942201786,38839
59,123,32617,5485.257263768025,0.42484247880183507,35217
59,124,75169,3810.987768356925,0.3753880503825694,11919
59,125,50726,3467.4050577003395,0.3267251667232713,36235
59,126,86593,6084.313050194564,0.1413495318004315,35413
59,127,53802,4725.643247300298,0.2650120438213847,49916
59,128,36357,3311.437885205442,0.16651181063898426,29730
59,129,57692,1982.1356118620379,0.4185811829681341,23571
59,130,99318,1181.5728592817784,0.46150647517997284,43001
59,131,21833,6066.445954318596,0.08008042338492802,34847
59,132,28818,4006.019510454801,0.08691253481479543,46683
59,133,45876,384.0854652101149,0.4367217051064582,37247
59,134,49458,6199.076117325025,0.06809131858355284,42038
59,135,24848,5594.931738309363,0.1557366968392484,28022
59,136,24933,6171.235360900223,0.23164444286878094,14085
59,137,26993,710.3723492716435,0.20316599728141213,37321
59,138,39267,3867.21777182349,0.17609497459234427,46063
59,139,37117,402.4066148564126,0.06099414495821043,45083
59,140,29233,465.2274724520943,0.264069610755946,46138
59,141,77365,3188.6439665918833,0.3651279108886233,39103
59,142,94095,2268.2168980859133,0.37895880395641257,31485
59,143,52957,305.9871931678938,0.0288974422834802,19574
59,144,87309,3977.0627370966517,0.3058546602005354,41524
59,145,76841,6125.45570427415,0.2941905605252301,19110
59,146,64785,1068.403594461882,0.40193185115556623,11997
59,147,81145,5755.520962188295,0.18220970134576958,49414
59,148,96633,1013.8231224744096,0.3655682677681057,17668
59,149,81974,476.69937672624883,0.09169220925938414,35613
59,150,84127,1728.9654871846838,0.1927335807452483,16643
59,151,58538,3289.2279569246475,0.0320648213718329,12793
59,152,21568,3851.0151205106845,0.027739351987107932,18396
59,153,94060,3140.167488210524,0.26031942372277145,43904
59,154,50174,1472.3771569856303,0.25567932871922006,32770
59,155,37885,5157.69633224698,0.18015908673408734,12075
59,156,47439,487.6872207276789,0.3407879758749854,17982
59,157,98789,4891.317284879938,0.029788978789213907,23003
59,158,57801,2668.551183520505,0.4924461697507867,36444
59,159,30160,5190.642977356125,0.21522060250183514,30101
59,160,20076,1784.6841678516714,0.15886453451795515,32890
59,161,98072,1460.810246393079,0.3272196445868484,22413
59,162,70148,5850.841055356232,0.48800329811370285,22603
59,163,65687,2240.3332932239573,0.3716392093770929,16230
59,164,49170,939.3701825686496,0.2197749651634625,31536
59,165,25028,5160.1579157016195,0.225770986761819,12842
59,166,97562,4964.705897301077,0.08307710710923955,20130
59,167,51858,3202.6197966663476,0.2928988463938451,14800
59,168,23590,6036.350581414313,0.385828734161732,43746
59,169,66536,3930.7650421399603,0.1508596232985995,10260
59,170,63248,5071.631928909352,0.47118183278671394,17161
59,171,43901,1891.7988019939826,0.15370694207338959,22688
59,172,34829,3776.214876870545,0.3789803999230233,37977
59,173,74953,3119.716337205857,0.19393455087216352,10450
59,174,98219,3243.9815870720795,0.07015027551629911,30355
59,175,33994,1054.3390922746685,0.13114073430147746,26666
59,176,78565,4017.0560774872733,0.36515200762902533,27832
59,177,77360,668.6163716366812,0.46456499643617793,44401
59,178,28129,4169.72825941672,0.03808606788207193,34837
59,179,31061,3181.066242644214,0.3900132264567316,45923
59,180,56377,4519.8775652210625,0.47990441036188175,12376
59,181,88171,1171.1263354064165,0.4431094063402928,11913
59,182,48476,2285.760717004888,0.4066478779429472,35097
59,183,35149,863.5175270382356,0.4445017386201103,13380
59,184,76997,5440.100718284152,0.02888357575356496,23034
59,185,94978,5129.990625265931,0.36188979990988773,27657
59,186,72297,5554.972269473316,0.48277504912644625,20708
59,187,46401,1436.9557476711782,0.2266473318796127,40219
59,188,63982,3059.901491571058,0.43256470318455253,43715
59,189,22570,4285.468627916064,0.03173173545417887,22391
59,190,74428,2898.4442908054357,0.2434116385667733,46281
59,191,86391,1447.551033635095,0.18985566394449763,28287
59,192,30202,1123.151551635737,0.14330854020516276,32567
59,193,99595,598.1427235035158,0.3781781560054557,15201
59,194,84126,891.1717115679551,0.45677372428256346,43609
59,195,70949,4534.346998817277,0.2314919529293224,16465
59,196,28127,5652.903577300523,0.48302183369173807,22436
59,197,50445,510.5782114613338,0.4332049147458122,24477
59,198,80052,2686.0106832773013,0.23062909562544556,20941
59,199,56453,4039.081117339312,0.1147146171084368,32742
