task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
3,0,47145,2101.285627855885,0.22214665282721555,17769
3,1,32393,1158.7902195052309,0.31511778729747286,45455
3,2,79289,2746.139183678797,0.16365379130153218,43152
3,3,49592,1717.6340867275187,0.07544975717155271,22480
3,4,74101,119.8553923509055,0.1683615603957928,12254
3,5,58793,4823.756931373517,0.4368448293207286,28239
3,6,20764,2520.2986846155177,0.4036724611435501,26253
3,7,29265,5375.736468787431,0.44085114542878456,16810
3,8,66251,3797.3851801071532,0.13311048489455965,44248
3,9,62307,337.45811371723823,0.25205029772164594,12727
3,10,89614,3818.692351812825,0.274304863015562,41567
3,11,23609,1778.2223986404163,0.15531353173214102,19891
3,12,87554,2602.604776976778,0.04851617379062485,42123
3,13,22069,3718.3591330331287,0.2074885432164572,11016
3,14,35884,3221.860708261709,0.39244333535202386,14814
3,15,26687,4220.197715647758,0.48704360229553,24427
3,16,74593,6018.336720332768,0.4773537374920326,38275
3,17,70611,1745.8634683201021,0.2703399713710547,18077
3,18,38912,5300.72640898812,0.27776901701295575,29068
3,19,66247,5871.975819920152,0.3739714594945784,19260
3,20,24299,3130.706859715275,0.07695470874276968,24234
3,21,96252,335.53708645777266,0.12622034943763424,29932
3,22,26679,1332.2681095207256,0.37213872049298663,14014
3,23,76208,5165.816986145543,0.4576478395777019,45036
3,24,82592,2369.3364652606965,0.23434145536691722,36846
3,25,43345,3774.9610218246135,0.2925482473889174,14921
3,26,83445,935.6106310877503,0.17560903178710824,18788
3,27,22102,758.9795534753531,0.20582308780445294,33772
3,28,91816,2922.1912562003804,0.19512250001221948,41388
3,29,73199,4052.0654603129233,0.1926027689390819,28276
3,30,21718,3020.104642225624,0.30920597880736983,25704
3,31,33637,649.9602692867303,0.0823304785737017,35095
3,32,97043,2563.1654462748847,0.18388641156351943,25068
3,33,75366,5866.99442601369,0.10006560865961024,13964
3,34,38990,1619.1906184192183,0.1292313359307172,42378
3,35,65914,6044.900874972024,0.3038175147058621,24131
3,36,94977,150.83554329974,0.19246531412512297,24967
3,37,64424,1378.5964872516768,0.26282539240748615,45735
3,38,97589,5744.339757401026,0.24400527183288206,27170
3,39,25098,5175.160590740749,0.07937903204229421,40944
