task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
39,0,39,35,45,44,24,34,51,53,41,82,69,37,100,113,83,91,81,58,37,32,70,81,60,88,91,109,115,107,121,84,75,84,95,111,100,119,121,111,118,136,110,124,113,71,133,99,105,150,128
39,1,29,24,37,19,25,30,12,29,12,18,27,20,17,14,34,11,21,21,23,16,20,24,14,13,17,12,14,10,14,12,15,17,12,32,18,22,36,20,21,22,21,17,23,31,39,33,32,27,34
39,2,28,13,32,17,20,5,10,10,19,22,18,17,19,22,28,27,32,27,35,24,14,28,44,33,24,30,21,10,23,13,20,17,29,17,14,20,25,20,22,17,19,21,28,23,16,26,22,13,25
39,3,39,33,44,43,20,27,40,42,32,32,39,29,31,46,34,42,39,34,48,31,29,34,44,35,28,50,37,42,40,57,34,35,42,28,46,57,61,37,40,41,39,47,47,69,66,36,33,44,37
39,4,42,31,25,32,40,28,15,30,28,38,29,37,32,36,31,27,35,26,19,24,22,33,27,16,30,22,25,17,16,29,35,22,27,19,32,32,31,24,20,29,22,20,18,16,35,25,32,36,36
39,5,19,19,23,27,25,36,21,34,29,26,25,22,36,40,33,43,21,30,39,22,23,24,27,34,33,32,48,13,25,12,30,35,36,30,22,38,34,41,17,35,29,34,35,21,37,32,25,31,69
39,6,42,11,24,6,16,14,13,20,21,16,22,12,13,22,21,3,14,29,19,23,20,10,21,22,14,23,13,10,13,19,17,9,19,8,20,20,12,29,25,12,21,15,22,25,24,14,24,15,10
39,7,40,56,41,39,39,48,51,46,37,44,48,41,45,49,44,47,39,59,69,46,49,50,74,50,66,67,62,80,49,65,60,69,92,88,80,93,74,79,82,67,64,84,76,93,67,109,83,77,49
39,8,48,44,34,46,44,39,41,39,31,45,25,37,30,52,41,36,24,27,28,37,41,27,36,36,37,40,27,31,32,27,34,27,33,32,42,30,29,35,25,22,18,30,32,24,28,30,35,41,31
39,9,24,22,20,31,8,14,16,22,19,9,15,18,20,16,21,15,11,9,17,8,16,17,16,20,21,10,26,20,17,26,16,20,30,15,16,27,25,30,24,11,10,20,14,19,19,21,15,28,21
39,10,45,58,44,52,36,42,39,58,51,26,33,49,27,35,30,36,17,17,27,25,34,23,17,30,21,19,38,31,36,32,20,24,32,31,22,23,16,23,21,34,17,24,28,20,15,17,35,28,26
39,11,22,29,16,28,18,20,24,26,26,25,18,9,38,23,22,19,23,15,27,11,19,26,10,25,18,20,21,27,21,21,5,12,16,13,12,26,29,20,23,18,23,11,11,31,16,17,27,25,8
39,12,43,28,38,36,37,29,34,30,27,28,28,26,38,28,25,41,34,25,27,32,23,31,33,30,31,28,27,30,27,29,28,23,19,48,36,20,29,46,25,33,30,21,23,27,46,45,24,32,46
39,13,27,20,25,25,19,26,25,9,17,29,19,17,24,13,25,33,26,25,27,19,23,13,23,19,25,11,27,26,33,18,17,19,32,20,19,23,23,12,12,25,16,19,19,28,18,16,14,4,20
39,14,27,11,33,41,29,28,10,31,38,22,30,40,19,28,19,38,29,22,20,32,28,18,15,22,17,26,26,28,30,21,25,35,27,28,28,16,20,17,23,34,36,40,25,44,55,35,44,35,35
39,15,24,20,29,22,36,36,24,34,27,27,24,34,50,37,46,24,28,22,31,27,17,29,26,30,31,24,39,32,25,32,25,32,29,32,38,22,30,27,19,15,38,25,21,23,19,26,20,19,28
39,16,35,17,26,22,29,26,10,24,33,16,22,29,39,18,35,22,30,36,17,24,36,15,20,27,14,32,32,13,28,22,29,22,20,23,31,17,17,26,23,21,32,24,21,23,16,14,21,21,24
39,17,29,12,25,36,26,28,17,19,29,26,16,11,9,23,23,22,19,23,15,15,25,13,22,21,24,14,12,8,12,14,12,14,8,13,19,23,16,10,9,12,11,19,12,18,17,13,15,17,22
39,18,36,40,47,37,35,20,47,35,24,46,29,45,47,40,49,34,31,25,41,29,35,40,45,32,57,59,41,47,54,50,45,28,56,49,54,51,48,46,54,66,65,51,50,58,76,77,88,80,75
39,19,28,25,19,37,42,16,19,24,31,34,25,39,27,33,15,55,37,42,19,42,32,26,67,67,42,53,60,39,86,47,69,76,60,47,62,49,74,64,61,63,65,85,74,77,102,80,93,108,59
