task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
54,0,37412,5465.97782385056,0.40944277663600853,43235
54,1,55858,1248.9125137446192,0.4680509115218189,17815
54,2,21326,5707.241314212799,0.04881341141380151,12489
54,3,39077,4550.165882665532,0.49320661990902315,16267
54,4,57844,2782.4251174268024,0.10867709306389717,25935
54,5,71954,4194.258653581443,0.38225751981805034,19432
54,6,89737,2601.182837004347,0.2292249172025706,48593
54,7,48769,5039.506628042048,0.113685806960892,35888
54,8,40405,5517.287939512959,0.1381184547022653,24321
54,9,72931,3954.9046992481594,0.3756247933016817,11272
54,10,58129,1362.0227132611976,0.0677271112828068,21803
54,11,68807,1068.5593336096124,0.32460176051879175,18927
54,12,46392,4990.526728645897,0.0685538817914459,24095
54,13,91780,1491.5544317326116,0.39975952372597096,25557
54,14,38568,1819.8725331602072,0.48948031028996153,33584
54,15,49780,4718.678112926691,0.4183040358830281,23498
54,16,65897,2090.714979212149,0.45367780290268017,21601
54,17,68028,269.65742035812127,0.37363708802588547,18533
54,18,46280,3658.535780582031,0.33351230816409283,36618
54,19,83947,2798.109124000327,0.22302578205724813,12177
54,20,92350,2783.632566797305,0.24341536008484196,30132
54,21,74157,1504.0277051506635,0.4157827610047009,25974
54,22,92353,2514.0717122359138,0.3771880667958298,48082
54,23,77102,2759.1906212942517,0.2408225700104344,44785
54,24,98082,5391.033507936476,0.45231084659992715,45039
54,25,59568,4835.019985736274,0.45384765781218883,30765
54,26,21114,4319.66997363862,0.19986474367439658,25758
54,27,55723,5803.8994021359285,0.024869362513650517,43242
54,28,87148,1439.5422386265727,0.2429752797278758,24512
54,29,84774,1724.7402798088456,0.04661145189337035,15348
54,30,30772,3453.6972933668753,0.37257221154196246,39038
54,31,26922,3507.2517094940295,0.23325804776513895,33933
54,32,88701,5078.83494488692,0.305296229131791,48704
54,33,40563,4493.275421573605,0.22391858845917276,35264
54,34,52267,4886.1599953539335,0.42122911395949264,22621
54,35,54032,5603.80270003508,0.36419576560191375,46296
54,36,64544,4358.535243238942,0.2670328534473748,28529
54,37,96115,2867.9604571616564,0.16367658615522873,18071
54,38,54338,1703.8260012512774,0.04315915284454675,27677
54,39,41670,479.97864712443516,0.23853968699903264,44140
54,40,28728,5719.720134945785,0.2699165305449296,24593
54,41,37537,3277.868239876858,0.17756397593197693,13844
54,42,75335,3677.473177790351,0.45249864316456484,15483
54,43,40168,4883.0399056381075,0.2947305086682126,26674
54,44,98173,3532.5445490649845,0.2166680079208414,27172
54,45,98536,4898.748215365652,0.12234423453280381,12082
54,46,49432,3810.276724312011,0.21692688375680472,15552
54,47,97760,1259.3553073690027,0.4285065008180351,32525
54,48,59149,2100.821502601102,0.48075408140086995,12246
54,49,28536,2297.7092751384753,0.43215719120728163,28120
54,50,72562,5385.026210271591,0.3547732092923659,48186
54,51,71206,4228.412681717639,0.27914823582436143,12782
54,52,42675,4207.450608375374,0.17337355503262203,20029
54,53,44975,4353.488391699648,0.10562357324927378,24155
54,54,78354,5654.8463279787065,0.16527464182045798,34305
54,55,34730,1500.4663064610502,0.4255730447366635,44111
54,56,56992,5882.141246666038,0.3465385956572429,43432
54,57,58162,1572.2570624161326,0.07300136823635858,49670
54,58,64929,2340.959377461708,0.37677667324117703,13971
54,59,50239,4076.3367215875382,0.35320046638821134,24671
54,60,45431,271.01890949959864,0.20951413505430813,43032
54,61,65926,4212.330471201451,0.108030682912135,36421
54,62,95331,3882.6017711302275,0.0690716168044335,47352
54,63,79294,3094.001103927426,0.343813667760309,33916
54,64,74103,447.27831098911446,0.36251898785304065,12691
54,65,58829,5352.708344274094,0.2576993124855715,35717
54,66,21554,160.24870927966435,0.3137345798825658,10342
54,67,80362,4434.514809370302,0.13546107322524792,44619
54,68,72819,5001.83768247881,0.08560712621111312,19363
54,69,75762,2218.867097693718,0.25357470106931446,24294
54,70,29289,6198.990185788821,0.31401598318845064,30979
54,71,49551,3414.4670940547558,0.18263733330164952,16488
54,72,62535,3144.6675227305905,0.2317183644284084,28904
54,73,67083,3105.6143736643085,0.4640325797566895,20900
54,74,60273,1768.442520146096,0.12874265184661646,31707
54,75,65054,3787.611910848422,0.1480457172219982,39686
54,76,67417,1753.46487628848,0.038895444542544816,42550
54,77,49983,3201.7922005854803,0.3729257168800236,26475
54,78,61268,4088.5154097030268,0.15315436446561345,19956
54,79,39400,311.11314968822836,0.1659631655749862,15152
54,80,66402,489.65160038261286,0.18396315025416995,22162
54,81,38668,1263.419694060317,0.1272094487711792,23852
54,82,49692,3215.181411566919,0.20086820568337788,13406
54,83,67915,1631.7761767580441,0.12054565953311995,28896
54,84,84045,3947.459423296038,0.3307640154487529,18008
54,85,89672,281.3935064259075,0.14886387004267038,49726
54,86,20622,3215.6829967599797,0.31357912362093404,49289
54,87,68420,3173.7226375202385,0.05082978060780055,16653
54,88,69384,2173.8376945383916,0.24538634039605445,49141
54,89,92538,2683.8335853745257,0.13554676925689826,37833
54,90,47216,1768.911274170636,0.25242388446002445,40431
54,91,98235,4492.365724433282,0.19617818824328015,15994
54,92,95294,3173.6906905463143,0.1919496200359807,12685
54,93,78951,1743.0030788242775,0.443981365676203,36991
