task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
97,0,40211,2520.063162413972,0.3540026900601011,16360
97,1,66341,5287.080120450781,0.42702046956062834,40855
97,2,48388,448.1711769697632,0.09861358751699749,15898
97,3,74111,943.6327053843395,0.3595006481214096,28581
97,4,94767,2322.6558919713934,0.11725895164726106,25326
97,5,74039,3080.0209747301255,0.28699437616588075,20463
97,6,29966,4972.539407838871,0.15943665238247057,16928
97,7,30922,1514.055090662125,0.44858101571518966,27568
97,8,96496,6073.448288953141,0.3611201648957346,49950
97,9,71722,5205.193067916508,0.06417767112732173,12460
97,10,42694,5540.544949106917,0.44236483828225887,29248
97,11,27828,374.5911553111071,0.49919190948904796,27691
97,12,20399,5932.669023096366,0.37714514551719186,42372
97,13,95797,4774.991284661438,0.2702294379529255,39232
97,14,27858,3291.8217784435865,0.03577154218936153,44184
97,15,88539,4306.579715784155,0.4798759876270427,36428
97,16,27632,3491.9551705494737,0.3949680997770555,23877
97,17,64037,3947.517118540883,0.3019551444986548,11161
97,18,46977,4511.628446147855,0.40891915292768066,42405
97,19,57778,4515.572463651672,0.18362435080842043,40769
97,20,62759,715.0709112248217,0.2397023864632283,25804
97,21,78328,4137.316600705883,0.15902219358247188,29768
97,22,58466,4227.357430698468,0.3488156522245607,22223
97,23,36489,1032.7111133848512,0.2890195417129278,29759
97,24,24455,3604.822179539192,0.18722908697850035,32924
97,25,36501,2110.0875127762347,0.48757911989162644,44475
97,26,46165,5841.589599927869,0.1163215198828343,19975
97,27,81215,537.4891336351795,0.046738169606899777,20156
97,28,33906,3770.649665074098,0.3666299852654305,24288
97,29,54743,2139.4728057490975,0.21818820627780297,15812
97,30,22589,783.5561509633471,0.2092744225511014,48531
97,31,43772,6141.029017526867,0.328969807294055,45362
97,32,99259,1671.214904759086,0.43690126324255574,12848
97,33,26295,2314.1825878980558,0.07899375029171535,28305
97,34,44562,2278.285992272504,0.27063632425845763,37340
97,35,29916,5720.379610525777,0.28007186786586247,46278
97,36,56081,508.0599763232552,0.18251823564183636,46409
97,37,53571,3730.5528751752286,0.09504336144311633,48627
97,38,34987,3693.040251525623,0.1154050901397038,38772
97,39,75404,1390.3465504388334,0.27491974492011023,36963
97,40,41295,5909.957035960331,0.1869860843695424,34729
97,41,23201,2002.3276282692611,0.4559955362484948,27718
97,42,51970,577.1861887316237,0.3435951248933121,13080
