task_id,sim_id,csfs_k1,csfs_k2,csfs_k3,csfs_k4,csfs_k5,csfs_k6,csfs_k7,csfs_k8,csfs_k9,csfs_k10,csfs_k11,csfs_k12,csfs_k13,csfs_k14,csfs_k15,csfs_k16,csfs_k17,csfs_k18,csfs_k19,csfs_k20,csfs_k21,csfs_k22,csfs_k23,csfs_k24,csfs_k25,csfs_k26,csfs_k27,csfs_k28,csfs_k29,csfs_k30,csfs_k31,csfs_k32,csfs_k33,csfs_k34,csfs_k35,csfs_k36,csfs_k37,csfs_k38,csfs_k39,csfs_k40,csfs_k41,csfs_k42,csfs_k43,csfs_k44,csfs_k45,csfs_k46,csfs_k47,csfs_k48,csfs_k49
102,0,9,47,13,30,22,22,35,19,21,22,25,31,42,36,31,36,27,19,26,26,35,40,22,51,35,21,17,37,28,35,34,32,35,40,30,28,18,24,14,20,37,27,35,60,41,50,50,34,64
102,1,23,20,18,29,24,27,24,33,17,31,20,37,24,28,30,25,22,15,50,20,37,30,31,17,19,27,20,19,16,18,25,29,18,25,9,28,26,14,21,16,13,21,35,24,25,21,22,20,18
102,2,19,31,34,28,27,34,20,25,22,29,26,35,23,25,26,24,24,19,26,28,20,13,22,29,18,12,27,25,22,20,30,12,26,16,22,31,28,30,19,25,34,33,24,18,15,23,23,16,21
102,3,32,26,35,39,31,17,33,50,44,39,46,40,38,54,28,62,36,52,59,58,81,96,77,80,78,53,69,73,77,93,84,81,81,106,78,88,89,96,83,100,133,115,86,84,95,101,141,113,132
102,4,36,24,43,22,48,38,29,41,46,13,23,24,24,24,23,35,35,26,26,25,20,32,31,29,27,40,38,34,30,39,35,36,30,41,42,40,55,51,52,43,55,45,64,90,64,72,61,69,71
102,5,39,21,19,24,30,28,35,36,31,47,23,43,37,39,28,40,32,22,33,27,25,30,27,23,25,27,27,41,27,22,22,30,35,26,30,28,53,40,42,61,77,62,82,64,111,91,86,66,93
102,6,23,24,27,24,22,21,15,24,23,21,25,25,31,25,26,16,18,21,20,15,33,18,21,15,29,15,24,34,23,15,15,30,12,26,31,26,27,26,27,20,15,25,40,42,23,22,43,17,16
102,7,96,73,60,49,42,62,51,51,33,32,31,31,33,30,33,24,35,20,23,11,20,20,17,21,9,12,30,15,13,26,11,21,10,16,8,8,14,8,9,18,28,14,16,16,8,18,19,16,23
102,8,14,34,36,32,33,24,27,30,33,34,33,30,39,33,33,30,30,31,17,31,29,32,29,32,45,30,26,33,39,32,33,47,17,34,42,15,49,31,34,27,27,27,23,24,23,34,38,31,30
102,9,37,25,25,26,31,37,24,38,34,31,31,31,27,17,26,45,24,22,28,33,26,30,41,25,43,31,27,17,30,33,34,31,22,30,41,27,25,30,24,32,34,33,31,16,34,42,36,41,28
102,10,27,33,24,18,29,37,46,20,38,19,35,30,29,35,36,18,18,25,38,31,24,25,24,36,23,41,16,30,31,28,40,30,36,33,33,28,40,21,27,29,26,30,33,44,33,40,42,38,42
102,11,37,41,43,45,50,38,54,48,48,41,56,43,71,43,41,71,33,51,34,37,56,67,49,45,46,44,22,43,70,76,65,71,57,51,65,47,60,46,50,77,51,50,57,88,70,64,70,71,59
102,12,19,16,27,21,11,37,33,25,18,24,29,15,28,22,22,21,15,17,28,19,30,27,18,23,20,26,22,19,8,21,14,21,27,27,25,17,16,14,22,34,27,29,26,19,26,18,20,32,20
102,13,37,35,35,17,28,32,20,28,32,18,18,30,25,16,25,32,60,28,27,22,20,24,22,20,21,39,22,21,17,17,17,40,36,33,24,36,28,33,21,39,40,20,18,38,38,21,33,30,28
102,14,45,27,28,32,30,27,34,20,24,40,40,37,35,36,56,25,41,35,46,46,20,23,25,22,18,45,31,37,30,51,45,42,39,48,60,58,40,39,33,56,38,41,54,43,55,49,55,61,61
102,15,32,29,25,37,24,30,30,39,33,36,58,24,25,27,38,51,19,40,31,32,31,51,54,47,63,43,61,41,38,41,39,42,40,50,26,59,60,58,90,56,55,59,55,47,65,56,47,45,60
102,16,26,29,23,28,20,37,30,30,27,21,22,26,30,15,35,30,26,16,39,16,16,16,29,20,17,34,17,16,19,12,21,28,24,31,19,24,18,20,21,30,17,21,23,15,20,20,24,15,31
102,17,30,28,23,28,26,23,24,25,16,26,33,21,25,32,26,24,39,23,28,24,24,20,33,14,31,21,32,28,25,26,30,45,27,16,25,23,30,28,35,36,36,6,34,69,33,29,55,17,27
102,18,45,18,26,36,24,11,33,32,28,23,26,19,23,22,35,30,25,22,22,21,18,18,28,25,19,24,22,41,23,19,25,25,38,27,21,19,34,37,27,33,26,29,23,40,39,47,33,46,57
102,19,43,18,18,25,18,16,29,19,36,19,33,24,24,26,32,16,20,33,28,22,17,37,28,33,29,25,22,31,32,22,36,28,21,29,29,27,29,46,29,30,25,22,24,21,17,32,33,19,21
