task_id,sim_id,split_time,admix_time,admix_frac,ghost_ne
14,0,70916,3568.6962168161076,0.45211298267525557,35389
14,1,31821,4749.610916738286,0.11800172189525765,23956
14,2,53829,553.5711499672141,0.1383090556131685,46330
14,3,84596,2230.9950294292976,0.4829479858565624,14625
14,4,86309,1870.2587990103705,0.24623937827329798,26353
14,5,85144,5976.523294995957,0.1748128468754962,23755
14,6,83855,2433.743495230978,0.10827642113718433,42318
14,7,27882,2489.0267174032697,0.4551180725329231,33101
14,8,67546,4142.360155011918,0.062128953721659566,36230
14,9,23047,3556.543155526196,0.40777272021030136,29901
14,10,57689,1616.2218199123731,0.1968534147163559,26530
14,11,91446,2706.5007913201903,0.1711145108263089,26966
14,12,53436,4582.194866979152,0.45792845196129317,42385
14,13,39588,2107.5979690805625,0.07426082168353712,27259
14,14,35205,5386.674768934366,0.14647678459581806,21853
14,15,71277,1625.6419009532644,0.45060620383072775,22837
14,16,43602,4887.208291832448,0.246647533255722,14776
14,17,33430,4357.211745848951,0.4928241619399557,39011
14,18,48035,3832.7415484101825,0.28017056029665277,26819
14,19,76576,5785.453737203974,0.16318186785835168,23405
